Supplier,Description,Date,Total
Comptoir Alimentaire Drummond,Advertising,2021/10/28,500.00
Comptoir Alimentaire Drummond,Advertising,2021/10/28,500.00
Drummondville Olympique,Advertising,2021/10/28,500.00
Légion Royale Canadienne Filiale #51,Office Plants and Flowers,2021/10/28,150.00
Fleuriska,Advertising,2021/10/30,100.00
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/11/01,2938.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,101.00
Buropro Citation,"Office Supplies, Stationery and Accessories",2021/11/01,28.79
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2021/11/01,270.00
Centre d'Animation Communautaire et Familiale Drummondville-Centre Inc.,Public Meeting Room Rentals,2021/11/05,350.00
Galerie MP Tresart,Advertising,2021/11/05,500.00
Fleuriste Bergeron,Gifts given as a matter of protocol,2021/11/08,75.00
"Express Drummondville Inc., L`",Advertising,2021/11/10,655.00
Verrier & Associés Inc.,Constituency Office Insurance,2021/11/10,674.19
Buropro Citation,"Office Supplies, Stationery and Accessories",2021/11/11,10.18
Buropro Citation,External Printing Costs,2021/11/15,8.41
Buropro Citation,"Office Supplies, Stationery and Accessories",2021/11/16,101.27
SAQ,Gifts given as a matter of protocol,2021/11/16,40.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,114.57
Dollorama,Office Decor,2021/11/20,12.00
Jacques Laferté,Office Decor,2021/11/20,45.60
Cogeco Connexion inc.,Constituency Office Cable,2021/11/22,65.88
Cogeco Connexion inc.,Constituency Office Internet,2021/11/22,104.95
PIVOT CENTRE-DU-QUEBEC,Advertising,2021/11/22,500.00
Drummondville Olympique (Triomax Jr),Gifts given as a matter of protocol,2021/11/24,70.00
Buropro Citation,"Office Supplies, Stationery and Accessories",2021/11/26,14.77
Paparmane,Professional Communication Services,2021/11/28,1500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-2.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-1.68
Postes Canada,"Office Supplies, Stationery and Accessories",2021/11/30,1.79
Uniprix,Cleaning Products,2021/11/30,4.99
Uniprix,Cleaning Products,2021/11/30,19.98
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/12/01,2938.42
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2021/12/01,270.00
Paroisse Saint-François-d'Assise,Office Rental and Related Fees,2021/12/02,450.00
Rose Drummond,Gifts given as a matter of protocol,2021/12/03,59.65
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
Buropro,Computer Equipment,2021/12/08,19.99
Association des Parents d'Enfants Handicapés de Drummond,Advertising,2021/12/09,250.00
Lettrage Marc Lambert,Signage,2021/12/10,180.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Fondation René-Verrier,Office Plants and Flowers,2021/12/14,105.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,497.13
Costco,Computer Equipment,2021/12/16,39.99
Canada Post – Postes Canada,Courier Services,2021/12/17,66.42
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2022/01/01,2938.42
