Supplier,Description,Date,Total
Shaw Cable,Constituency Office Cable,2021/07/11,221.00
"Lalli, Michael",Web Site Hosting/Domain Name,2021/08/03,380.00
Shaw Business,Constituency Office Cable,2021/08/11,221.00
Shaw Business,Constituency Office Cable,2021/09/11,221.00
Mailchimp,Professional Communication Services,2021/09/22,67.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,59.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,3.98
YEG Cleaning Company,Janitorial Services and Maintenance,2021/09/30,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,354.29
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/10/01,98.18
Mailchimp,Professional Communication Services,2021/10/22,64.89
Michaels,"Office Supplies, Stationery and Accessories",2021/10/23,20.47
"Great West Media, LP",Advertising,2021/10/27,342.00
YEG Cleaning Company,Janitorial Services and Maintenance,2021/10/29,200.00
Costco,Spring Water,2021/10/30,11.25
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2021/10/31,9.94
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2021/11/01,2915.25
Namecheap,Web Site Hosting/Domain Name,2021/11/01,34.41
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,358.54
St. Albert Chamber of Commerce,Advertising,2021/11/05,150.00
"Lalli, Michael",Web Site Hosting/Domain Name,2021/11/08,380.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,248.40
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/12,7.58
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/15,40.44
Mailchimp,Professional Communication Services,2021/11/21,66.34
Michaels,"Office Supplies, Stationery and Accessories",2021/11/24,17.17
YEG Cleaning Company,Janitorial Services and Maintenance,2021/11/29,200.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2021/12/01,3111.91
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,289.98
Canada Post – Postes Canada,Courier Services,2021/12/17,12.59
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2022/01/01,3111.91
