Supplier,Description,Date,Total
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/13,44.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/13,442.10
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/14,244.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/16,520.89
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/21,331.70
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2021/10/28,80.17
Kamloops Alarm,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/10/31,194.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,210.88
KAMLOOPS SQUARE MANAGEMENT LTD.,Office Rental and Related Fees,2021/11/01,2394.72
SOUTH CARIBOO BUSINESS CENTRE LTD,Office Rental and Related Fees,2021/11/01,464.78
FORTIS BC-NATURAL GAS,Public Utilities,2021/11/08,437.09
BC HYDRO,Public Utilities,2021/11/10,73.34
Stingray Radio Inc.,Advertising,2021/11/14,500.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/15,233.72
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/16,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/16,22.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,103.22
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/21,165.85
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2021/11/25,79.90
CKBZ-FM CIFM-FM Radio,Advertising,2021/11/28,350.00
CKBZ-FM CIFM-FM Radio,Advertising,2021/11/28,350.00
Castanet Holdings LP,Advertising,2021/11/30,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,148.02
KAMLOOPS SQUARE MANAGEMENT LTD.,Office Rental and Related Fees,2021/12/01,2394.72
SOUTH CARIBOO BUSINESS CENTRE LTD,Office Rental and Related Fees,2021/12/01,464.78
INTERIOR SAVINGS INSURANCE SERVICES INC.,Constituency Office Insurance,2021/12/02,1226.00
Momentuum BPO Inc.,Computer Software and Licences,2021/12/06,693.15
TNT Total Maintenance Inc,Janitorial Services and Maintenance,2021/12/07,333.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
KAMLOOPS SQUARE MANAGEMENT LTD.,Office Rental and Related Fees,2022/01/01,2394.72
SOUTH CARIBOO BUSINESS CENTRE LTD,Office Rental and Related Fees,2022/01/01,517.93
