Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/16,58.65
Enbridge,Public Utilities,2021/05/24,45.85
Corina Mitchell,Janitorial Services and Maintenance,2021/05/28,60.00
Corina Mitchell,Janitorial Services and Maintenance,2021/05/28,60.00
CIBC,Banking Fees and Cheque Orders,2021/05/31,17.00
Rogers,Constituency Office Internet,2021/06/03,199.99
Wightman,Constituency Office Internet,2021/06/03,121.95
Blowes Stationary,"Office Supplies, Stationery and Accessories",2021/06/08,48.49
Festival Hydro,Public Utilities,2021/06/15,88.06
Corina Mitchell,Janitorial Services and Maintenance,2021/06/21,60.00
Corina Mitchell,Janitorial Services and Maintenance,2021/06/21,60.00
Enbridge,Public Utilities,2021/06/22,48.44
CIBC,Banking Fees and Cheque Orders,2021/06/30,11.00
Rogers,Constituency Office Internet,2021/07/03,199.99
Wightman,Constituency Office Internet,2021/07/03,121.95
Corina Mitchell,Janitorial Services and Maintenance,2021/07/13,60.00
Festival Hydro,Public Utilities,2021/07/15,124.77
Enbridge,Public Utilities,2021/07/26,23.20
CIBC,Banking Fees and Cheque Orders,2021/07/31,13.47
Rogers,Constituency Office Internet,2021/08/03,199.99
Wightman,Constituency Office Internet,2021/08/03,121.95
Corina Mitchell,Janitorial Services and Maintenance,2021/08/09,60.00
Jordan Sykes,Shredding,2021/08/12,20.00
Festival Hydro,Public Utilities,2021/08/13,142.08
Corina Mitchell,Janitorial Services and Maintenance,2021/08/22,75.00
Enbridge,Public Utilities,2021/08/26,24.82
Corina Mitchell,Janitorial Services and Maintenance,2021/08/30,60.00
CIBC,Banking Fees and Cheque Orders,2021/08/31,11.00
Rogers,Constituency Office Internet,2021/09/03,199.99
Wightman,Constituency Office Internet,2021/09/03,121.95
Jordan Sykes,Shredding,2021/09/09,20.00
Festival Hydro,Public Utilities,2021/09/14,138.71
Corina Mitchell,Janitorial Services and Maintenance,2021/09/23,60.00
Enbridge,Public Utilities,2021/09/25,22.87
Apple,Repair of Telecommunication Equipment,2021/09/28,49.00
CIBC,Banking Fees and Cheque Orders,2021/09/29,12.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,33.74
Grand & Toy,Other Consumable Supplies From Stores,2021/09/30,17.09
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,175.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,100.20
Town of Minto,Advertising,2021/09/30,625.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,191.00
Rogers,Constituency Office Internet,2021/10/03,199.99
Wightman,Constituency Office Internet,2021/10/03,121.95
City of Stratford,Advertising,2021/10/04,550.00
Canada Post – Postes Canada,Courier Services,2021/10/07,14.34
Jordan Sykes,Shredding,2021/10/07,20.00
Shred All Ltd.,Shredding,2021/10/07,151.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/08,15.30
Giant Tiger,Cleaning Products,2021/10/08,177.30
Corina Mitchell,Janitorial Services and Maintenance,2021/10/13,60.00
Festival Hydro,Public Utilities,2021/10/14,140.81
Township of Perth East,Advertising,2021/10/18,100.00
Snyders Graphics,Signage,2021/10/23,100.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Enbridge,Public Utilities,2021/10/27,39.22
CIBC,Banking Fees and Cheque Orders,2021/10/29,15.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,1034.72
Grand & Toy,Digital Communication Equipment,2021/10/31,19.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,328.15
2743030 Ontario Inc.,Office Rental and Related Fees,2021/11/01,2038.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,32.00
"HENDRICK, MICHAEL",Office Rental and Related Fees,2021/11/01,750.00
North Huron Publishing Company Inc.,Advertising,2021/11/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,206.25
Rogers,Constituency Office Internet,2021/11/03,199.99
Wightman,Constituency Office Internet,2021/11/03,126.95
Corina Mitchell,Janitorial Services and Maintenance,2021/11/04,60.00
