Supplier,Description,Date,Total
Facebook,Advertising,2021/06/24,119.74
Facebook,Advertising,2021/07/13,200.00
Facebook,Advertising,2021/08/15,148.06
Canva,Computer Software and Licences,2021/08/24,16.99
Facebook,Advertising,2021/08/24,12.73
Jean d'Arc Nova Scotia Company,Office Rental and Related Fees,2021/09/01,85.00
Canva,Computer Software and Licences,2021/09/24,16.99
Caractère Gras,Professional Communication Services,2021/09/29,3000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,115.46
Desjardins,Banking Fees and Cheque Orders,2021/10/01,10.00
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/10/01,85.00
Canada Post – Postes Canada,Courier Services,2021/10/07,14.24
Canada Post – Postes Canada,Courier Services,2021/10/07,8.14
Vidéotron ltée,Constituency Office Internet,2021/10/08,175.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/12,183.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/12,29.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/12,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/12,791.05
Canada Post – Postes Canada,Courier Services,2021/10/12,5.88
Canada Post – Postes Canada,Courier Services,2021/10/12,6.33
Les distributions Denis Gilbert,Spring Water,2021/10/14,50.95
"Maison des Jeunes MAGI de Mercier-Ouest Inc., La",Advertising,2021/10/14,500.00
Métro Média,Advertising,2021/10/16,1059.00
Services d'affaires sud asiatiques SAWID,Advertising,2021/10/22,33.75
Canva,Computer Software and Licences,2021/10/24,16.99
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Canada Post – Postes Canada,Courier Services,2021/10/25,6.33
Dollarama,"Office Supplies, Stationery and Accessories",2021/10/27,22.50
Hébergement Web Canada,Web Site Hosting/Domain Name,2021/10/27,119.88
SEMAINIER PAROISSIAL,Advertising,2021/10/27,135.00
Entretien ménager Sou9,Janitorial Services and Maintenance,2021/10/28,85.00
Grand & Toy,Digital Communication Equipment,2021/10/31,25.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,53.70
Grand & Toy,Bulk Paper Purchases,2021/10/31,51.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,134.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,311.95
Desjardins,Banking Fees and Cheque Orders,2021/11/01,6.25
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/11/01,85.00
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/11/01,3357.53
DESJARDINS ASSURANCES GENERALES INC.,Constituency Office Insurance,2021/11/02,1240.21
Guerriers qui travaillent dur pour tous les résidents,Advertising,2021/11/02,250.00
Vidéotron ltée,Constituency Office Internet,2021/11/05,175.95
Métro Média,Advertising,2021/11/13,2400.00
Amazon,"Office Supplies, Stationery and Accessories",2021/11/17,35.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,223.84
Walmart,"Office Supplies, Stationery and Accessories",2021/11/17,69.38
Canada Post – Postes Canada,Courier Services,2021/11/18,5.98
Canada Post – Postes Canada,Courier Services,2021/11/18,144.56
Canada Post – Postes Canada,Courier Services,2021/11/18,110.83
Facebook,Advertising,2021/11/18,200.00
Canva,Computer Software and Licences,2021/11/24,16.99
Guide des Tunisiens au Canada,Advertising,2021/11/24,54.54
Métro Média,Advertising,2021/11/27,337.00
Entretien sou9,Janitorial Services and Maintenance,2021/11/30,85.00
"SUBURBAN, THE",Advertising,2021/11/30,100.00
Amaro,Spring Water,2021/12/01,44.00
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/12/01,85.00
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/12/01,3357.53
TABLE DE QUARTIER HOCHELAGA-MAISONNEUVE,Advertising,2021/12/03,500.00
(C.R.C.) S-Donat,Public Meeting Room Rentals,2021/12/10,153.13
Canada Post – Postes Canada,Courier Services,2021/12/17,6.41
Canada Post – Postes Canada,Courier Services,2021/12/17,57.01
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2022/01/01,3357.53
