Supplier,Description,Date,Total
CJ Radio,Advertising,2021/06/28,450.00
CLIPPER PUBLISHING CORP.,Advertising,2021/07/01,268.75
Hilton Garden Inn Winnipeg South,Public Meeting Room Rentals,2021/07/30,156.47
CIBC,Interest and Administration or Service Charges,2021/07/31,8.50
WINNIPEG JEWISH REVIEW,Advertising,2021/08/14,130.00
MB/NWO Command The Royal Canadian Legion,Advertising,2021/08/30,74.29
CIBC,Interest and Administration or Service Charges,2021/08/31,9.75
Zoom,Computer Software and Licences,2021/09/19,40.00
Koallo,Information Technology and Systems Consultants,2021/09/20,14.99
Carol Eames,Janitorial Services,2021/09/24,100.00
SWEET & WILD IMAGES BY JUDI,Photography and Video Services,2021/09/28,125.00
CIBC,Interest and Administration or Service Charges,2021/09/29,3.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,31.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,5.22
High Speed Crow,Members’ Primary Residence Internet,2021/10/01,82.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,234.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/01,159.38
SUMMUS INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,370.22
MANITOBA HYDRO,Public Utilities,2021/10/04,95.05
NoFrills,"Office Supplies, Stationery and Accessories",2021/10/04,22.44
Shaw Business,Data Communication Services (Charges for all leased non-voice telecommunications services),2021/10/05,95.18
Big And Colourful,Advertising,2021/10/07,1216.34
CLIPPER PUBLISHING CORP.,Advertising,2021/10/07,268.75
Carol Eames,Janitorial Services,2021/10/08,100.00
SELKIRK TRANSIT AUTHORITY,Advertising,2021/10/08,300.00
Manitoba Hydro,Public Utilities,2021/10/18,108.87
Zoom,Computer Software and Licences,2021/10/19,40.00
Carol Eames,Janitorial Services and Maintenance,2021/10/22,100.00
Amazon,Appliances,2021/10/28,148.00
Momentuum BPO Inc.,Computer Software and Licences,2021/10/28,928.22
CIBC,Banking Fees and Cheque Orders,2021/10/29,11.00
WINNIPEG JEWISH REVIEW,Advertising,2021/10/31,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,64.00
CENTURY PUBLISHING CO.,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/01,195.00
High Speed Crow,Members’ Primary Residence Internet,2021/11/01,82.39
Polet Enterprises LTD,Office Rental and Related Fees,2021/11/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,238.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/01,159.38
SELKIRK TRANSIT AUTHORITY,Advertising,2021/11/02,300.00
Carol Eames,Janitorial Services and Maintenance,2021/11/05,100.00
MADD Canada,Advertising,2021/11/05,135.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/05,95.18
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/09,161.21
CLIPPER PUBLISHING CORP.,Advertising,2021/11/11,268.75
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/12,121.55
Big And Colourful,Advertising,2021/11/12,786.92
Amazon,Photographic Equipment,2021/11/16,142.99
MANITOBA HYDRO,Public Utilities,2021/11/16,280.39
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,64.00
NoFrills,Cleaning Products,2021/11/18,9.57
Carol Eames,Janitorial Services and Maintenance,2021/11/19,100.00
ZOOM,Computer Software and Licences,2021/11/19,40.00
JEWISH POST & NEWS,Advertising,2021/11/24,144.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/25,221.05
Big And Colourful,Advertising,2021/11/25,1216.34
CIBC,Banking Fees and Cheque Orders,2021/11/30,13.50
Grand & Toy,Cleaning Products,2021/11/30,33.16
Grand & Toy,Bulk Paper Purchases,2021/11/30,58.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,4.13
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/30,145.00
WINNIPEG JEWISH REVIEW,Advertising,2021/11/30,130.00
High Speed Crow,Members’ Primary Residence Internet,2021/12/01,82.39
Polet Enterprises LTD,Office Rental and Related Fees,2021/12/01,2486.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/01,166.87
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/03,205.00
Carol Eames,Janitorial Services and Maintenance,2021/12/03,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/12/05,95.18
Beausejour Lions Club,Advertising,2021/12/06,85.00
Canadian Tire,Appliances,2021/12/08,235.39
logberg Heimskringla,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/08,60.00
SELKIRK STEELERS JR. A HOCKEY CLUB,Advertising,2021/12/09,500.00
Winnipeg Free Press,Advertising,2021/12/12,195.00
MANITOBA HYDRO,Public Utilities,2021/12/15,329.66
Polet Enterprises LTD,Office Rental and Related Fees,2022/01/01,2486.94
