Supplier,Description,Date,Total
J.M.Arsenault1982 Inc.,"Office Supplies, Stationery and Accessories",2021/08/09,14.98
Shaw direct,Constituency Office Cable,2021/08/25,61.00
"Éditions RBD, Les",Advertising,2021/09/14,500.00
"CAPITALE ASSURANCES GENERALES INC., LA",Constituency Office Insurance,2021/09/20,1954.37
Cogeco,Constituency Office Internet,2021/09/22,84.95
Cogeco,Constituency Office Cable,2021/09/22,52.94
Shaw direct,Constituency Office Cable,2021/09/25,61.00
Telus,Members’ Primary Residence Internet,2021/09/28,87.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.37
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,126.81
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/04,31.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/04,29.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
Canada Post – Postes Canada,Courier Services,2021/10/07,17.91
Canada Post – Postes Canada,Courier Services,2021/10/07,25.90
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/08,183.00
Canada Post – Postes Canada,Courier Services,2021/10/12,11.58
Canada Post – Postes Canada,Courier Services,2021/10/12,17.99
Cercle des amis de Bernard Landry,Advertising,2021/10/17,450.00
Ghislain Miousse,Voice Communication Equipment,2021/10/21,198.00
Cogeco,Constituency Office Cable,2021/10/22,137.89
Cinétoile,Advertising,2021/10/24,500.00
Canada Post – Postes Canada,Courier Services,2021/10/25,18.47
Canada Post – Postes Canada,Courier Services,2021/10/25,21.81
Shaw direct,Constituency Office Internet,2021/10/25,61.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
Telus,Members’ Primary Residence Internet,2021/10/28,87.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/29,-21.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/29,-16.52
Fleuriste Harrisson (2006),Gifts given as a matter of protocol,2021/10/29,71.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2021/11/01,1577.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,101.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,283.75
Gespro BDC Inc.,Office Rental and Related Fees,2021/11/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2021/11/01,611.00
Municipalité du Village de Price,Office Rental and Related Fees,2021/11/01,150.00
"Lebel Roy, Elodie",Communications Officer,2021/11/03,575.00
J. N. Arsenault INC.,"Office Supplies, Stationery and Accessories",2021/11/05,4.39
Centre Accalmie,Advertising,2021/11/08,500.00
Fleuriste Harrison 2006,Gifts given as a matter of protocol,2021/11/10,75.00
Ma cabane en Gaspésie,Gifts given as a matter of protocol,2021/11/12,51.92
"Toujours Dimanche ",Gifts given as a matter of protocol,2021/11/12,30.00
Alarme 911,Protection and Alarm Monitoring (Member's Office Budget),2021/11/15,203.40
Maxi,Cleaning Products,2021/11/16,14.97
Shaw Direct,Constituency Office Cable,2021/11/16,61.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,77.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,191.38
Club les Éperviers de Matane,Advertising,2021/11/17,300.00
Ville de Causapscal,Advertising,2021/11/17,500.00
Canada Post – Postes Canada,Courier Services,2021/11/18,18.47
