Supplier,Description,Date,Total
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/13,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/13,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/14,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/18,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/18,221.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/21,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/22,221.05
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/01,122.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,233.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
"POIRIER, ROBERT",Office Rental and Related Fees,2021/11/01,2600.00
"Journal de lévis.com, Le",Advertising,2021/11/16,670.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,60.39
Cercle de Fermières St-Anselme,Advertising,2021/11/17,150.00
Icimédias Inc.,Advertising,2021/11/17,670.00
Canada Post – Postes Canada,Courier Services,2021/11/18,33.85
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/26,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/26,221.05
"POIRIER, ROBERT",Office Rental and Related Fees,2021/12/01,2600.00
Centre de plein air de Lévis,Advertising,2021/12/08,400.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Icimédias Inc.,Advertising,2021/12/15,664.00
"POIRIER, ROBERT",Office Rental and Related Fees,2022/01/01,2600.00
