Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/09/27,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/09/27,22.48
Canada Computers,"Office Supplies, Stationery and Accessories",2021/09/29,8.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Black Press Media,Advertising,2021/09/30,628.77
Black Press Media,Advertising,2021/09/30,430.25
A PLUS LOCKSMITH CO.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/10/12,603.45
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/13,52.49
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/13,444.05
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/10/18,39.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/21,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/21,221.05
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/21,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/21,22.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/27,122.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/27,122.00
BC Hydro,Public Utilities,2021/10/27,20.63
FedEx,"Postage, Parcel Post and Courier Services",2021/10/27,115.54
0911110 B.C. LTD.,Office Rental and Related Fees,2021/11/01,3296.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,288.15
Apple,"Office Supplies, Stationery and Accessories",2021/11/05,25.00
Apple,Computer Software and Licences,2021/11/07,56.99
AMP Electric LTD.,Repair of Computer Equipment and Peripherals,2021/11/10,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,60.20
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/11/22,39.90
Canuck Signs Inc.,Signage,2021/11/22,1360.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/24,83.25
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/24,55.50
Amazon,Voice Communication Equipment,2021/11/26,279.00
Amazon,Voice Communication Equipment,2021/11/26,99.98
Staples,"Office Supplies, Stationery and Accessories",2021/11/27,77.32
Staples,"Office Supplies, Stationery and Accessories",2021/11/27,77.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,187.62
Grand & Toy,Cleaning Products,2021/11/30,132.12
0911110 B.C. LTD.,Office Rental and Related Fees,2021/12/01,3296.58
Global insurance Agency (2008) Ltd,Constituency Office Insurance,2021/12/02,1265.00
RE/MAX Colonial Pacific in Trust,Office Rental and Related Fees,2021/12/15,5292.26
Surrey Board of Trade,Other Training and Conferences,2021/12/15,75.00
RE/MAX Colonial Pacific in Trust,Office Rental and Related Fees,2022/01/01,4593.95
