Supplier,Description,Date,Total
Facebook,Advertising,2021/02/11,25.00
Facebook,Advertising,2021/02/20,30.00
Facebook,Advertising,2021/02/24,27.90
Facebook,Advertising,2021/03/09,40.00
Facebook,Advertising,2021/03/11,2.52
Facebook,Advertising,2021/03/18,70.00
Facebook,Advertising,2021/03/24,31.76
Facebook,Advertising,2021/04/11,29.15
Facebook,Advertising,2021/05/07,100.00
Facebook,Advertising,2021/05/11,35.58
Facebook,Advertising,2021/06/11,24.42
CORRIERE CANADESE INC.,Advertising,2021/06/18,-170.00
Facebook,Advertising,2021/08/11,50.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,13.84
Grand & Toy,Cleaning Products,2021/08/31,134.46
Blue Pencil Business Services Inc.,Shredding,2021/09/29,220.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,30.81
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,25.71
Canada Post – Postes Canada,Courier Services,2021/10/12,6.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,4.59
Canada Post – Postes Canada,Courier Services,2021/10/25,7.97
Canada Post – Postes Canada,Courier Services,2021/10/25,5.91
Canada Post – Postes Canada,Courier Services,2021/10/25,5.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,479.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,240.12
Canada Post – Postes Canada,Courier Services,2021/11/18,5.98
Canada Post – Postes Canada,Courier Services,2021/11/18,5.91
