Supplier,Description,Date,Total
40 Holly Street Limited Partnership,Office Rental and Related Fees,2020/12/01,-1088.75
TD Canada Trust,Banking Fees and Cheque Orders,2021/06/30,10.95
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2021/07/01,120.49
Canadian Springs,Spring Water,2021/07/11,6.99
Zoom Video Communications Inc,Computer Software and Licences,2021/07/27,73.00
Rogers,Constituency Office Internet,2021/07/29,207.99
Rogers,Constituency Office Cable,2021/07/29,53.97
TD CANADA TRUST,Banking Fees and Cheque Orders,2021/07/30,10.95
Xerox Canada Ltd,Photocopier Rental and Related Costs,2021/08/02,120.49
Canadian Springs,Spring Water,2021/08/08,6.99
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
Zoom Video Communications Inc,Computer Software and Licences,2021/08/27,73.00
Rogers,Constituency Office Internet,2021/08/29,207.99
Rogers,Constituency Office Cable,2021/08/29,53.97
TD CANADA TRUST,Banking Fees and Cheque Orders,2021/08/31,10.95
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/09/02,120.49
Canadian Springs,Spring Water,2021/09/05,6.99
Zoom Video Communications Inc,Computer Software and Licences,2021/09/27,73.00
Rogers,Constituency Office Cable,2021/09/29,53.97
Rogers,Constituency Office Internet,2021/09/29,207.99
TD CANADA Trust,Banking Fees and Cheque Orders,2021/09/29,10.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.19
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,159.25
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/10/01,120.49
Canadian Springs,Spring Water,2021/10/03,6.99
Canada Post – Postes Canada,Courier Services,2021/10/07,8.36
Canada Post – Postes Canada,Courier Services,2021/10/12,5.91
Canada Post – Postes Canada,Courier Services,2021/10/12,9.67
Canada Post – Postes Canada,Courier Services,2021/10/25,8.68
Canada Post – Postes Canada,Courier Services,2021/10/25,8.40
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Zoom Video Communications Inc,Computer Software and Licences,2021/10/27,73.00
Rogers,Constituency Office Cable,2021/10/29,53.97
Rogers,Constituency Office Internet,2021/10/29,207.99
POST CITY MAGAZINES,Advertising,2021/10/31,552.00
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/11/01,4048.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,30.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,162.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,305.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,66.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/18,122.00
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/12/01,4048.21
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Canada Post – Postes Canada,Courier Services,2021/12/17,17.38
40 Holly Street Limited Partnership,Office Rental and Related Fees,2022/01/01,4048.21
