Supplier,Description,Date,Total
Siteground,Web Site Hosting/Domain Name,2021/08/05,25.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,35.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,78.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,3.37
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,35.31
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.71
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Canada Post – Postes Canada,Courier Services,2021/10/07,32.30
Canada Post – Postes Canada,Courier Services,2021/10/25,18.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,99.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,197.02
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,33.20
Canada Post – Postes Canada,Courier Services,2021/11/18,14.26
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/30,7.20
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,21.60
