Supplier,Description,Date,Total
Facebook,Advertising,2021/04/01,366.57
Facebook,Advertising,2021/04/30,735.70
Facebook,Advertising,2021/05/31,884.51
Facebook,Advertising,2021/06/30,902.19
Independent Grocer,"Office Supplies, Stationery and Accessories",2021/07/28,15.98
Facebook,Advertising,2021/07/31,168.90
Constant Contact,Professional Communication Services,2021/08/09,23.03
"Facebook ",Advertising,2021/08/31,564.59
Constant Contact,Professional Communication Services,2021/09/09,71.40
Shaw Cable,Employees’ Primary Residence Internet (COVID-19),2021/09/12,101.65
SWIFT COURIER,"Postage, Parcel Post and Courier Services",2021/09/16,16.52
PRINTERS PLUS,Other Chemical Products,2021/09/28,497.00
Shoppers Drug,"Office Supplies, Stationery and Accessories",2021/09/29,8.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,19.53
Shaw Business,Constituency Office Internet,2021/10/02,166.92
Canada Post – Postes Canada,Courier Services,2021/10/07,7.73
Canada Post – Postes Canada,Courier Services,2021/10/07,29.29
Contant Contact,Professional Communication Services,2021/10/09,119.00
Canada Post – Postes Canada,Courier Services,2021/10/12,5.92
Canada Post – Postes Canada,Courier Services,2021/10/12,6.62
Shaw Cable,Employees’ Primary Residence Internet (COVID-19),2021/10/12,101.65
D.H. Maintenance,Signage,2021/10/19,177.05
EK Green Commercial Cleaning,Janitorial Services and Maintenance,2021/10/23,275.00
Canada Post – Postes Canada,Courier Services,2021/10/25,6.06
Canada Post – Postes Canada,Courier Services,2021/10/25,7.35
Culligan Water - Cranbrook Water,Spring Water,2021/10/31,16.00
EK Green Commercial Cleaning,Janitorial Services and Maintenance,2021/10/31,365.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,82.89
Grand & Toy,Other Consumable Supplies From Stores,2021/10/31,27.47
Grand & Toy,Cleaning Products,2021/10/31,11.78
Grand & Toy,"Freight, Express and Cartage",2021/10/31,7.73
Aldie's Land Company,Office Rental and Related Fees,2021/11/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,233.76
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/11/01,1841.66
Shaw Internet,Constituency Office Internet,2021/11/02,166.92
Contant Contact,Professional Communication Services,2021/11/04,119.00
Mission View Moving & Storage,Office Relocation,2021/11/05,570.00
Shaw,Employees’ Primary Residence Internet (COVID-19),2021/11/12,101.65
Amazon,"Office Supplies, Stationery and Accessories",2021/11/14,99.70
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/15,12.00
Staples,"Office Supplies, Stationery and Accessories",2021/11/16,151.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,233.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,0.36
Canada Post – Postes Canada,Courier Services,2021/11/18,7.76
Canada Post – Postes Canada,Courier Services,2021/11/18,23.47
"Go Daddy ",Web Site Hosting/Domain Name,2021/11/23,92.40
Cranbrook Water Conditioning,Spring Water,2021/11/26,39.60
JSL Security LTD.,Repair of Telecommunication Equipment,2021/11/29,86.25
Culligan Cranbrook Water,Spring Water,2021/11/30,16.75
Grand & Toy,"Freight, Express and Cartage",2021/11/30,38.59
Grand & Toy,Cleaning Products,2021/11/30,157.54
Swift Express Courier,"Postage, Parcel Post and Courier Services",2021/11/30,16.90
Aldie's Land Company,Office Rental and Related Fees,2021/12/01,1995.00
SHAW BUSINESS,Constituency Office Internet,2021/12/02,166.92
ZOOM,Professional Communication Services,2021/12/07,214.00
Canada Post – Postes Canada,Courier Services,2021/12/17,9.59
Canada Post – Postes Canada,Courier Services,2021/12/17,16.76
Canada Post – Postes Canada,Courier Services,2021/12/17,7.87
Aldie's Land Company,Office Rental and Related Fees,2022/01/01,1995.00
