Supplier,Description,Date,Total
Google G-Suite,Computer Software and Licenses,2022/01/31,17.63
Google LLC,Computer Software and Licenses,2022/02/28,17.63
Google,Computer Software and Licenses,2022/03/31,17.63
Google,Computer Software and Licenses,2022/03/31,17.63
Google LLC,Computer Software and Licenses,2022/03/31,17.63
Google LLC,Computer Software and Licenses,2022/04/30,17.63
Google,Computer Software and Licenses,2022/05/31,17.63
Google,Computer Software and Licenses,2022/06/30,17.63
Advocate media,Advertising,2022/07/06,455.00
Google LLC,Computer Software and Licenses,2022/07/31,17.63
Google LLC,Computer Software and Licenses,2022/08/31,17.63
Rogers Wireless – Rogers sans-fil,Other Telecommunication Services,2022/09/01,40.90
Rogers Wireless – Rogers sans-fil,Other Telecommunication Services,2022/09/01,170.03
Google LLC,Computer Software and Licenses,2022/09/30,15.60
CPC labworks,Photography and Video Services,2022/10/04,55.00
Florist in Thyme,Gifts given as a matter of protocol,2022/10/06,80.49
"UPS Store #202, The","Postage, Parcel Post and Courier Services",2022/10/24,33.00
Google LLC,Computer Software and Licenses,2022/10/31,17.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,159.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,8.00
Rogers Wireless – Rogers sans-fil,Other Telecommunication Services,2022/11/01,1453.76
The Chronicle Herald,Advertising,2022/11/19,180.00
Staples,"Office Supplies, Stationery and Accessories",2022/11/24,11.98
Pleasantville signs,Advertising,2022/11/25,12.00
Mattatall Signs,Signage,2022/11/30,1279.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,159.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,8.00
JGM social media marketing,Professional Communication Services,2022/12/01,250.00
testerdigital,Web Site Hosting/Domain Name,2022/12/01,360.00
Advocate media,Advertising,2022/12/10,390.00
Bell Aliant,Constituency Office Internet,2022/12/15,130.95
Bell Aliant,Constituency Office Cable,2022/12/15,19.95
"Chronicle Herald, The",Advertising,2022/12/17,180.00
SALTWIRE NETWORK INC.,Advertising,2022/12/17,375.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/20,25.80
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/20,25.80
"Macdonald Notebook, The","Printed Matter, Books, Newspapers and Subscriptions",2022/12/21,364.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,131.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,35.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,8.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,159.72
JGM social media marketing,Professional Communication Services,2023/01/01,341.00
testerdigital,Web Site Hosting/Domain Name,2023/01/01,360.00
staples,"Office Supplies, Stationery and Accessories",2023/01/02,36.68
NS police Curling Association,Advertising,2023/01/03,200.00
Helping Hands,Janitorial Services and Maintenance,2023/01/04,210.00
eventbrite,Professional Development and Training for Members' Employees,2023/01/06,75.00
"Chronicle Herald, The",Advertising,2023/01/07,180.00
staples,"Office Supplies, Stationery and Accessories",2023/01/09,23.97
eventbrite,Professional Development and Training for Members' Employees,2023/01/10,75.00
eventbrite,Professional Development and Training for Members' Employees,2023/01/10,41.26
Ocean Blue Publications Ltd.,Advertising,2023/01/11,206.00
Helping hands,Janitorial Services and Maintenance,2023/01/12,140.00
walmart,"Office Supplies, Stationery and Accessories",2023/01/16,48.94
Atlantic Superstore,Gifts given as a matter of protocol,2023/01/17,24.00
Great Canadian $ Store,"Office Supplies, Stationery and Accessories",2023/01/17,4.00
eventbrite,Professional Development and Training for Members' Employees,2023/01/18,41.26
eventbrite,Professional Development and Training for Members' Employees,2023/01/18,41.26
staples,"Office Supplies, Stationery and Accessories",2023/01/19,99.33
RBC,Banking Fees and Cheque Orders,2023/01/20,68.21
"Chronicle Herald, The",Advertising,2023/01/21,180.00
Zoom,Image/Video Communications Services,2023/01/21,200.00
Staples,"Office Supplies, Stationery and Accessories",2023/01/24,73.90
amazon,"Office Supplies, Stationery and Accessories",2023/01/25,97.99
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2023/01/27,464.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/01/30,49.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
