Supplier,Description,Date,Total
Courageous K9,Advertising,2022/03/02,395.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,540.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,383.55
"Kapwing, Inc",Computer Software and Licenses,2022/10/24,192.00
Best Shredding,Shredding,2022/10/27,34.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,345.54
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/11/09,921.00
WAM MARKETING,Advertising,2022/11/17,100.00
Servus Credit Union,Banking Fees and Cheque Orders,2022/11/21,3.75
Best Shredding,Shredding,2022/11/24,34.46
Cabelas,Office Decor,2022/11/25,46.83
Dollarama,Office Decor,2022/11/26,23.66
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/26,28.50
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/26,36.08
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/11/28,39.16
Dollar Tree,Office Decor,2022/11/28,13.50
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/28,8.00
Dollarama,Office Decor,2022/11/28,36.33
Dollarama,Office Plants and Flowers,2022/11/29,4.00
Dollarama,Office Decor,2022/11/29,14.00
New Pathway Ukrainian News,Advertising,2022/11/30,306.00
A-1 Storage,Storage and Warehousing,2022/12/01,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/12/01,2.70
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,481.04
Cabelas,Office Decor,2022/12/06,34.95
RED DEER & DISTRICT CHAMBER OF COMMERCE,Advertising,2022/12/06,125.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/12/08,6.75
Dollarama,Office Decor,2022/12/08,23.75
Strand 360,Gifts given as a matter of protocol,2022/12/08,120.45
Wawanesa Insurance,Constituency Office Insurance,2022/12/08,888.00
The Sportsmen's Den,Office Decor,2022/12/09,44.95
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/12/12,95.00
Alberta Native News,Advertising,2022/12/13,167.50
Stettler Flowers,Gifts given as a matter of protocol,2022/12/13,141.90
WAM MARKETING,Advertising,2022/12/13,100.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/12/14,25.25
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/15,292.29
BETH RICHARDSON (CHAUTAUQUA),Advertising,2022/12/16,52.50
AUMA,Advertising,2022/12/20,200.00
Servus Credit Union,Banking Fees and Cheque Orders,2022/12/21,1.25
ECA Review,Advertising,2022/12/22,196.50
Stingray Radio Inc.,Advertising,2022/12/25,490.00
Stingray Radio Inc.,Advertising,2022/12/25,560.00
Touch Canada Broadcasting Inc,Advertising,2022/12/25,266.00
Central Alberta Security & Automation Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/12/26,456.00
SPORTS SCENE PUBLICATIONS INC,Advertising,2022/12/27,175.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,79.35
Black Press Group Ltd.,Advertising,2022/12/31,985.54
Blackgold Radio Inc.,Advertising,2022/12/31,250.00
CFDV-FM,Advertising,2022/12/31,400.00
CHUB-FM a Div. of Jim Pattison Broadcasting,Advertising,2022/12/31,400.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,306.00
Grand & Toy,"Freight, Express and Cartage",2022/12/31,4.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,56.52
Grand & Toy,Bulk Paper Purchases,2022/12/31,12.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,271.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,173.66
A-1 Storage,Storage and Warehousing,2023/01/01,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,382.54
testerdigital,Web Site Hosting/Domain Name,2023/01/01,360.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/01/05,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/05,115.00
Eventbrite,Other Training and Conferences,2023/01/06,82.52
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,291.97
GoDaddy.com,Web Site Hosting/Domain Name,2023/01/12,47.22
WAM MARKETING,Advertising,2023/01/13,100.00
GoDaddy.com,Web Site Hosting/Domain Name,2023/01/15,77.45
Servus Credit Union,Banking Fees and Cheque Orders,2023/01/21,3.75
Touch Canada Broadcasting Inc,Advertising,2023/01/29,76.00
Best Shredding,Shredding,2023/01/31,34.45
Black Press Group Ltd.,Advertising,2023/01/31,180.25
A-1 Storage,Storage and Warehousing,2023/02/01,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Phantom Farms 2021 Ltd.,Office Rental Related Fees,2023/02/01,912.80
Phantom Farms 2021 Ltd.,Office Rental,2023/02/01,1089.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,437.54
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/02/05,61.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,1174.50
SPORTS SCENE PUBLICATIONS INC,Advertising,2023/02/15,225.00
Servus Credit Union,Banking Fees and Cheque Orders,2023/02/21,5.00
Best Shredding,Shredding,2023/02/23,34.45
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,341.21
Black Press Group Ltd.,Advertising,2023/02/28,150.25
A-1 Storage,Storage and Warehousing,2023/03/01,80.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Phantom Farms 2021 Ltd.,Office Rental,2023/03/01,1089.81
Phantom Farms 2021 Ltd.,Office Rental Related Fees,2023/03/01,1093.51
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,259.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,255.50
SPORTS SCENE PUBLICATIONS INC,Advertising,2023/03/03,750.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/03/05,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/05,115.00
Costco,"Office Supplies, Stationery and Accessories",2023/03/18,54.99
Servus Credit Union,Banking Fees and Cheque Orders,2023/03/21,1.25
Canada Post – Postes Canada,Courier Services,2023/03/22,182.58
Best Shredding,Shredding,2023/03/23,34.45
Canada Post – Postes Canada,Courier Services,2023/03/23,92.28
Black Press Group Ltd.,Advertising,2023/03/31,167.35
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,84.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,146.37
