Supplier,Description,Date,Total
GoDaddy,Web Site Hosting/Domain Name,2022/10/27,41.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,15.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,129.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,7.00
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/11/08,18.99
Carter's Sports Cresting Ltd.,Signage,2022/11/10,150.00
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2022/11/10,4.00
"SHORELINE JOURNAL, THE",Advertising,2022/11/30,147.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,113.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,129.29
SALTWIRE NETWORK INC.,Advertising,2022/12/10,310.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/12/20,5.49
Fulton Insurance Agencies Ltd,Constituency Office Insurance,2022/12/20,235.66
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/12/21,3.09
"Atlantic Superstore ",Spring Water,2022/12/21,6.49
"SHORELINE JOURNAL, THE",Advertising,2022/12/23,147.00
SALTWIRE NETWORK INC.,Advertising,2022/12/24,310.00
"NS BOUNCE - Division of Bell Media ",Advertising,2022/12/25,174.30
NS Pure Country - Division of Bell Media,Advertising,2022/12/25,174.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,67.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,32.04
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,835.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,837.64
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,849.22
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,841.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,56.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,36.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,129.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,94.00
Economy Recreation Centre,Advertising,2023/01/01,250.00
Parrsboro Radio Society,Advertising,2023/01/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2023/01/01,200.00
testerdigital,Web Site Hosting/Domain Name,2023/01/01,360.00
EASTLINK,Constituency Office Internet,2023/01/03,321.94
EASTLINK,Constituency Office Internet,2023/01/03,160.88
Momentuum BPO Inc.,Computer Software and Licenses,2023/01/09,1376.62
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2023/01/17,36.87
TRURO CURLING CLUB,Advertising,2023/01/17,200.00
"SHORELINE JOURNAL, THE",Advertising,2023/01/25,147.00
SALTWIRE NETWORK INC.,Advertising,2023/01/28,310.00
Bell Media,Advertising,2023/01/29,74.70
Bell Media,Advertising,2023/01/29,74.70
500 VENTURES LIMITED,Office Rental,2023/02/01,1300.00
ARMSTRONG'S COMMUNICATION LTD.,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,89.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,4.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,7.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,94.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,129.29
FNW Holdings LTD,Office Rental,2023/02/01,1500.00
Parrsboro Radio Society,Advertising,2023/02/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2023/02/01,200.00
Sobeys,Spring Water,2023/02/02,5.79
Sobeys,"Office Supplies, Stationery and Accessories",2023/02/02,3.27
EASTLINK,Constituency Office Internet,2023/02/03,144.77
EASTLINK,Constituency Office Internet,2023/02/03,149.62
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/02/15,26.76
DON HENDERSON MEMORIAL SPORTSPLEX,Advertising,2023/02/15,350.00
ASE Print,Signage,2023/02/17,128.42
SALTWIRE NETWORK INC.,Advertising,2023/02/18,387.50
Cobequid Educational Centre,Advertising,2023/02/21,400.00
"Dollarama ","Office Supplies, Stationery and Accessories",2023/02/21,18.25
ASE Print,Signage,2023/02/22,226.08
Bell Media - Bounce Radio,Advertising,2023/02/26,250.00
Bell Media - Pure Radio,Advertising,2023/02/26,250.00
500 VENTURES LIMITED,Office Rental,2023/03/01,1300.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/03/01,130.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,184.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,94.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/01,86.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
FNW Holdings LTD,Office Rental,2023/03/01,1500.00
Parrsboro Radio Society,Advertising,2023/03/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2023/03/01,200.00
ASE Print,"Framing, Outside Supplier",2023/03/02,61.35
EASTLINK,Constituency Office Internet,2023/03/03,139.95
TRURO MUSIC FESTIVAL,Advertising,2023/03/05,300.00
Tantramar Community Radio Society,Advertising,2023/03/06,504.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/07,122.00
ASE Print,External Printing Costs,2023/03/10,100.54
Advantages Advertising,Promotional Items,2023/03/20,1142.38
Canada Post – Postes Canada,Courier Services,2023/03/22,48.86
ASE Print,External Printing Costs,2023/03/24,100.54
Staples,Office Furniture and Fixtures,2023/03/24,297.99
SALTWIRE NETWORK INC.,Advertising,2023/03/25,310.00
Advocate media Inc.,Advertising,2023/03/29,240.00
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,50.04
Grand & Toy,Bulk Paper Purchases,2023/03/31,69.90
Grand & Toy,Cleaning Products,2023/03/31,55.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,79.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,104.06
