Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,47.27
MB/NWO COMMAND THE ROYAL CANADIAN LEGION (MB/NWO RCL),Advertising,2022/04/01,-74.29
MB Transportation and Infrastructure,Advertising,2022/08/25,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,56.79
Town of Swan River,Public Meeting Room Rentals,2022/09/01,93.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/08,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,138.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,68.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,56.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,82.79
CKDM 730,Advertising,2022/11/30,125.00
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/01,40.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,68.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,32.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,139.09
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,76.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/07,2100.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/12/14,78.00
"Grammarly, Inc.","Printed Matter, Books, Newspapers and Subscriptions",2022/12/15,201.85
Dauphin Decorating Centre,Office Renovations,2022/12/16,667.40
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/12/16,20.48
Meta,Advertising,2022/12/19,175.63
RFNOW,Members’ Primary Residence Internet,2022/12/24,149.75
Justin Cicholski Commercial Cleaning,Janitorial Services and Maintenance,2022/12/26,70.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,300.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,88.47
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/31,113.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,39.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,68.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,138.22
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,264.75
"Deb Tarrant ",Janitorial Services and Maintenance,2023/01/03,180.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2023/01/07,138.99
Wawanesa Insurance,Constituency Office Insurance,2023/01/10,863.49
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,90.96
EventBrite,Other Training and Conferences,2023/01/12,75.00
EventBrite,Other Training and Conferences,2023/01/12,75.00
EventBrite,Other Training and Conferences,2023/01/12,75.00
NESBITT PUBLISHING LTD.,Advertising,2023/01/13,267.00
NESBITT PUBLISHING LTD.,Advertising,2023/01/13,327.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2023/01/14,78.00
"Neepawa Banner & Press, Rivers Banner",Advertising,2023/01/16,562.35
"DAUPHIN HERALD COMPANY, THE",Advertising,2023/01/17,1483.84
EventBrite,Other Training and Conferences,2023/01/17,75.00
Ste Rose IGA,Gifts given as a matter of protocol,2023/01/17,51.07
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/19,179.96
