Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,16.67
Dyson Alarm Tech Systems Limited,Repair of Machinery and Office Furniture,2022/08/03,217.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,25.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,21.25
DYSON ALARM TECH SYSTEMS LIMITED,Protection and Alarm Monitoring (Member's Office Budget),2022/10/04,276.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,12.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,160.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,120.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,21.25
Hootsuite,Computer Software and Licenses,2022/11/12,118.95
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/11/21,27.96
DIGITALFELIX NETWORK INC.,Subject Matter Expert,2022/11/23,400.00
"Schuch, Lidka",Subject Matter Expert,2022/11/23,-400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,52.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,132.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,120.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,135.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,25.50
"Pane Vino ",Public Meeting Room Rentals,2022/12/09,277.49
RBC,Banking Fees and Cheque Orders,2022/12/12,16.95
"Haliburton County Echo ",Advertising,2022/12/15,135.00
META,Advertising,2022/12/15,123.86
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/12/19,31.96
Hydro One,Public Utilities,2022/12/20,146.53
"Hydro One ",Public Utilities,2022/12/20,258.68
"Canada Post ","Postage, Parcel Post and Courier Services",2022/12/22,62.55
The Kawartha Promoter,Advertising,2022/12/22,48.00
The Standard News,Advertising,2022/12/22,90.00
Wholesale Club,Cleaning Products,2022/12/22,161.49
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/12/23,214.38
Bell Média Inc.,Advertising,2022/12/25,600.00
CKHA-Haliburton Cty. Comm. Radio Assoc,Advertising,2022/12/27,442.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/12/30,71.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,8.90
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/12/30,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,73.31
My Broadcasting Corp.,Advertising,2022/12/31,729.00
Shred-it,Shredding,2022/12/31,169.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,227.21
White Pine Media,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/31,42.04
White Pine Media,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/31,42.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,132.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,120.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,72.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,25.50
"Gair, David",Subject Matter Expert,2023/01/02,3375.00
"Bell Canada ",Constituency Office Cable,2023/01/06,60.95
"Bell Canada ",Constituency Office Internet,2023/01/06,105.00
McLaughlin Plaza,Public Utilities,2023/01/08,45.35
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,309.70
RBC,Banking Fees and Cheque Orders,2023/01/12,16.95
Kawartha Lakes Copy Centre,"Office Supplies, Stationery and Accessories",2023/01/16,15.25
Hydro One,Public Utilities,2023/01/23,355.13
