Supplier,Description,Date,Total
Appliance Repair Expert,Repair of Machinery and Office Furniture,2022/05/12,89.00
Edmonton PrideFest Association,Advertising,2022/05/31,245.00
South East Edmonton Seniors Association,Advertising,2022/08/11,40.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,162.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/11/01,1.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,398.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,210.50
PictureHouse Media Group,Advertising,2022/11/30,750.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,302.50
TRADE CENTRE SOUTH LTD.,Office Rental,2022/12/01,171.75
Calder Publications,Advertising,2022/12/06,204.00
Calder Publications,Advertising,2022/12/08,176.00
Alberta Jewish News,Advertising,2022/12/09,357.50
"Journal Franco-Albertain, Le",Advertising,2022/12/12,350.00
Alberta Native News,Advertising,2022/12/13,109.75
Dollarama,Office Decor,2022/12/18,39.00
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/12/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/21,265.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,18.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,42.31
TRADE CENTRE SOUTH LTD.,Public Utilities,2022/12/31,482.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2023/01/01,47.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,104.25
TRADE CENTRE SOUTH LTD.,Office Rental,2023/01/01,-830.13
Calder Publications,Advertising,2023/01/09,204.00
Gemelolandia (via Etsy),Pins and Flags,2023/01/12,30.15
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2023/01/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/21,265.00
All Brand Vacuums Inc. Vaccums R Us,Repair of Machinery and Office Furniture,2023/01/30,99.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,1202.95
No Frills,Cleaning Products,2023/01/31,26.99
TRADE CENTRE SOUTH LTD.,Public Utilities,2023/01/31,493.88
Walmart,"Safety Supplies (fire extinguishers, first aid kits)",2023/01/31,9.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2023/02/01,47.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,98.25
TRADE CENTRE SOUTH LTD.,Office Rental,2023/02/01,1717.50
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2023/02/01,830.13
"Hall, Lisa",Professional Communication Services,2023/02/02,600.00
Parliamentary Boutique du Parlement,Gifts given as a matter of protocol,2023/02/03,44.53
