Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,69.02
COMMUNITY HOME DIRECTORY INC.,Advertising,2022/03/29,1014.75
"A-1 SEPTIC & WASTE ",Janitorial Services and Maintenance,2022/10/03,48.00
"DRUMHELLER MAIL, THE",Advertising,2022/10/04,116.48
CAPITAL PRINTERS LTD.,Advertising,2022/10/26,70.00
"A-1 SEPTIC & WASTE ",Janitorial Services and Maintenance,2022/10/31,21.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,62.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,96.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/11/01,21.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,212.18
CAPITAL PRINTERS LTD.,Advertising,2022/11/07,205.00
"DRUMHELLER MAIL, THE",Advertising,2022/11/08,149.00
Town of Hardisty,Public Meeting Room Rentals,2022/11/10,40.00
Netago,Constituency Office Internet,2022/11/14,75.00
RECREATION DISPLAYS,Advertising,2022/11/15,296.00
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2022/11/16,29.97
Parliamentary Boutique,Gifts given as a matter of protocol,2022/11/16,54.21
"PURITY WATER ",Spring Water,2022/11/17,16.00
"Dollarama ","Office Supplies, Stationery and Accessories",2022/11/19,16.83
WALMART,Office Decor,2022/11/19,3.42
"A-1 SEPTIC & WASTE ",Janitorial Services and Maintenance,2022/11/28,48.00
"Provost News, The",Advertising,2022/11/30,116.25
TOFIELD MERCURY,Advertising,2022/11/30,288.00
TOFIELD MERCURY,Advertising,2022/11/30,384.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,62.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,96.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,105.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,127.00
CAPITAL PRINTERS LTD.,Advertising,2022/12/02,245.00
CASTOR LITTLE THEATRE,Advertising,2022/12/04,50.00
