Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,117.99
Comité Zip du Haut St-Laurent,Advertising,2022/09/23,250.00
Fondation Chiropratique du Québec,Advertising,2022/09/24,500.00
Paré Assurances et Services Financiers Inc.,Constituency Office Insurance,2022/10/27,830.51
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,129.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,62.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,10.00
Complexe le Partage,Advertising,2022/11/04,500.00
SEMAINIER PAROISSIAL,Advertising,2022/11/04,310.00
GraVité Média,Advertising,2022/11/09,525.00
Délégation Université de Sherbrooke-JDSP,Advertising,2022/11/10,500.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2022/11/10,260.00
PHOTOGRAPHIE SUR LE VIF,Photography and Video Services,2022/11/18,300.00
BELL,Employees’ Primary Residence Internet (COVID-19),2022/11/20,50.00
"Fabrique St-Constant, La",Advertising,2022/11/24,600.00
Section Locale OSQ Roussillon,Advertising,2022/11/26,500.00
Entraide Saint-Mathieu,Advertising,2022/11/28,500.00
Le Club de l'âge d'or Kateri,Advertising,2022/11/29,500.00
SCABRIC,Subject Matter Expert,2022/11/29,3500.00
Banque Laurentienne,Banking Fees and Cheque Orders,2022/11/30,10.50
Buro Plus (Hamster),"Office Supplies, Stationery and Accessories",2022/11/30,78.37
Fondation Lionel-Groulx,Advertising,2022/11/30,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,129.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,62.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,26.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,10.40
Ville de Saint-Constant,Advertising,2022/12/05,500.00
Ville de Saint-Constant,Advertising,2022/12/05,500.00
Ville de Saint-Constant,Advertising,2022/12/05,500.00
Ville de Saint-Constant,Advertising,2022/12/05,500.00
"MAISON DES AÎNÉS DE LA PRAIRIE, LA",Advertising,2022/12/06,500.00
Service d'Entraide de Saint-Philippe,Advertising,2022/12/07,500.00
Café Liberté 50 Saint-Philippe,Advertising,2022/12/12,500.00
CENTRE DE SERVICES SCOLAIRE DES GRANDES-SEIGNEURIES,Advertising,2022/12/12,500.00
Fondation Hélène-Sentenne,Advertising,2022/12/12,500.00
HYDRO QUÉBEC,Public Utilities,2022/12/12,298.26
MUNICIPALITÉ DE SAINT-MATHIEU,Advertising,2022/12/12,500.00
MUNICIPALITÉ DE SAINT-MATHIEU,Advertising,2022/12/12,500.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2022/12/16,260.00
Club Âge d'Or Saint-Constant,Advertising,2022/12/17,500.00
"Énergir, s.e.c.",Public Utilities,2022/12/19,386.28
BELL,Employees’ Primary Residence Internet (COVID-19),2022/12/20,50.00
Friperie de l'Écluse,Advertising,2022/12/21,500.00
GraVité Média,Advertising,2022/12/21,102.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/12/23,44.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/12/23,74.95
GraVité Média,Advertising,2022/12/28,547.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,9.42
