Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,163.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,33.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,58.00
Gespro BDC Inc.,Office Rental,2023/02/01,359.70
"Lebel Roy, Élodie",Communications Officer,2023/02/01,1015.00
MRC de la Matanie,Office Rental,2023/02/01,648.00
Municipalité du Village de Price,Office Rental,2023/02/01,150.00
Postes Canada,"Postage, Parcel Post and Courier Services",2023/02/06,17.24
Ville de Causapscal,Advertising,2023/02/07,500.00
Hamster Amqui,"Office Supplies, Stationery and Accessories",2023/02/08,127.72
Municipalité d'Escuminac,Advertising,2023/02/09,500.00
Le café LA CAISSE,Advertising,2023/02/10,500.00
Arseno,Professional Communication Services,2023/02/14,80.00
Association Sportive de Padoue,Advertising,2023/02/14,300.00
Chambre de Commerce Région Matane,Advertising,2023/02/14,500.00
Carrefour de la litterature (clac),Advertising,2023/02/16,500.00
COGECO,Constituency Office Internet,2023/02/22,125.89
Regroupement des femmes de la Région de Matane,Advertising,2023/02/24,400.00
Vitalité Économique,Advertising,2023/02/24,500.00
TELUS,Constituency Office Internet,2023/02/25,172.50
TELUS,Constituency Office Internet,2023/02/25,135.66
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,91.48
Municipalité Sainte-Félicité,Advertising,2023/02/27,500.00
1696 Corporation,Office Furniture and Fixtures,2023/02/28,675.00
"Fédération de l'UPA du Bas-Saint-Laurent, La",Subject Matter Expert,2023/02/28,2500.00
9335-5808 Québec Inc.,Office Rental,2023/03/01,1577.40
9335-5808 Québec Inc.,Constituency Office Rental and Related Fees,2023/03/01,602.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,28.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,359.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,163.84
Gespro BDC Inc.,Office Rental,2023/03/01,359.70
MRC de la Matanie,Office Rental,2023/03/01,648.00
Municipalité du Village de Price,Office Rental,2023/03/01,150.00
DesignGo impression,Advertising,2023/03/02,40.00
MAXI,Cleaning Products,2023/03/02,44.45
Nouvelle Image inc.,Office Furniture and Fixtures,2023/03/02,380.19
Nouvelle Image inc.,Office Furniture and Fixtures,2023/03/02,213.39
Papeterie Bloc-Notes Inc.,"Office Supplies, Stationery and Accessories",2023/03/02,272.27
BUROPRO Citation,"Office Supplies, Stationery and Accessories",2023/03/03,198.63
Centre d'artistes Vaste et Vague,Advertising,2023/03/03,500.00
Club Optimiste de Matane,Advertising,2023/03/03,500.00
BUROPRO Citation,"Office Supplies, Stationery and Accessories",2023/03/06,82.87
Fleuriste Harrisson,"Postage, Parcel Post and Courier Services",2023/03/06,6.00
Fleuriste Harrisson,Gifts given as a matter of protocol,2023/03/06,50.00
FLEURISTE HARRISSON MATANE,Gifts given as a matter of protocol,2023/03/06,110.00
PAPETERIE IMPRESSION NOUVELLE IMAGE INC.,Office Furniture and Fixtures,2023/03/07,755.00
Société Nationale de l'Est du Québec,Gifts given as a matter of protocol,2023/03/07,2958.00
Jardins de Mitis,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/08,299.95
Mitis en Affaires,Advertising,2023/03/08,250.00
Centre de services scolaire des Phares (Mistral),Advertising,2023/03/09,200.00
"Loisirs Chamonix inc., Les",Advertising,2023/03/09,500.00
Club Lions de Matane,Advertising,2023/03/11,500.00
Comité Festif de Val-Brillant,Advertising,2023/03/13,400.00
Quilles Causap Coop de solidarité,Advertising,2023/03/13,300.00
9183-5926 QUÉBEC INC. LES IMPRESSIONS VERREAULT,Signage,2023/03/14,250.00
Agricultrices du Bas-Saint-Laurent,Advertising,2023/03/14,500.00
CinémAlice (Espace F),Advertising,2023/03/14,500.00
Fabrique de la Paroisse Saint-Pierre-du-Lac-Val-Brillant,Advertising,2023/03/14,500.00
Fleuriste Sara,Gifts given as a matter of protocol,2023/03/14,100.00
Municipalité de Sayabec,Advertising,2023/03/14,300.00
Mun. Sainte-Angele-de-Merici,Advertising,2023/03/15,500.00
Hamster Amqui,"Office Supplies, Stationery and Accessories",2023/03/16,243.32
"Prezi Inc. ",Computer Software and Licenses,2023/03/16,159.68
Canada Post – Postes Canada,Courier Services,2023/03/20,20.86
Canada Post – Postes Canada,Courier Services,2023/03/20,22.31
Club de Curling de la Vallée,Advertising,2023/03/20,500.00
École des Entrepreneurs du Québec - Bas-Saint-Laurent,Advertising,2023/03/20,500.00
Élodie Lebel Roy,Professional Communication Services,2023/03/20,70.00
FLEURISTE SARA AMQUI,Gifts given as a matter of protocol,2023/03/20,70.00
"Lebel Roy, Élodie",Communications Officer,2023/03/20,560.00
Canada Post – Postes Canada,Courier Services,2023/03/22,33.37
Canada Post – Postes Canada,Courier Services,2023/03/22,42.22
Centre d'Action Bénévole de la Région de Matane,Advertising,2023/03/22,500.00
Cogeco,Constituency Office Cable,2023/03/22,125.89
Bérard Dupéré et ses ami(e)s,Advertising,2023/03/23,300.00
Canada Post – Postes Canada,Courier Services,2023/03/23,25.36
Canada Post – Postes Canada,Courier Services,2023/03/23,21.02
Canada Post – Postes Canada,Courier Services,2023/03/23,9.66
Canada Post – Postes Canada,Courier Services,2023/03/23,21.02
Canada Post – Postes Canada,Courier Services,2023/03/23,55.85
Mun. Sainte-Angele-de-Merici,Advertising,2023/03/23,250.00
Le Comité de Loisirs Les P'tits Léandre,Advertising,2023/03/24,520.00
Telus,Constituency Office Cable,2023/03/25,85.00
TELUS,Constituency Office Internet,2023/03/25,80.00
Arsenal Media Inc.,Advertising,2023/03/26,255.00
Arsenal Media Inc.,Advertising,2023/03/26,255.00
Sara Fleuriste,Gifts given as a matter of protocol,2023/03/27,70.00
Sara Fleuriste,Gifts given as a matter of protocol,2023/03/27,75.00
Ligue d’improvisation S.L.I.M.,Advertising,2023/03/28,500.00
Association Québécoise pour le droit de mourir dans la dignité,Advertising,2023/03/30,500.00
Innovation Cube Noir Inc.,Information Technology (IT) Support Officer,2023/03/30,2840.00
M.R.C. de La Mitis,Advertising,2023/03/30,300.00
Société d horticulture de Matane,Advertising,2023/03/30,300.00
Canada Post – Postes Canada,Courier Services,2023/03/31,24.96
Canada Post – Postes Canada,Courier Services,2023/03/31,20.96
CHAMBRE DE COMMERCE DE LA MRC DE LA MATAPÉDIA,Advertising,2023/03/31,600.00
Festival International du Journalisme de CSM,Advertising,2023/03/31,500.00
Hockey Vallée,Advertising,2023/03/31,500.00
Musée de la Gaspésie,Advertising,2023/03/31,425.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,45.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,163.52
TVC Matapédia,Advertising,2023/03/31,300.00
