Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,71.53
Momentuum BPO Inc.,Computer Software and Licenses,2022/04/01,1814.25
Yarmouth Junior A Mariners Ltd,Advertising,2022/08/08,500.00
testerdigital,Web Site Hosting/Domain Name,2022/09/01,360.00
Valley Wildcats,Advertising,2022/09/13,500.00
"Royal Consort, A",Advertising,2022/10/26,50.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,12.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,35.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,227.72
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/03,20.19
TOWN OF BERWICK,Advertising,2022/11/18,100.00
Association Radio-Clare,Advertising,2022/11/21,125.00
CULLIGAN WATER,Spring Water,2022/11/21,14.50
Staples Canada,"Postage, Parcel Post and Courier Services",2022/11/21,75.79
EASTLINK,Constituency Office Cable,2022/11/24,32.95
EASTLINK,Constituency Office Internet,2022/11/24,104.95
ATLANTIC DOCUSHRED INC.,Shredding,2022/11/25,55.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/11/29,320.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,48.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,227.72
SALTWIRE NETWORK INC.,Advertising,2022/12/03,161.00
Think Smart Training & Consulting,Professional Development and Training for Members' Employees,2022/12/04,400.00
CULLIGAN WATER,Spring Water,2022/12/08,14.50
Bell Aliant,Constituency Office Cable,2022/12/09,60.95
Bell Aliant,Constituency Office Internet,2022/12/09,75.32
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2022/12/14,10.50
SALTWIRE NETWORK INC.,Advertising,2022/12/17,161.00
"Aurora Newspaper, The",Advertising,2022/12/19,148.68
Yarmouth Consolied Memorial High School,Advertising,2022/12/20,500.00
ATLANTIC DOCUSHRED INC.,Shredding,2022/12/22,55.00
L'IMPRIMERIE LESCARBOT LTÉE,Advertising,2022/12/22,128.00
EASTLINK,Constituency Office Cable,2022/12/24,32.95
EASTLINK,Constituency Office Internet,2022/12/24,104.95
SALTWIRE NETWORK INC.,Advertising,2022/12/24,161.00
"Mcallister, Lisa",Janitorial Services and Maintenance,2022/12/28,90.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/12/29,320.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,16.44
Acadia Broadcasting Corp.,Advertising,2022/12/31,330.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.92
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,628.24
Stingray Radio Inc.,Advertising,2022/12/31,298.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,71.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,227.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,29.00
Association Radio-Clare,Advertising,2023/01/03,467.00
SALTWIRE NETWORK INC.,Advertising,2023/01/07,161.00
Bell Aliant,Constituency Office Internet,2023/01/09,75.32
Bell Aliant,Constituency Office Cable,2023/01/09,60.95
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,107.61
Eventbrite,Professional Development and Training for Members' Employees,2023/01/13,41.26
Eventbrite,Professional Development and Training for Members' Employees,2023/01/13,41.26
Eventbrite,Professional Development and Training for Members' Employees,2023/01/13,41.26
Eventbrite/2023 CPC Staff Conference,Other Training and Conferences,2023/01/13,41.26
Eventbrite/2023 CPC Staff Networking Conference,Other Training and Conferences,2023/01/13,41.26
"Mcallister, Lisa",Janitorial Services and Maintenance,2023/01/14,60.00
SALTWIRE NETWORK INC.,Advertising,2023/01/14,161.00
"Aurora Newspaper, The",Advertising,2023/01/16,176.80
"CLARE SHOPPER, THE",Advertising,2023/01/16,316.58
SALTWIRE NETWORK INC.,Advertising,2023/01/21,161.00
EASTLINK,Constituency Office Internet,2023/01/24,104.95
EASTLINK,Constituency Office Cable,2023/01/24,32.95
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2023/01/26,24.00
TAR Publishing,Advertising,2023/01/27,55.00
"Mcallister, Lisa",Janitorial Services and Maintenance,2023/01/28,60.00
SALTWIRE NETWORK INC.,Advertising,2023/01/28,161.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2023/01/29,320.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,227.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,108.00
GATEWAY REALTY,Office Rental,2023/02/01,2172.92
