Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,13.08
Magazine Le ZigZag,Advertising,2022/05/13,350.00
IN MÉDIAS INC.,Advertising,2022/10/19,669.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,57.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,1.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,96.92
IN MÉDIAS INC.,Advertising,2022/11/02,591.00
Mouvement Québec français des Laurentides,Advertising,2022/11/22,200.00
Association du hockey mineur de Mont-Tremblant,Advertising,2022/12/01,470.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,130.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,96.92
Association de la rivière Doncaster,Advertising,2022/12/08,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/09,2425.00
Parents Musique des Hautes-Laurentides,Advertising,2022/12/10,250.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/12/12,100.00
Adora Fleuriste,Gifts given as a matter of protocol,2022/12/19,50.00
Culture Laurentides,Advertising,2022/12/20,250.00
Ô Choeur du Nord,Advertising,2022/12/20,100.00
IN MÉDIAS INC.,Advertising,2022/12/21,219.00
IN MÉDIAS INC.,Advertising,2022/12/21,591.00
JOURNAL ACCÈS,Advertising,2022/12/21,420.00
"Cogeco   ",Constituency Office Internet,2022/12/23,119.95
Vidéotron,Constituency Office Cable,2022/12/23,61.90
Vidéotron,Constituency Office Internet,2022/12/23,69.95
Cogeco Media Inc.,Advertising,2022/12/25,825.00
IN MÉDIAS INC.,Advertising,2022/12/28,219.00
IN MÉDIAS INC.,Advertising,2022/12/28,591.00
JOURNAL ACCÈS,Advertising,2022/12/28,275.00
