Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,18.90
Courageous K9,Advertising,2022/04/01,295.00
MADD Canada,Advertising,2022/04/01,299.00
NIAGARA HINDU SAMAJ,Advertising,2022/10/15,650.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,40.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,25.00
Night Watch Security,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,600.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/11/15,19.98
BEATTIES,"Office Supplies, Stationery and Accessories",2022/11/30,1.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,62.00
"Niagara-on-the-Lake Local, The",Advertising,2022/12/07,68.00
Star Metroland Media,Advertising,2022/12/11,383.00
Star Metroland Media,Advertising,2022/12/11,179.00
"Niagara Independent Inc, The",Advertising,2022/12/12,420.00
Kin Canada,Advertising,2022/12/13,150.00
"Niagara-on-the-Lake Local, The",Advertising,2022/12/14,68.00
Fort Erie Observer,Advertising,2022/12/15,565.00
"Régional Hamilton-Niagara, Le",Advertising,2022/12/15,440.00
Star Metroland Media,Advertising,2022/12/18,179.00
Star Metroland Media,Advertising,2022/12/18,383.00
BP Sports Niagara,Advertising,2022/12/19,100.00
Niagara Now Ltd.,Advertising,2022/12/20,225.00
"Niagara-on-the-Lake Local, The",Advertising,2022/12/21,125.00
101.1 More FM (CFLZ),Advertising,2022/12/25,264.00
105-1 The River (CJED),Advertising,2022/12/25,264.00
Star Metroland Media,Advertising,2022/12/25,782.00
Star Metroland Media,Advertising,2022/12/25,179.00
"Niagara-on-the-Lake Local, The",Advertising,2022/12/28,68.00
Cogeco Connexion inc.,Constituency Office Internet,2022/12/29,404.85
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/12/30,180.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,289.48
BEATTIES,"Office Supplies, Stationery and Accessories",2022/12/31,1.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,559.53
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,420.96
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,417.53
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,418.83
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,424.61
Star Metroland Media,Advertising,2022/12/31,179.00
Star Metroland Media,Advertising,2022/12/31,383.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,264.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,40.00
"Niagara-on-the-Lake Local, The",Advertising,2023/01/04,71.00
Star Metroland Media,Advertising,2023/01/08,583.00
"Niagara-on-the-Lake Local, The",Advertising,2023/01/11,71.00
BEATTIES,"Office Supplies, Stationery and Accessories",2023/01/12,30.91
BEATTIES,"Office Supplies, Stationery and Accessories",2023/01/13,82.20
Star Metroland Media,Advertising,2023/01/15,188.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2023/01/17,137.00
"Niagara-on-the-Lake Local, The",Advertising,2023/01/18,71.00
BP Sports Niagara,Advertising,2023/01/20,100.00
Star Metroland Media,Advertising,2023/01/22,583.00
NationBuilder,Professional Communication Services,2023/01/24,533.15
Olsen-Sottile Insurance Brokers Inc,Constituency Office Insurance,2023/01/24,1902.96
"Niagara-on-the-Lake Local, The",Advertising,2023/01/25,71.00
Niagara Now Ltd.,Advertising,2023/01/27,300.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2023/01/28,-180.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2023/01/28,180.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2023/01/28,180.00
Cogeco Connexion inc.,Constituency Office Internet,2023/01/29,404.85
BEATTIES,"Office Supplies, Stationery and Accessories",2023/01/31,16.97
BEATTIES,Banking Fees and Cheque Orders,2023/01/31,1.27
Star Metroland Media,Advertising,2023/01/31,376.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,0.60
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental,2023/02/01,1703.63
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2023/02/01,1338.56
"Niagara-on-the-Lake Local, The",Advertising,2023/02/01,71.00
NM Brother's Corp.,Office Rental,2023/02/01,650.00
Fort Erie Observer,Advertising,2023/02/02,206.00
Star Metroland Media,Advertising,2023/02/05,395.00
"Niagara-on-the-Lake Local, The",Advertising,2023/02/08,71.00
BEATTIES,"Office Supplies, Stationery and Accessories",2023/02/09,5.49
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,11776.20
Star Metroland Media,Advertising,2023/02/12,188.00
"Niagara-on-the-Lake Local, The",Advertising,2023/02/15,71.00
Star Metroland Media,Advertising,2023/02/19,782.00
"Niagara-on-the-Lake Local, The",Advertising,2023/02/22,71.00
BEATTIES,"Office Supplies, Stationery and Accessories",2023/02/23,15.38
Cogeco Connexion inc.,Constituency Office Internet,2023/02/28,404.85
Fort Erie Observer,Advertising,2023/02/28,206.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,54.20
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2023/02/28,180.00
Niagara Now Ltd.,Advertising,2023/02/28,300.00
Star Metroland Media,Advertising,2023/02/28,376.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,0.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.00
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2023/03/01,1338.56
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental,2023/03/01,1784.75
"Niagara-on-the-Lake Local, The",Advertising,2023/03/01,71.00
NM Brother's Corp.,Office Rental,2023/03/01,650.00
Star Metroland Media,Advertising,2023/03/05,395.00
BEATTIES,"Office Supplies, Stationery and Accessories",2023/03/07,55.14
"Niagara-on-the-Lake Local, The",Advertising,2023/03/08,71.00
"Niagara Independent Inc, The",Advertising,2023/03/09,1260.00
Star Metroland Media,Advertising,2023/03/12,188.00
"Niagara-on-the-Lake Local, The",Advertising,2023/03/15,71.00
Star Metroland Media,Advertising,2023/03/19,583.00
Canada Post – Postes Canada,Courier Services,2023/03/20,7.40
BP Sports Niagara,Advertising,2023/03/21,200.00
Canada Post – Postes Canada,Courier Services,2023/03/22,52.71
"Niagara-on-the-Lake Local, The",Advertising,2023/03/22,71.00
Canada Post – Postes Canada,Courier Services,2023/03/23,17.49
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Constituency Office Rental and Related Fees,2023/03/23,15.76
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2023/03/25,180.00
Star Metroland Media,Advertising,2023/03/26,188.00
Cogeco Connexion inc.,Constituency Office Internet,2023/03/29,404.85
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,201.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,172.65
