Supplier,Description,Date,Total
GLI Promotions,Gifts given as a matter of protocol,2022/10/04,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,8.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
House of Commons / Chambre des communes,Language Training,2022/12/01,583.60
Facebook,Advertising,2022/12/08,30.00
Facebook,Advertising,2022/12/09,30.00
facebook,Advertising,2022/12/10,30.00
Facebook,Advertising,2022/12/12,40.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/12/13,10.33
Flowers By Dustin,Gifts given as a matter of protocol,2022/12/13,110.00
Facebook,Advertising,2022/12/14,40.00
Culligan,Spring Water,2022/12/16,15.95
Facebook,Advertising,2022/12/17,70.00
Cogeco Connexion inc.,Constituency Office Internet,2022/12/22,79.95
Cogeco Connexion inc.,Constituency Office Cable,2022/12/22,39.95
Cogeco Connexion inc.,Constituency Office Internet,2022/12/22,249.95
Momentuum BPO Inc.,Computer Software and Licenses,2022/12/22,2464.00
Facebook,Advertising,2022/12/25,82.51
QUINTE BROADCASTING COMPANY LTD.,Advertising,2022/12/25,443.52
QUINTE BROADCASTING COMPANY LTD.,Advertising,2022/12/25,332.64
QUINTE BROADCASTING COMPANY LTD.,Advertising,2022/12/25,332.64
Starboard Communications Ltd,Advertising,2022/12/25,336.00
Starboard Communications Ltd,Advertising,2022/12/25,265.60
Starboard Communications Ltd,Advertising,2022/12/25,265.60
Starboard Communications Ltd,Advertising,2022/12/25,336.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,316.19
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,208.77
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,206.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,325.45
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,54.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,161.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
Mopsinc Ltd.,Janitorial Services and Maintenance,2023/01/01,240.00
testerdigital,Web Site Hosting/Domain Name,2023/01/01,360.00
Facebook,Advertising,2023/01/02,100.00
Evenbrite  2023 CPC Staff Networking Conference,Professional Development and Training for Members' Employees,2023/01/06,123.78
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,323.95
facebook,Advertising,2023/01/14,150.00
CULLIGAN WATER,Spring Water,2023/01/16,15.95
Cogeco Connexion inc.,Constituency Office Internet,2023/01/22,79.95
Cogeco Connexion inc.,Constituency Office Internet,2023/01/22,249.95
Cogeco Connexion inc.,Constituency Office Cable,2023/01/22,39.95
Facebook,Advertising,2023/01/22,200.00
Facebook,Advertising,2023/01/25,22.43
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,510.79
Culligan,Spring Water,2023/01/30,29.40
Dollarama,"Office Supplies, Stationery and Accessories",2023/01/30,17.00
Grand & Toy,Bulk Paper Purchases,2023/01/31,69.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,34.00
Mopsinc Ltd.,Janitorial Services and Maintenance,2023/01/31,240.00
Randalls Office Supplies,"Office Supplies, Stationery and Accessories",2023/01/31,22.99
2589989 Ontario Inc.,Office Rental,2023/02/01,2360.17
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,54.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,129.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,126.00
Kotsovos Brothers Inc.,Office Rental,2023/02/01,1000.00
Meta,Advertising,2023/02/09,300.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,220.00
Walmart,Office Decor,2023/02/13,14.00
CULLIGAN WATER,Spring Water,2023/02/16,15.95
Meta,Advertising,2023/02/17,300.00
She's High on Vibes,Signage,2023/02/17,1000.00
Cogeco Connexion inc.,Constituency Office Internet,2023/02/22,249.95
Cogeco Connexion inc.,Constituency Office Internet,2023/02/22,79.95
Cogeco Connexion inc.,Constituency Office Cable,2023/02/22,39.95
Mopsinc Ltd.,Janitorial Services and Maintenance,2023/02/24,240.00
Meta,Advertising,2023/02/25,148.04
QUINTE BROADCASTING COMPANY LTD.,Advertising,2023/02/26,98.96
QUINTE BROADCASTING COMPANY LTD.,Advertising,2023/02/26,99.04
The County of Prince Edward,Public Meeting Room Rentals,2023/02/28,875.00
2589989 Ontario Inc.,Office Rental,2023/03/01,2360.17
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,54.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,8.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,126.00
Bell Mobility – Bell Mobilité,Long Distance,2023/03/01,0.32
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2023/03/01,61.11
KIPSU,Computer Software and Licenses,2023/03/01,666.44
Kotsovos Brothers Inc.,Office Rental,2023/03/01,1000.00
QUINTE BROADCASTING COMPANY LTD.,Advertising,2023/03/08,148.44
QUINTE BROADCASTING COMPANY LTD.,Advertising,2023/03/08,148.56
Dollar Tree,"Office Supplies, Stationery and Accessories",2023/03/10,3.00
GLI Promotions,Promotional Items,2023/03/12,50.00
GLI Promotions,Gifts given as a matter of protocol,2023/03/12,150.00
GLI Promotions,Gifts given as a matter of protocol,2023/03/12,60.00
Amazon,Office Equipment,2023/03/15,164.99
Amazon,"Office Supplies, Stationery and Accessories",2023/03/15,124.81
Staples,"Office Supplies, Stationery and Accessories",2023/03/15,17.94
Culligan,Spring Water,2023/03/16,15.95
GLI Promotions,Signage,2023/03/16,25.00
Old Navy,Promotional Items,2023/03/16,191.00
GLI,Promotional Items,2023/03/20,51.00
Cogeco Connexion inc.,Constituency Office Internet,2023/03/22,79.95
Cogeco Connexion inc.,Constituency Office Internet,2023/03/22,249.95
