Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,39.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,149.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,62.46
Centre d'action bénévole de la Vallée-du-Richelieu,Advertising,2022/11/01,550.00
Tournoi Provincial M13 de Chambly,Advertising,2022/11/01,250.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/21,9.95
Courrier international,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,9.96
Le Monde,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/25,14.24
Matérieux Marieville et Papeterie ABCD,"Office Supplies, Stationery and Accessories",2022/11/25,166.85
Fabrique de Saint-Mathias-sur-Richelieu,Advertising,2022/11/26,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,149.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,62.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,3.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,268.18
Centre communautaire L'Entraide Plus,Advertising,2022/12/01,300.00
Société d'histoire de la seigneurie de Monnoir,Advertising,2022/12/08,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/12/12,86.22
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/12/17,796.05
Marché Collin,Gifts given as a matter of protocol,2022/12/19,16.99
E.M.P.C.,Advertising,2022/12/20,495.00
Press Reader,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/20,39.99
Coopérative nationale de l'information indépendante,"Office Supplies, Stationery and Accessories",2022/12/21,9.95
"Oeil Régional, L'",Advertising,2022/12/21,448.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/12/22,183.00
Courrier international Paris,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/22,10.38
Créations Cité Graphique,Professional Communication Services,2022/12/22,464.00
Marché Collin,Cleaning Products,2022/12/22,27.16
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/23,23.00
"Journal de Chambly, Le",Advertising,2022/12/28,300.00
"Oeil Régional, L'",Advertising,2022/12/28,555.00
CHAPDELAINE ASSURANCES ET SERVICES FINANCIERS INC.,Constituency Office Insurance,2022/12/29,1157.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,1.31
TVR9,Advertising,2022/12/30,600.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2022/12/31,13.75
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,837.65
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,849.22
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,835.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,841.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,120.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,62.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,16.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,217.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,1.30
Au Pied du Mont,Advertising,2023/01/04,350.00
Net-Thalie,Janitorial Services and Maintenance,2023/01/04,175.00
Vidéotron s.e.n.c,Constituency Office Internet,2023/01/06,175.95
Vidéotron s.e.n.c,Constituency Office Cable,2023/01/06,65.85
HYDRO QUÉBEC,Public Utilities,2023/01/09,1448.78
