Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/19,110.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/19,110.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/19,110.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/19,110.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/19,110.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/19,110.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/10/31,10.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,17.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,128.82
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/11/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/19,110.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/11/30,10.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,128.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,9.00
House of Commons / Chambre des communes,Language Training,2022/12/01,583.60
PictureHouse Media Group,Photography and Video Services,2022/12/03,750.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/12/17,130.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/12/17,82.47
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/12/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/19,110.00
Superstore,"Office Supplies, Stationery and Accessories",2022/12/20,8.99
Superstore,Gifts given as a matter of protocol,2022/12/20,13.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/12/23,122.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/12/30,10.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,25.20
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/12/31,213.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,64.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,128.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,101.07
Amazon,"Office Supplies, Stationery and Accessories",2023/01/06,27.13
Owner Operator Movers,Office Relocation,2023/01/06,258.00
Real canadian Superstore,"Office Supplies, Stationery and Accessories",2023/01/06,7.99
Real canadian Superstore,"Office Supplies, Stationery and Accessories",2023/01/06,13.98
Real canadian Superstore,Cleaning Products,2023/01/06,19.99
Amazon,"Office Supplies, Stationery and Accessories",2023/01/07,27.98
Amazon,Office Furniture and Fixtures,2023/01/12,129.00
Canadian Tire,Appliances,2023/01/12,299.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/01/12,199.98
Staples,Office Furniture and Fixtures,2023/01/12,641.99
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2023/01/12,96.70
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2023/01/12,828.00
Raymond Helkio,Professional Communication Services,2023/01/19,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/19,110.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/01/19,61.00
Novel Notion Advertising Inc.,"Postage, Parcel Post and Courier Services",2023/01/25,83.55
Novel Notion Advertising Inc.,Promotional Items,2023/01/25,5729.75
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/27,2100.00
Novel Notion Advertising Inc.,"Postage, Parcel Post and Courier Services",2023/01/30,123.19
Novel Notion Advertising Inc.,Promotional Items,2023/01/30,2719.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,185.76
Grand & Toy,Cleaning Products,2023/01/31,100.62
Safeway,"Office Supplies, Stationery and Accessories",2023/01/31,11.18
TD Canada Trust,Banking Fees and Cheque Orders,2023/01/31,10.95
2161963 Alberta Ltd.,Office Rental,2023/02/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,128.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,12.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/02/02,8.98
RAT CREEK PRESS,Advertising,2023/02/03,125.00
SAW Club,Public Meeting Room Rentals,2023/02/09,35.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,1209.59
"Meta Platforms, Inc.",Advertising,2023/02/10,3.90
Pe Metawe Games,Gifts given as a matter of protocol,2023/02/10,49.49
Pe Metawe Games,Gifts given as a matter of protocol,2023/02/10,53.99
The Carrot Community Arts Coffeehouse,Gifts given as a matter of protocol,2023/02/10,65.00
"Meta Platforms, Inc.",Advertising,2023/02/11,5.77
"Meta Platforms, Inc.",Advertising,2023/02/12,6.15
"Meta Platforms, Inc.",Advertising,2023/02/13,6.34
"Meta Platforms, Inc.",Advertising,2023/02/14,6.20
"Meta Platforms, Inc.",Advertising,2023/02/15,1.48
"Meta Platforms, Inc.",Advertising,2023/02/16,7.58
"Meta Platforms, Inc.",Advertising,2023/02/17,14.93
"Meta Platforms, Inc.",Advertising,2023/02/18,7.49
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/02/19,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/19,110.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,292.16
Grand & Toy,Cleaning Products,2023/02/28,17.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,126.14
Grand & Toy,Cleaning Products,2023/02/28,44.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,49.46
TD Canada Trust,Banking Fees and Cheque Orders,2023/02/28,10.95
2161963 Alberta Ltd.,Office Rental,2023/03/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,128.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Armour Alarms Inc.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/08,360.00
Calder Publications,Advertising,2023/03/10,355.00
Superstore,Gifts given as a matter of protocol,2023/03/13,34.99
"Meta Platforms, Inc.",Advertising,2023/03/18,32.66
"Meta Platforms, Inc.",Advertising,2023/03/19,1.24
Canada Post – Postes Canada,Courier Services,2023/03/20,16.78
Canada Post – Postes Canada,Courier Services,2023/03/22,15.58
Novel Notion Advertising Inc.,"Postage, Parcel Post and Courier Services",2023/03/22,228.59
Novel Notion Advertising Inc.,Promotional Items,2023/03/22,1090.00
Novel Notion Advertising Inc.,"Postage, Parcel Post and Courier Services",2023/03/22,61.79
Novel Notion Advertising Inc.,Promotional Items,2023/03/22,3605.32
Canada Post – Postes Canada,Courier Services,2023/03/23,9.55
Canada Post – Postes Canada,Courier Services,2023/03/23,15.01
Canada Post – Postes Canada,Courier Services,2023/03/23,14.61
Boyle Street McCauley Newspaper Society,Advertising,2023/03/29,40.00
Canada Post – Postes Canada,Courier Services,2023/03/31,14.21
Grand & Toy,Cleaning Products,2023/03/31,16.30
"Great West Media, LP",Advertising,2023/03/31,275.00
TD Canada Trust,Banking Fees and Cheque Orders,2023/03/31,10.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,3.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,40.54
