Supplier,Description,Date,Total
Adobe,Computer Software and Licenses,2022/04/03,19.99
Adobe,Computer Software and Licenses,2022/05/03,19.99
Adobe,Computer Software and Licenses,2022/06/03,19.99
Adobe,Computer Software and Licenses,2022/07/03,19.99
GROUPE JCL,Advertising,2022/07/20,1255.00
GROUPE JCL,Advertising,2022/07/20,40.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/29,131.94
Adobe,Computer Software and Licenses,2022/08/03,19.99
Archambault Jean-Talon,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/12,16.95
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/14,80.74
Municipalité d'Oka,Advertising,2022/08/16,250.00
GROUPE JCL,Advertising,2022/08/31,455.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/02,131.94
Adobe,Computer Software and Licenses,2022/09/03,19.99
SNQ LAURENTIDES,Gifts given as a matter of protocol,2022/09/26,360.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/30,131.94
Adobe,Computer Software and Licenses,2022/10/03,19.99
GROUPE JCL,Advertising,2022/10/12,520.00
SOC. D'AGRIC. MIRABEL DEUX-MONTAGNES,Advertising,2022/10/15,500.00
Groupe JCL,Advertising,2022/10/19,455.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/28,131.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,52.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,127.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,36.00
GROUPE JCL,Advertising,2022/11/02,173.36
GROUPE JCL,Advertising,2022/11/02,260.00
Productions Ebico,Communications Officer,2022/11/02,643.00
Adobe,Computer Software and Licenses,2022/11/03,19.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,36.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,18.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,94.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.46
Vidéotron s.e.n.c,Constituency Office Internet,2022/12/02,131.94
Adobe,Computer Software and Licenses,2022/12/03,19.99
GROUPE JCL,Advertising,2022/12/14,520.00
GROUPE JCL,Advertising,2022/12/14,455.00
GROUPE JCL,Advertising,2022/12/14,431.76
GROUPE JCL,Advertising,2022/12/21,497.50
GROUPE JCL,Advertising,2022/12/21,497.50
Intact Assurance,Constituency Office Insurance,2022/12/21,1718.00
Productions Ebico,Photography and Video Services,2022/12/22,3203.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,69.36
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/12/31,51.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,81.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,127.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,36.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,48.00
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/05,50.06
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,290.83
André Ink,"Office Supplies, Stationery and Accessories",2023/01/18,35.95
André Ink,"Office Supplies, Stationery and Accessories",2023/01/23,35.95
GoDaddy,Web Site Hosting/Domain Name,2023/01/30,83.22
9368-0601 Québec Inc (Citéplex),Office Rental,2023/02/01,2364.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,127.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,36.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,33.00
Cyberimpact,Web Site Hosting/Domain Name,2023/02/01,45.00
Zeste Entretien Ménager,Janitorial Services and Maintenance,2023/02/02,170.00
Productions Ebico,Communications Officer,2023/02/14,670.75
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,280.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,62.52
Zeste Entretien Ménager,Janitorial Services and Maintenance,2023/02/28,255.00
9368-0601 Québec Inc (Citéplex),Office Rental,2023/03/01,2364.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,36.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,18.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,127.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.46
GROUPE JCL,Advertising,2023/03/01,120.02
GROUPE JCL,Advertising,2023/03/01,120.02
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/03/01,59.34
GROUPE JCL,Advertising,2023/03/08,345.00
GROUPE JCL,Advertising,2023/03/15,455.00
Productions Ebico,Communications Officer,2023/03/16,1139.60
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,401.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,91.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,26.56
