Supplier,Description,Date,Total
Xplornet,Employees’ Primary Residence Internet (COVID-19),2021/12/22,129.99
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/01/02,50.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/01/14,65.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/01/21,58.95
Xplornet,Employees’ Primary Residence Internet (COVID-19),2022/01/22,129.99
Bell,Employees’ Primary Residence Internet (COVID-19),2022/01/24,72.95
"Bell ",Members’ Primary Residence Internet,2022/01/26,87.95
Sinoquebec Media Inc.,Advertising,2022/01/26,68.37
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/02/02,50.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/02/14,65.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/02/18,61.95
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/02/24,72.95
Bell,Members’ Primary Residence Internet,2022/02/26,78.11
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/03/02,50.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/03/14,65.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/03/25,61.95
"Bell ",Members’ Primary Residence Internet,2022/03/26,90.95
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/03/26,75.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/04/02,50.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/07,149.95
Journal El Chasqui Latino Inc,Advertising,2022/04/07,25.00
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/04/14,66.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/04/22,61.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/24,75.95
"Bell ",Members’ Primary Residence Internet,2022/04/26,90.95
GROUPE HOM,Advertising,2022/05/02,125.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/05/02,51.00
Il Cittadino Canadese,Advertising,2022/05/04,60.00
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/05/07,149.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/05/14,66.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
"Bell ",Members’ Primary Residence Internet,2022/05/20,90.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/05/20,61.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/24,75.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/06/02,51.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/07,149.95
LusoPresse Inc.,Advertising,2022/06/09,162.00
Fleuriste du coin vert,Gifts given as a matter of protocol,2022/06/11,40.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/06/14,65.00
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/06/24,75.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/06/24,61.95
"Bell ",Members’ Primary Residence Internet,2022/06/26,90.95
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/07/02,51.00
