Supplier,Description,Date,Total
LCPF Realty Inc. and Southland Park Inc.,Office Rental,2023/01/01,2670.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental Related Fees,2023/01/01,2312.09
Indigo Park Canada Inc.,Office Rental,2023/02/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental Related Fees,2023/02/01,2312.09
LCPF Realty Inc. and Southland Park Inc.,Office Rental,2023/02/01,2670.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/02,470.00
Indigo Park Canada Inc.,Office Rental,2023/03/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental,2023/03/01,2670.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental Related Fees,2023/03/01,2312.09
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/02,235.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,567.96
