Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,852.59
Canada Post – Postes Canada,Courier Services,2022/03/22,281.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,178.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,36.11
AFFINITY INSURANCE SERVICES,Constituency Office Insurance,2022/11/09,707.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,36.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,0.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/12/01,18.85
Creative Outdoor Advertising,Advertising,2022/12/15,140.10
Creative Outdoor Advertising,Advertising,2022/12/15,560.40
Western Development Museum,Public Meeting Room Rentals,2022/12/15,200.00
SASKTEL,Constituency Office Internet,2022/12/16,100.40
CITY OF SASKATOON,Public Utilities,2022/12/18,290.13
SASKENERGY,Public Utilities,2022/12/19,41.50
CTV Saskatoon,Professional Communication Services,2022/12/21,125.00
Momentuum BPO Inc.,Computer Software and Licenses,2022/12/22,2464.00
CTV Saskatoon,Advertising,2022/12/25,706.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,110.10
Corus Sales Inc.,Advertising,2022/12/31,452.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,390.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,36.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Mailchimp,Professional Communication Services,2023/01/04,115.55
Evenbrite - CPC Staff Networking Conference,Professional Development and Training for Members' Employees,2023/01/06,75.00
Evenbrite - CPC Staff Networking Conference,Professional Development and Training for Members' Employees,2023/01/10,75.00
Home Inn & Suites,Public Meeting Room Rentals,2023/01/10,159.00
Creative Outdoor Advertising,Advertising,2023/01/15,560.40
Creative Outdoor Advertising,Advertising,2023/01/15,140.10
SASKTEL,Constituency Office Internet,2023/01/16,183.69
