Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,16.79
Bell Locksmith,Repair of Office Equipment,2022/09/08,164.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,75.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,145.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,34.24
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,16.79
Black Press Group Ltd.,Advertising,2022/11/30,635.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,34.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,117.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,69.18
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,16.79
RBM CONSTRUCTION INC.,Office Renovations,2022/12/02,6800.00
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/12/05,45.00
Apple ID,Computer Software and Licenses,2022/12/07,1.38
Sure Lougheed Copy Centre,External Printing Costs,2022/12/09,33.81
zoom,Computer Software and Licenses,2022/12/12,21.40
Haney Home Hardware,"Office Supplies, Stationery and Accessories",2022/12/14,23.53
ScotiaBank D&H Cheques,Banking Fees and Cheque Orders,2022/12/14,159.61
FreshCo,Office Plants and Flowers,2022/12/15,21.37
Fresh Co,"Office Supplies, Stationery and Accessories",2022/12/16,34.07
Sure Lougheed Copy Centre,External Printing Costs,2022/12/16,17.66
Sure Lougheed Copy Centre,External Printing Costs,2022/12/16,6.42
Alicia Motick,Janitorial Services and Maintenance,2022/12/19,280.00
Shaw Business,Constituency Office Internet,2022/12/21,107.00
Sure Lougheed Copy Centre,External Printing Costs,2022/12/21,33.71
Haney Home Hardware,"Safety Supplies (fire extinguishers, first aid kits)",2022/12/22,32.08
Digital Mill Consulting & Web Services,Information Technology (IT) Support Officer,2022/12/30,94.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,31.06
Black Press Group Ltd.,Advertising,2022/12/31,1685.75
GFL Environmental Inc.,Janitorial Services and Maintenance,2022/12/31,72.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,38.07
Grand & Toy,Bulk Paper Purchases,2022/12/31,93.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,31.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,71.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,34.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,72.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2023/01/01,156.12
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,34.99
FORTIS BC-NATURAL GAS,Public Utilities,2023/01/03,240.43
Holiday Window Art,Janitorial Services and Maintenance,2023/01/05,100.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/06,12.94
Apple ID,Computer Software and Licenses,2023/01/07,1.38
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/11,18.40
zoom,Computer Software and Licenses,2023/01/12,21.40
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/13,12.94
Walmart,"Office Supplies, Stationery and Accessories",2023/01/13,41.53
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/20,12.94
GFL Environmental Inc.,Public Utilities,2023/01/20,75.62
The Korea Daily,Advertising,2023/01/20,53.85
Walmart,Spring Water,2023/01/20,29.94
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2023/01/20,129.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/21,107.00
The Vancouver Korean Press Ltd.,Advertising,2023/01/21,46.15
Alicia Motick,Janitorial Services and Maintenance,2023/01/23,180.00
City of Maple Ridge,Public Meeting Room Rentals,2023/01/23,36.60
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/27,11.69
City of Maple Ridge,Public Utilities,2023/01/30,120.84
FORTIS BC-NATURAL GAS,Public Utilities,2023/01/30,115.78
BC HYDRO,Public Utilities,2023/01/31,180.68
Ming Pao Newspapers,Advertising,2023/01/31,152.32
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2023/02/01,17.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,79.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,197.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,34.24
"Porciello, Giuseppe & Maria",Office Rental,2023/02/01,2522.33
"Porciello, Giuseppe & Maria",Office Rental Related Fees,2023/02/01,987.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,34.99
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/03,14.19
Walmart,"Office Supplies, Stationery and Accessories",2023/02/06,8.35
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/10,15.22
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,8524.87
Parliamentary Boutique,Gifts given as a matter of protocol,2023/02/10,118.51
Walmart,"Office Supplies, Stationery and Accessories",2023/02/13,35.94
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/17,11.69
Walmart,Spring Water,2023/02/17,20.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/21,107.00
Walmart,"Office Supplies, Stationery and Accessories",2023/02/21,4.71
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2023/02/23,22.68
Alicia Motick,Janitorial Services and Maintenance,2023/02/24,180.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/24,11.69
Staples Canada,"Office Supplies, Stationery and Accessories",2023/02/24,146.41
Black Press Group Ltd.,Advertising,2023/02/28,630.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,191.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,67.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,34.24
FORTIS BC-NATURAL GAS,Public Utilities,2023/03/01,146.63
London Drugs,"Office Supplies, Stationery and Accessories",2023/03/01,24.06
"Porciello, Giuseppe & Maria",Office Rental,2023/03/01,2522.33
"Porciello, Giuseppe & Maria",Office Rental Related Fees,2023/03/01,987.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Speedpro Signs,Signage,2023/03/01,154.08
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,34.99
Amazon,"Office Supplies, Stationery and Accessories",2023/03/02,13.74
Amazon,"Office Supplies, Stationery and Accessories",2023/03/03,19.81
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/06,11.69
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/06,11.69
Digital Mill Consulting and Web Services,Information Technology (IT) Support Officer,2023/03/06,439.50
Staples Canada,"Office Supplies, Stationery and Accessories",2023/03/06,26.92
