Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,16.95
Jump.ca Security - Saskatoon,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/06/22,1462.80
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/24,314.00
PAW Water Group Ltd. o/a World,Spring Water,2022/09/15,83.25
CTV Regina (CKCK-TV) Division of Bell Media Inc.,Advertising,2022/09/25,2287.00
CTV Saskatoon,Professional Communication Services,2022/09/26,100.00
CTV Regina (CKCK-TV) Division of Bell Media Inc.,Advertising,2022/10/30,3630.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,35.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,94.00
PAW Water Group Ltd. o/a World,Spring Water,2022/11/29,41.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,94.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,35.99
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2022/12/01,69.11
"Eng, Jeremy",Office Support,2022/12/03,2500.00
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2022/12/15,69.11
SASKENERGY,Public Utilities,2022/12/19,221.02
SASKPOWER,Public Utilities,2022/12/19,117.06
SASKTEL,Constituency Office Cable,2022/12/19,90.58
SASKTEL,Constituency Office Internet,2022/12/19,127.14
LS Security,Protection and Alarm Monitoring (Member's Office Budget),2022/12/21,79.34
CANADIAN LINEN AND UNIFORM SERVICE,Cleaning Products,2022/12/29,69.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,35.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,105.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,35.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
DMH Media Services,Communications Officer,2023/01/06,3791.67
Home Inn & Suites Yorkton,Public Meeting Room Rentals,2023/01/09,10.60
PAW Water Group Ltd. o/a World of Water,Spring Water,2023/01/09,6.50
2023 CPC Staff Networking Conference,Other Training and Conferences,2023/01/10,75.00
CANADIAN LINEN AND UNIFORM SERVICE,Cleaning Products,2023/01/12,69.11
City of Regina,Public Utilities,2023/01/17,84.13
SASKENERGY,Public Utilities,2023/01/19,177.56
SASKPOWER,Public Utilities,2023/01/19,470.25
SASKTEL,Constituency Office Internet,2023/01/19,127.14
SASKTEL,Constituency Office Cable,2023/01/19,90.58
CANADIAN LINEN AND UNIFORM SERVICE,Janitorial Services and Maintenance,2023/01/26,69.11
