Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,15.39
"Kapwing Pro. ",Image/Video Communications Services,2022/04/19,20.00
ZOOM VIDEO COMMUNICATIONS INC,Image/Video Communications Services,2022/04/22,21.40
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2022/04/28,21.40
Kapwing Pro,Image/Video Communications Services,2022/05/19,20.00
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2022/05/22,21.40
ZOOM VIDEO COMMUNICATION INC.,Image/Video Communications Services,2022/05/28,21.40
Kapwing Pro,Image/Video Communications Services,2022/06/19,20.00
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2022/06/22,21.40
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2022/06/28,21.40
Kapwing Pro,Image/Video Communications Services,2022/07/19,20.00
ZOOM MEDIA COMMUNICATION INC.,Image/Video Communications Services,2022/07/22,21.40
ZOOM MEDIA COMMUNICATONS INC,Image/Video Communications Services,2022/07/28,21.40
Kapwing Pro,Image/Video Communications Services,2022/08/19,20.00
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2022/08/22,21.40
ZOOM VIDEO COMMUNICATION INC.,Image/Video Communications Services,2022/08/28,21.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,21.25
Kapwing Pro,Image/Video Communications Services,2022/09/19,20.00
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2022/09/22,21.40
ZOOM VIDEO COMMUNICATIONS INC,Image/Video Communications Services,2022/09/28,21.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,21.25
Kapwing Inc.,Image/Video Communications Services,2022/10/19,20.00
"ZOOM MEDIA COMMUNICATIONS ",Image/Video Communications Services,2022/10/22,21.40
B & D Publishing,Advertising,2022/10/27,360.00
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2022/10/28,21.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,3.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,68.62
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,16.79
Kapwing Inc,Image/Video Communications Services,2022/11/19,20.00
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2022/11/22,21.40
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2022/11/28,21.40
SASCU Credit Union,Banking Fees and Cheque Orders,2022/11/30,6.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,42.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,68.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,16.79
SHAW BUSINESS,Constituency Office Cable,2022/12/04,75.32
SHAW BUSINESS,Constituency Office Internet,2022/12/04,127.25
