Supplier,Description,Date,Total
Yellow Bird Art Gallery,"Framing, Outside Supplier",2022/12/31,299.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,135.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,35.08
Nanaimo Magazine,Advertising,2023/01/03,135.00
Country Grocer,Office Plants and Flowers,2023/01/09,27.80
Bastion Trophies,"Office Supplies, Stationery and Accessories",2023/01/10,70.62
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/10,11.69
Coastal Culinary Creations,"Postage, Parcel Post and Courier Services",2023/01/11,25.00
Nanaimo Museum,Public Meeting Room Rentals,2023/01/11,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/18,165.85
Vibe Media Group,Advertising,2023/01/18,219.00
Raymond Helkio,Professional Communication Services,2023/01/19,100.00
Quality Foods,Office Plants and Flowers,2023/01/26,10.69
Black Press Group Ltd.,Advertising,2023/01/31,920.00
Coastal Community Credit Union,Banking Fees and Cheque Orders,2023/01/31,6.95
Val Meaney and Associates,Office Support,2023/01/31,2200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,36.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,135.84
TAKE 5 Print & Digital Media,Advertising,2023/02/01,434.00
TRANSPACIFIC REALTY ADVISORS,Office Rental,2023/02/01,2700.00
NANAIMO SPORT ACHIEVEMENT AWARDS,Advertising,2023/02/07,190.00
Club SAW,Public Meeting Room Rentals,2023/02/09,35.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/13,13.63
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/14,4.44
GameDay Insurance,Public Meeting Room Rentals,2023/02/14,101.00
Elite Image Design & Print,Signage,2023/02/15,1072.30
Gabriola Sounder Media Inc.,Advertising,2023/02/15,246.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/18,165.85
The Flag Shop,"Postage, Parcel Post and Courier Services",2023/02/24,48.15
The Flag Shop,"Postage, Parcel Post and Courier Services",2023/02/24,37.45
The Flag Shop,Gifts given as a matter of protocol,2023/02/24,564.69
The Flag Shop,Gifts given as a matter of protocol,2023/02/24,856.00
The Flag Shop,"Office Supplies, Stationery and Accessories",2023/02/24,157.18
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,348.65
CHLY 101.7FM (Radio Malaspina Society),Advertising,2023/02/27,430.00
Black Press Group Ltd.,Advertising,2023/02/28,319.09
Black Press Group Ltd.,Advertising,2023/02/28,568.77
Black Press Group Ltd.,Advertising,2023/02/28,400.25
Black Press Group Ltd.,Advertising,2023/02/28,255.25
Black Press Group Ltd.,Advertising,2023/02/28,550.25
Black Press Group Ltd.,Advertising,2023/02/28,550.25
Coastal Community Credit Union,Banking Fees and Cheque Orders,2023/02/28,8.65
Grand & Toy,Cleaning Products,2023/02/28,46.43
Grand & Toy,Bulk Paper Purchases,2023/02/28,238.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,1003.29
Grand & Toy,Digital Communication Equipment,2023/02/28,72.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,42.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,37.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,135.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,62.00
Cowichan Green Community Society,Advertising,2023/03/01,159.00
Nanaimo Magazine,Advertising,2023/03/01,135.00
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,179.70
TRANSPACIFIC REALTY ADVISORS,Office Rental,2023/03/01,2700.00
Asana,Computer Software and Licenses,2023/03/03,1738.80
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/03/03,266.46
LogoWest Promotional Products Inc.,Promotional Items,2023/03/03,487.29
LogoWest Promotional Products Inc.,"Postage, Parcel Post and Courier Services",2023/03/03,124.09
LogoWest Promotional Products Inc.,Promotional Items,2023/03/03,680.79
LogoWest Promotional Products Inc.,Promotional Items,2023/03/03,534.98
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/06,164.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/07,266.20
LogoWest Promotional Products Inc.,"Postage, Parcel Post and Courier Services",2023/03/08,84.51
LogoWest Promotional Products Inc.,Promotional Items,2023/03/08,532.86
Home Hardware,"Office Supplies, Stationery and Accessories",2023/03/14,27.48
NOW Communications Group Inc.,Other Training and Conferences,2023/03/14,1000.00
Bastion Trophies,"Office Supplies, Stationery and Accessories",2023/03/15,24.61
LogoWest Promotional Products Inc.,Promotional Items,2023/03/17,1692.96
LogoWest Promotional Products Inc.,"Postage, Parcel Post and Courier Services",2023/03/17,116.98
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/18,165.85
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/22,99.67
Canada Post – Postes Canada,Courier Services,2023/03/22,11.61
Canada Post – Postes Canada,Courier Services,2023/03/22,12.96
City of Nanaimo,Public Meeting Room Rentals,2023/03/22,69.45
Thrifty Foods,Office Plants and Flowers,2023/03/22,12.83
Canada Post – Postes Canada,Courier Services,2023/03/23,15.15
Canada Post – Postes Canada,Courier Services,2023/03/23,11.64
Canada Post – Postes Canada,Courier Services,2023/03/23,29.22
Canada Post – Postes Canada,Courier Services,2023/03/23,12.86
Nanaimo Curling Club,Advertising,2023/03/23,250.00
People Power Press,"Postage, Parcel Post and Courier Services",2023/03/23,70.74
People Power Press,Office Equipment,2023/03/23,603.00
Staples Canada,Office Furniture and Fixtures,2023/03/23,32.06
Staples Canada,Cleaning Products,2023/03/23,15.71
Staples Canada,"Office Supplies, Stationery and Accessories",2023/03/23,111.26
Canadian Tire,Office Furniture and Fixtures,2023/03/24,26.74
Staples Canada,"Office Supplies, Stationery and Accessories",2023/03/24,110.48
Gabriola Sounder Media Inc.,Advertising,2023/03/29,701.00
St. Jean's Cannery,Gifts given as a matter of protocol,2023/03/29,526.30
Canada Post,"Office Supplies, Stationery and Accessories",2023/03/30,6.28
Elite Image Design & Print,External Printing Costs,2023/03/30,1559.37
Jysk,Office Decor,2023/03/30,55.61
Black Press Group Ltd.,Advertising,2023/03/31,3134.95
Canada Post – Postes Canada,Courier Services,2023/03/31,13.20
Coastal Community Credit Union,Banking Fees and Cheque Orders,2023/03/31,13.20
Coastal Community Credit Union,Banking Fees and Cheque Orders,2023/03/31,55.41
Elite Image Design & Print,Professional Communication Services,2023/03/31,70.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,387.35
Island Radio,Advertising,2023/03/31,245.00
Island Radio,Advertising,2023/03/31,245.00
QRFY,Computer Software and Licenses,2023/03/31,354.15
QuillBot Inc.,Computer Software and Licenses,2023/03/31,139.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,32.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,135.89
VEED Limited,Computer Software and Licenses,2023/03/31,192.00
