Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2022/12/21,28.61
Canadian Tire,Cleaning Products,2022/12/22,370.99
Momentuum BPO Inc.,Computer Software and Licenses,2022/12/22,2464.00
"Watrous Manitou, The",Advertising,2022/12/26,881.68
"Outlook, The",Advertising,2022/12/28,313.20
TD Bank,Banking Fees and Cheque Orders,2022/12/30,15.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,40.74
101142236 SASKATCHEWAN LTD,Advertising,2022/12/31,225.00
101142236 SASKATCHEWAN LTD,Advertising,2022/12/31,225.00
101142236 SASKATCHEWAN LTD,Advertising,2022/12/31,150.00
101142236 SASKATCHEWAN LTD,Advertising,2022/12/31,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,24.50
HARVARD BROADCASTING,Advertising,2022/12/31,525.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,210.49
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2022/12/31,332.24
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,206.23
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,212.31
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,208.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,78.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,66.54
testerdigital,Web Site Hosting/Domain Name,2023/01/01,360.00
Evans Florist Ltd.,Gifts given as a matter of protocol,2023/01/09,143.24
Evans Florist Ltd.,Office Decor,2023/01/17,55.01
Evans Florist Ltd.,Gifts given as a matter of protocol,2023/01/19,98.75
Evenbrite,Professional Development and Training for Members' Employees,2023/01/19,75.00
SASKTEL,Constituency Office Internet,2023/01/19,123.49
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,203.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,52.58
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/31,29.67
Grand & Toy,Office Equipment,2023/01/31,28.53
Grand & Toy,Cleaning Products,2023/01/31,5.38
Grand & Toy,Other Consumable Supplies From Stores,2023/01/31,34.26
TD Bank,Banking Fees and Cheque Orders,2023/01/31,8.00
617576 SASKATCHEWAN LTD,Office Rental,2023/02/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,51.79
Jillian's Design Elements,Office Decor,2023/02/02,1051.48
"DAVIDSON LEADER, THE",Advertising,2023/02/06,165.00
"DAVIDSON LEADER, THE",Advertising,2023/02/06,165.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,197.40
Pense Grand Coulee Minor Hockey Association,Advertising,2023/02/14,340.00
SASKTEL,Constituency Office Internet,2023/02/19,127.37
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2023/02/21,185.49
Don's Photo,Photographic Equipment,2023/02/23,614.99
Don's Photo,Photographic Equipment,2023/02/23,614.99
Long & McQuade Musical Instruments,Voice Communication Equipment,2023/02/24,147.34
Long & McQuade Musical Instruments,Voice Communication Equipment,2023/02/24,0.37
Long & McQuade Musical Instruments,Voice Communication Equipment,2023/02/24,603.12
Seals Restorations,Janitorial Services and Maintenance,2023/02/24,265.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,203.25
Canadian Tire,Office Furniture and Fixtures,2023/02/27,148.36
Costco,Office Furniture and Fixtures,2023/02/28,184.45
Costco,Office Furniture and Fixtures,2023/02/28,115.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,15.12
Grand & Toy,"Freight, Express and Cartage",2023/02/28,15.23
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,74.96
Grand & Toy,Cleaning Products,2023/02/28,40.65
TD Bank,Banking Fees and Cheque Orders,2023/02/28,9.50
617576 SASKATCHEWAN LTD,Office Rental,2023/03/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Canadian Tire,Office Furniture and Fixtures,2023/03/01,148.36
Prairie Spring,Spring Water,2023/03/01,17.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,61.79
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/02,308.00
Paper Umbrella,"Office Supplies, Stationery and Accessories",2023/03/03,51.83
LABUICK INVESTMENTS INC.,Signage,2023/03/13,419.76
LABUICK INVESTMENTS INC.,Signage,2023/03/13,1113.00
Norwex,"Postage, Parcel Post and Courier Services",2023/03/14,13.73
Norwex,"Office Supplies, Stationery and Accessories",2023/03/14,155.77
Royal Canadian Legion #59,Public Meeting Room Rentals,2023/03/15,500.00
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/16,902.06
SASKTEL,Constituency Office Internet,2023/03/19,123.49
Canada Post – Postes Canada,Courier Services,2023/03/22,22.47
Canada Post – Postes Canada,Courier Services,2023/03/23,9.55
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/23,949.76
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/24,447.32
LABUICK INVESTMENTS INC.,Signage,2023/03/24,222.60
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/24,1272.00
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/24,1499.90
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/24,5909.50
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/27,1407.68
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/27,689.34
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/03/28,169.11
Canadian Tire,Office Decor,2023/03/28,46.61
Jillian's Design Elements,Office Decor,2023/03/28,481.45
Jillian's Design Elements,Office Decor,2023/03/28,52.89
Past Times,Office Decor,2023/03/28,304.12
Staples,"Office Supplies, Stationery and Accessories",2023/03/28,78.40
The Perfect Find,Office Decor,2023/03/28,23.21
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/29,8621.66
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/29,1897.40
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/29,1097.10
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/30,3407.90
Moose Jaw Window Cleaning,Janitorial Services and Maintenance,2023/03/30,90.10
101142236 SASKATCHEWAN LTD,Advertising,2023/03/31,450.00
101142236 SASKATCHEWAN LTD,Advertising,2023/03/31,1080.00
101142236 SASKATCHEWAN LTD,Advertising,2023/03/31,756.00
101142236 SASKATCHEWAN LTD,Advertising,2023/03/31,350.00
Grand & Toy,Cleaning Products,2023/03/31,175.20
Grand & Toy,Interconnecting Panel Systems and Supported Components,2023/03/31,2800.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,98.03
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,142.03
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,288.66
Grand & Toy,Cleaning Products,2023/03/31,4.74
Grand & Toy,"Freight, Express and Cartage",2023/03/31,25.85
Grand & Toy,"Freight, Express and Cartage",2023/03/31,226.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,84.54
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/31,1810.31
LABUICK INVESTMENTS INC.,Signage,2023/03/31,369.20
LABUICK INVESTMENTS INC.,Signage,2023/03/31,404.52
LABUICK INVESTMENTS INC.,Promotional Items,2023/03/31,949.76
Purolator,"Postage, Parcel Post and Courier Services",2023/03/31,219.59
TD Bank,Banking Fees and Cheque Orders,2023/03/31,26.75
Top Line Construction LTD,Office Renovations,2023/03/31,667.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,19.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,90.54
Walmart,"Office Supplies, Stationery and Accessories",2023/03/31,71.85
Walmart,Office Decor,2023/03/31,26.06
"Watrous Manitou, The",Advertising,2023/03/31,793.51
