Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,38.28
Globe and mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/20,25.99
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/20,25.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,306.54
Rogers Wireless – Rogers sans-fil,Long Distance,2022/09/01,11.25
Globe and mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,25.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,316.29
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/20,25.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,281.54
Currently Cumberland,Advertising,2022/11/07,73.50
Black Press Group Ltd.,Advertising,2022/11/13,530.50
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/20,25.99
Stedman's,Gifts given as a matter of protocol,2022/11/25,27.79
Thrifty Foods,Gifts given as a matter of protocol,2022/11/25,42.79
BC HYDRO,Public Utilities,2022/11/29,206.56
WellnessNews,Advertising,2022/11/29,245.00
WellnessNews,Advertising,2022/11/29,245.00
GFL Environmental Inc.,Janitorial Services and Maintenance,2022/11/30,126.04
House of Commons / Chambre des communes,Language Training,2022/12/01,539.83
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/12/01,95.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2022/12/01,345.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,306.29
Rogers Wireless – Rogers sans-fil,Long Distance,2022/12/01,0.75
PictureHouse Media Group,Advertising,2022/12/03,750.00
currently cumberland,Advertising,2022/12/05,73.50
Paradise lagardere,"Office Supplies, Stationery and Accessories",2022/12/10,50.39
Purdy's Chocolatier,Gifts given as a matter of protocol,2022/12/15,80.00
Shutterstock,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/16,68.69
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/17,166.87
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/20,25.99
Black Press Group Ltd.,Advertising,2022/12/25,252.75
Vista Radio Ltd,Advertising,2022/12/25,275.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/12/29,122.00
BC HYDRO,Public Utilities,2022/12/29,274.86
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/12/29,82.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,20.87
CKCC FM 100.7 The Raven,Advertising,2022/12/31,200.00
GFL Environmental Inc.,Janitorial Services and Maintenance,2022/12/31,145.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,1539.87
Grand & Toy,Bulk Paper Purchases,2022/12/31,8.55
Grand & Toy,Cleaning Products,2022/12/31,28.89
Grand & Toy,Cleaning Products,2022/12/31,13.97
Island Radio,Advertising,2022/12/31,280.00
Island Radio,Advertising,2022/12/31,240.00
Island Radio,Advertising,2022/12/31,240.00
Island Radio,Advertising,2022/12/31,300.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,417.52
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,412.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,37.12
"Kyba, Paul",Subject Matter Expert,2023/01/01,2532.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,304.54
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/01/06,698.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,150.22
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2023/01/16,132.55
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/17,166.87
shutterstock,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/19,67.81
shutterstock,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/19,67.81
VEED,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/19,384.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/20,31.99
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/23,23.99
Jack of hearts,Janitorial Services and Maintenance,2023/01/26,75.00
BC HYDRO,Public Utilities,2023/01/27,247.43
Vibe Publications,Advertising,2023/01/27,370.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,301.27
Currently Cumberland,Advertising,2023/01/30,73.50
GFL Environmental Inc.,Janitorial Services and Maintenance,2023/01/31,145.02
Bayview Strata & Rental Services,Office Rental,2023/02/01,2000.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/02/01,52.83
"Kyba, Paul",Subject Matter Expert,2023/02/01,1829.10
Progressive Nation,Web Site Hosting/Domain Name,2023/02/01,315.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,509.29
C&L Superior Cleaning Services,Janitorial Services and Maintenance,2023/02/07,1190.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,1590.07
ARTS DENMAN,Advertising,2023/02/12,150.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/17,166.87
Elite Image Design & Print,External Printing Costs,2023/02/22,369.15
Vibe Publications,Advertising,2023/02/23,370.00
BC HYDRO,Public Utilities,2023/02/27,222.48
BC HYDRO,Public Utilities,2023/02/27,232.50
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,351.70
Currently Cumberland,Advertising,2023/02/28,70.00
GFL Environmental Inc.,Janitorial Services and Maintenance,2023/02/28,145.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,174.01
Grand & Toy,Cleaning Products,2023/02/28,7.01
Bayview Strata & Rental Services,Office Rental,2023/03/01,2000.00
"Kyba, Paul",Subject Matter Expert,2023/03/01,4502.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,271.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,93.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/17,166.87
Canada Post – Postes Canada,Courier Services,2023/03/20,44.08
Canada Post – Postes Canada,Courier Services,2023/03/20,23.48
Canada Post – Postes Canada,Courier Services,2023/03/22,61.95
Universal Promotions,Promotional Items,2023/03/22,775.00
Canada Post – Postes Canada,Courier Services,2023/03/23,58.80
Canada Post – Postes Canada,Courier Services,2023/03/23,25.46
Canada Post – Postes Canada,Courier Services,2023/03/23,9.55
Canada Post – Postes Canada,Courier Services,2023/03/23,20.37
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2023/03/23,95.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2023/03/23,95.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2023/03/23,95.00
WESTLAND INSURANCE GROUP,Constituency Office Insurance,2023/03/23,1608.00
Houle Printing,External Printing Costs,2023/03/24,144.45
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,160.16
BC HYDRO,Public Utilities,2023/03/28,226.11
Currently Cumberland,Advertising,2023/03/29,73.50
Black Press Group Ltd.,Advertising,2023/03/31,291.85
Black Press Group Ltd.,Advertising,2023/03/31,480.35
Black Press Group Ltd.,Advertising,2023/03/31,455.85
Black Press Group Ltd.,Advertising,2023/03/31,405.45
Canada Post – Postes Canada,Courier Services,2023/03/31,26.64
Canada Post – Postes Canada,Courier Services,2023/03/31,98.40
GFL Environmental Inc.,Janitorial Services and Maintenance,2023/03/31,147.56
Grand & Toy,Bulk Paper Purchases,2023/03/31,156.01
"Kyba, Paul",Subject Matter Expert,2023/03/31,2926.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,28.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,57.62
