Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,35.42
Canada Post – Postes Canada,Courier Services,2022/03/22,14.57
CANADIAN NETWORK BROADCASTING,Advertising,2022/09/20,629.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,245.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,284.00
Bell Mobility – Bell Mobilité,Long Distance,2022/11/01,4.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,99.88
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2022/11/01,165.00
R.C.L. BR. #274 Poppy Fund,Office Plants and Flowers,2022/11/09,87.00
CANADIAN NETWORK BROADCASTING,Advertising,2022/11/21,629.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/26,268.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,78.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,252.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,227.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2022/12/01,165.00
Vidello Ltd,Computer Software and Licenses,2022/12/08,95.54
Vidello Ltd,Computer Software and Licenses,2022/12/08,138.32
Meridian OneCap,Photocopier Rental and Related Costs,2022/12/22,214.82
Minit Media Ltd.,Advertising,2022/12/22,100.00
CKPG-TV,Advertising,2022/12/25,495.00
Vista Radio Ltd,Advertising,2022/12/25,450.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/26,73.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,75.60
Black Press Group Ltd.,Advertising,2022/12/31,593.74
