Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,80.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,10.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,35.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,110.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,20.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,35.99
"World-Spectator, The",Advertising,2022/12/12,740.00
Carlyle Observer,Advertising,2022/12/14,308.00
Estevan Mercury,Advertising,2022/12/14,79.80
Access Communications Co-op Ltd,Constituency Office Cable,2022/12/15,38.01
"World-Spectator, The",Advertising,2022/12/16,300.00
SaskTel,Constituency Office Internet,2022/12/19,339.85
"World-Spectator, The",Advertising,2022/12/19,235.00
Carlyle Observer,Advertising,2022/12/21,60.00
Estevan Mercury,Advertising,2022/12/21,286.80
Weyburn Review,Advertising,2022/12/21,279.00
GRASSLANDS NEWS GROUP,Advertising,2022/12/22,150.00
GRASSLANDS NEWS GROUP,Advertising,2022/12/22,150.00
Forum Media,Advertising,2022/12/23,132.00
"World-Spectator, The",Advertising,2022/12/26,320.00
"World-Spectator, The",Advertising,2022/12/26,117.50
101172441 Saskatchewan LTD.,Advertising,2022/12/28,97.50
Carlyle Observer,Advertising,2022/12/28,210.00
Estevan Mercury,Advertising,2022/12/28,286.80
Weyburn Review,Advertising,2022/12/28,591.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,82.69
Carlyle Observer,Advertising,2022/12/31,210.00
CIBC,Banking Fees and Cheque Orders,2022/12/31,12.50
Estevan Mercury,Advertising,2022/12/31,286.80
Golden West Broadcasting Ltd.,Advertising,2022/12/31,222.86
Golden West Broadcasting Ltd.,Advertising,2022/12/31,360.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,380.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,620.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,1256.46
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,1273.83
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,1262.90
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,1252.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,82.46
Weyburn Review,Advertising,2022/12/31,591.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,7.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,65.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,35.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
CPC Staff Networking Conference,Professional Development and Training for Members' Employees,2023/01/09,300.00
"Home Inn & Suites, Yorkton",Public Meeting Room Rentals,2023/01/09,10.60
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,183.43
HOUSE OF STATIONERY,"Office Supplies, Stationery and Accessories",2023/01/11,106.66
"Welsh Kitchen, The",Janitorial Services and Maintenance,2023/01/12,312.50
101172441 Saskatchewan LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/13,30.00
Forum Media,Advertising,2023/01/13,132.00
Access Communications Co-op Ltd,Constituency Office Cable,2023/01/15,38.01
"World-Spectator, The",Advertising,2023/01/16,365.00
Carlyle Observer,Advertising,2023/01/18,128.00
SaskTel,Constituency Office Internet,2023/01/19,339.85
Southeastern Computer Solutions,Repair of Computer Equipment and Peripherals,2023/01/19,508.80
Weyburn Review,Advertising,2023/01/25,94.50
"World-Spectator, The",Advertising,2023/01/30,303.13
CIBC,Banking Fees and Cheque Orders,2023/01/31,171.86
Estevan Mercury,Advertising,2023/01/31,300.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,800.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,28.57
Golden West Broadcasting Ltd.,Advertising,2023/01/31,360.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,380.00
Weyburn Review,Advertising,2023/01/31,94.50
BARBER MOTORS (1963) LTD.,Office Rental,2023/02/01,540.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,56.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,35.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,192.81
KGZ HOLDINGS LTD,Office Rental,2023/02/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental,2023/02/01,1217.85
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/02,31.30
HOUSE OF STATIONERY,"Office Supplies, Stationery and Accessories",2023/02/02,8.48
Carlyle Observer,Advertising,2023/02/08,350.00
Estevan Mercury,Advertising,2023/02/08,300.00
HOUSE OF STATIONERY,"Office Supplies, Stationery and Accessories",2023/02/09,35.91
"World-Spectator, The",Advertising,2023/02/10,333.50
Access Communications Cooperative Limited,Constituency Office Cable,2023/02/15,38.01
Carlyle Observer,Advertising,2023/02/15,178.00
"Welsh Kitchen, The",Janitorial Services and Maintenance,2023/02/15,93.75
"World-Spectator, The","Printed Matter, Books, Newspapers and Subscriptions",2023/02/15,47.62
SaskTel,Constituency Office Internet,2023/02/19,339.85
Estevan Mercury,Advertising,2023/02/22,316.00
Weyburn Review,Advertising,2023/02/22,299.00
Wounded Warriors Magazine,Advertising,2023/02/22,320.00
"World-Spectator, The",Professional Communication Services,2023/02/24,25.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,183.48
"World-Spectator, The",Advertising,2023/02/27,303.13
"World-Spectator, The",Advertising,2023/02/27,105.00
CIBC,Banking Fees and Cheque Orders,2023/02/28,16.50
Golden West Broadcasting Ltd.,Advertising,2023/02/28,22.86
Golden West Broadcasting Ltd.,Advertising,2023/02/28,360.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,380.00
Weyburn Review,Advertising,2023/02/28,349.00
BARBER MOTORS (1963) LTD.,Office Rental,2023/03/01,540.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,35.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,111.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,17.00
KGZ HOLDINGS LTD,Office Rental,2023/03/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental,2023/03/01,1217.85
Walmart,"Office Supplies, Stationery and Accessories",2023/03/08,170.78
