Supplier,Description,Date,Total
Town of Whitecourt,Public Meeting Room Rentals,2022/04/21,84.75
Whitecourt Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/21,59.05
Town of Grimshaw,Public Meeting Room Rentals,2022/08/31,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,25.50
Prudent Publishing Company LTD,"Office Supplies, Stationery and Accessories",2022/10/04,965.11
Everyday Values Ltd,Office Decor,2022/10/05,22.75
Pembina Co-op,Cleaning Products,2022/10/18,28.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,121.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,46.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,25.50
Shoppers Drug Mart,Cleaning Products,2022/11/02,6.99
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,43.99
Bed Bath & Beyond,"Office Supplies, Stationery and Accessories",2022/11/04,40.00
Lakeside Leader Ltd.,Advertising,2022/11/09,120.00
South Peace News,Advertising,2022/11/09,125.00
Christian Renewal,Advertising,2022/11/16,180.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/11/17,5.99
"Restream, INC",Computer Software and Licenses,2022/11/21,19.00
"Streamyard, Inc",Computer Software and Licenses,2022/11/21,25.00
TD Bank,Banking Fees and Cheque Orders,2022/11/30,8.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,121.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Pembina West Co-op,Gifts given as a matter of protocol,2022/12/01,162.37
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,46.75
Shaw Business,Constituency Office Internet,2022/12/01,120.00
Shaw Business,Constituency Office Cable,2022/12/01,33.00
Everyday Values Ltd.,Office Decor,2022/12/02,22.50
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/12/02,43.99
Epoch Times Canada Inc,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/03,89.00
Pembina Co-op,Cleaning Products,2022/12/03,13.49
Shoppers Drug Mart,Cleaning Products,2022/12/05,5.99
Big Deal Bulletin,Advertising,2022/12/08,115.00
