Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,265.70
Bell Mobility – Bell Mobilité,Long Distance,2022/12/01,2.52
Eduardo Servin,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,16.79
Good Neighbour Marketing,Advertising,2022/12/02,357.65
Sach Di Awaaz Newspaper,Advertising,2022/12/02,250.00
Burnaby School District 41 - Facility Services,Public Meeting Room Rentals,2022/12/05,663.57
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/11,167.94
JEWISH INDEPENDENT,Advertising,2022/12/12,204.00
Dollar Tree Stores Inc.,Office Decor,2022/12/20,36.04
LMP Publication Limited Partnership,Advertising,2022/12/20,849.00
BC Elite Services Ltd,Janitorial Services and Maintenance,2022/12/22,335.00
BC HYDRO,Public Utilities,2022/12/23,45.62
CITY OF BURNABY,Gifts given as a matter of protocol,2022/12/28,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,0.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,51.02
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2022/12/31,6.50
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2022/12/31,6.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,206.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,741.18
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,38.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,16.79
MacDonald-Gill Insurance Services Ltd.,Constituency Office Insurance,2023/01/04,1010.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/10,115.84
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/10,25.00
Dualan Print & Design Inc.,Advertising,2023/01/11,235.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/11,167.94
Keen on Green Disposal & Recycling Inc.,Janitorial Services and Maintenance,2023/01/13,140.00
"LAMAR COMPANIES, THE",Advertising,2023/01/13,1000.00
"Royal Canadian Legion, South Burnaby, Branch 83",Gifts given as a matter of protocol,2023/01/13,75.00
SHENZHEN KERUI SMART TECHNOLOGY,"Office Supplies, Stationery and Accessories",2023/01/13,29.99
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/15,118.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/15,166.67
PATTISON OUTDOOR ADVERTISING LP,Advertising,2023/01/16,1980.00
PATTISON OUTDOOR ADVERTISING LP,Professional Communication Services,2023/01/16,256.80
LMP Publication Limited Partnership,Advertising,2023/01/17,148.94
Dahong Pilipino,Advertising,2023/01/18,87.14
"Society to End Homelessness In Burnaby, The",Advertising,2023/01/18,200.00
London Drugs,"Office Supplies, Stationery and Accessories",2023/01/19,71.98
Bamboo Village,Office Decor,2023/01/20,178.19
BOMIA (Bom Media) Group,Advertising,2023/01/20,212.50
T&T Supermarket,Office Decor,2023/01/20,15.15
THOI BAO VANCOUVER PUBLISHING INC.,Advertising,2023/01/20,175.00
Buck or Two Plus #575,Office Decor,2023/01/21,23.01
Metro Flowers,Office Decor,2023/01/21,132.68
Wholesale Club,"Office Supplies, Stationery and Accessories",2023/01/21,173.06
PATTISON OUTDOOR ADVERTISING LP,Advertising,2023/01/23,990.00
REYFORT PUBLISHING,Advertising,2023/01/23,200.00
BC HYDRO,Public Utilities,2023/01/25,111.72
BC Elite Services Ltd,Janitorial Services and Maintenance,2023/01/30,335.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,128.42
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/31,243.80
"Rise Media Group Ltd, The",Advertising,2023/01/31,200.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2023/01/31,248.00
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/01/31,6.50
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/01/31,2.55
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/01/31,2.40
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/01/31,6.50
5000 KINGSWAY LTD.,Office Rental,2023/02/01,3750.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,203.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,115.03
Best Buy #973,Office Equipment,2023/02/01,32.09
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,38.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,16.79
Amazon.ca,Photographic Equipment,2023/02/07,119.00
Amazon.ca,Photographic Equipment,2023/02/07,89.99
Apature.com,Photographic Equipment,2023/02/07,124.40
Apature.com,Photographic Equipment,2023/02/07,454.45
Apature.com,"Postage, Parcel Post and Courier Services",2023/02/07,152.33
Apature.com,Photographic Equipment,2023/02/07,149.79
Etsy,Photographic Equipment,2023/02/07,47.66
1912 Amax Stationary Metrotown,"Office Supplies, Stationery and Accessories",2023/02/08,4.27
Amecan Transpacific Business,Advertising,2023/02/08,99.75
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,258.28
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/11,167.94
Veed,Computer Software and Licenses,2023/02/14,487.45
UNION CALLING,Professional Communication Services,2023/02/17,5762.59
PATTISON OUTDOOR ADVERTISING LP,Professional Communication Services,2023/02/20,428.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2023/02/20,4950.00
London Drugs,Office Decor,2023/02/22,10.80
Paladin Technologies,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/02/23,2136.00
Tala Florist,Office Decor,2023/02/24,25.68
BC Elite Services Ltd,Janitorial Services and Maintenance,2023/02/27,335.00
BC HYDRO,Public Utilities,2023/02/27,108.94
Canva,Computer Software and Licenses,2023/02/27,149.99
LMP Publication Limited Partnership,Advertising,2023/02/27,499.00
LMP Publication Limited Partnership,Advertising,2023/02/27,175.00
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/02/28,2.55
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/02/28,6.50
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/02/28,6.50
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/02/28,1.20
5000 KINGSWAY LTD.,Office Rental,2023/03/01,3750.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,68.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,135.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,151.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Bell Mobility – Bell Mobilité,Long Distance,2023/03/01,0.20
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,38.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
"D+H Ltd. ","Office Supplies, Stationery and Accessories",2023/03/02,146.52
Best Buy,Office Equipment,2023/03/03,26.24
Best Buy,Office Equipment,2023/03/03,26.24
Best Buy,Office Equipment,2023/03/03,105.36
"Best Buy Ltd. ",Computer Equipment,2023/03/03,99.00
"Better Lock Group Ltd. ","Office Supplies, Stationery and Accessories",2023/03/03,24.98
Everythingbranded Promotional Inc.,Promotional Items,2023/03/04,1851.00
A.S.L. Interpreting Inc.,Captioning and Interpretation Services,2023/03/07,300.00
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/03/07,10.00
Tala Florist,Office Plants and Flowers,2023/03/08,77.04
Tala Florist,Office Plants and Flowers,2023/03/08,77.04
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/11,167.94
Best Buy #973,"Video Communication, Broadcasting Equipment and Televisions",2023/03/13,96.29
Best Buy #973,"Video Communication, Broadcasting Equipment and Televisions",2023/03/13,1185.01
Cavan Specialty Advertising Ltd.,Promotional Items,2023/03/15,5422.23
Dualan Print & Design Inc.,Promotional Items,2023/03/15,540.00
Good Neighbour Marketing,Advertising,2023/03/17,357.65
Canada Post – Postes Canada,Courier Services,2023/03/20,11.23
Canada Post – Postes Canada,Courier Services,2023/03/20,16.11
ERGO CENTRIC SEATING SYSTEMS,Office Furniture and Fixtures,2023/03/21,4027.41
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/03/21,5.00
Canada Post – Postes Canada,Courier Services,2023/03/22,37.02
Canada Post – Postes Canada,Courier Services,2023/03/22,15.12
Canada Post – Postes Canada,Courier Services,2023/03/23,7.50
Canada Post – Postes Canada,Courier Services,2023/03/23,15.75
Canada Post – Postes Canada,Courier Services,2023/03/23,15.01
Canada Post – Postes Canada,Courier Services,2023/03/23,22.04
BC HYDRO,Public Utilities,2023/03/24,115.80
Toricon Projects Ltd,Office Renovations,2023/03/24,1239.35
Rokko Sarees,"Office Supplies, Stationery and Accessories",2023/03/25,226.38
Gardenworks Home and Garden,Office Decor,2023/03/26,261.62
Case Mogul,"Office Supplies, Stationery and Accessories",2023/03/27,20.00
Case Mogul,"Office Supplies, Stationery and Accessories",2023/03/27,10.00
London Drugs,"Office Supplies, Stationery and Accessories",2023/03/28,67.15
Rona Burnaby,"Office Supplies, Stationery and Accessories",2023/03/28,113.91
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2023/03/28,564.90
Home Depot Canada,"Office Supplies, Stationery and Accessories",2023/03/29,187.95
1912 Amax Stationary,"Office Supplies, Stationery and Accessories",2023/03/30,42.75
MASAL PROMO LTD.,Promotional Items,2023/03/30,2300.50
BC Elite Services Ltd,Janitorial Services and Maintenance,2023/03/31,375.00
BC Elite Services Ltd,Janitorial Services and Maintenance,2023/03/31,460.00
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Canada Post – Postes Canada,Courier Services,2023/03/31,25.10
Grand & Toy,Bulk Paper Purchases,2023/03/31,215.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,532.87
Grand & Toy,"Freight, Express and Cartage",2023/03/31,9.95
Grand & Toy,Other Consumable Supplies From Stores,2023/03/31,27.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,462.39
London Drugs,"Office Supplies, Stationery and Accessories",2023/03/31,32.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,0.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,121.39
Universal Promotions,Professional Communication Services,2023/03/31,65.00
Universal Promotions,Promotional Items,2023/03/31,2916.00
Universal Promotions,Promotional Items,2023/03/31,1735.00
Universal Promotions,"Postage, Parcel Post and Courier Services",2023/03/31,205.00
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/03/31,0.09
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/03/31,6.50
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/03/31,1.35
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/03/31,6.50
Vancouver City Savings Credit Union,Banking Fees and Cheque Orders,2023/03/31,11.40
