Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,44.77
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,94.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,135.25
Golden West Broadcasting Ltd.,Advertising,2022/11/30,850.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,450.00
Innovation Credit Union,Banking Fees and Cheque Orders,2022/11/30,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,82.64
Herbert Herald,Advertising,2022/12/12,276.00
Your Southwest Media Group,Advertising,2022/12/14,360.00
Sasktel,Constituency Office Cable,2022/12/16,70.38
Sasktel,Constituency Office Internet,2022/12/16,180.15
Gravelbourg Tribune,Advertising,2022/12/20,127.00
Assiniboia Times,Advertising,2022/12/21,125.00
Assiniboia Times,Advertising,2022/12/28,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,37.73
Assiniboia Times,Advertising,2022/12/31,132.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,850.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,291.00
Golden West Broadcasting Ltd.,Advertising,2022/12/31,450.00
"Innovation Credit union ",Banking Fees and Cheque Orders,2022/12/31,6.00
Lethbridge Herald,Advertising,2022/12/31,211.00
Medicine Hat News,Advertising,2022/12/31,220.00
Medicine Hat News,Advertising,2022/12/31,451.08
Southwest Booster,Advertising,2022/12/31,370.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,24.38
Visual Sports Image of Canada Ltd.,Advertising,2022/12/31,116.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,148.91
Herbert Herald,Advertising,2023/01/09,138.00
Home Inn & suites,Public Meeting Room Rentals,2023/01/10,10.60
Assiniboia Times,Advertising,2023/01/11,132.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,74.63
CPC Staff Networking Conference,Other Training and Conferences,2023/01/11,41.26
"Lucky Lake Community Centre ",Public Meeting Room Rentals,2023/01/12,50.00
Sasktel,Constituency Office Internet,2023/01/16,188.14
Sasktel,Constituency Office Cable,2023/01/16,70.26
Ponteix Columbus Hall,Public Meeting Room Rentals,2023/01/17,55.00
