Supplier,Description,Date,Total
ROCKING C RANCH INC.,Advertising,2022/05/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,138.79
Home Inn & Suites,Public Meeting Room Rentals,2022/09/23,10.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,93.79
Pilot Butte News and Views,Advertising,2022/10/15,200.00
Staples Canada 151,"Office Supplies, Stationery and Accessories",2022/10/29,169.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,68.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,71.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,61.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,148.79
Sleek Advertising Ltd.,Professional Communication Services,2022/11/30,26.50
Sleek Advertising Ltd.,Signage,2022/11/30,254.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,61.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,72.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Edenwold Memorial Rink,Advertising,2022/12/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,168.79
The Source,"Office Supplies, Stationery and Accessories",2022/12/01,53.98
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/12/02,111.27
Staples Canada,"Office Supplies, Stationery and Accessories",2022/12/03,97.70
"Sask Energy ",Public Utilities,2022/12/08,262.45
Sask Power,Public Utilities,2022/12/08,129.12
"Last Mountain Times Ltd. ",Advertising,2022/12/13,220.00
SLK Maintenance,Janitorial Services and Maintenance,2022/12/14,265.00
"Kapwing Inc. ",Web Site Hosting/Domain Name,2022/12/17,24.00
Custom Pack & Ship,"Postage, Parcel Post and Courier Services",2022/12/19,142.95
Foam Lake Review Ltd.,Advertising,2022/12/19,183.00
GRASSLANDS NEWS GROUP,Advertising,2022/12/22,270.00
Forum Media,Advertising,2022/12/23,132.00
"101172441 Saskatchewan Ltd. ",Advertising,2022/12/28,130.00
TD Canada Trust,Accounting and Audit Services,2022/12/30,19.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,12.92
WYNYARD ADVANCE,Advertising,2022/12/30,172.00
Culligan Stewart Waater Cond. Sk. Ltd,Spring Water,2022/12/31,13.73
Culligan Stewart Water Cond. Sk. Ltd.,Spring Water,2022/12/31,10.71
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.29
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,628.23
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,115.77
101108364 SASK LTD.,Office Rental,2023/01/01,900.00
"Access Communications Co-Operative Ltd. ",Constituency Office Internet,2023/01/01,111.25
"Access Communications Co-Operative Ltd. ",Constituency Office Cable,2023/01/01,58.20
"Access Communications Co-Operative Ltd. ",Constituency Office Internet,2023/01/01,79.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,71.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,82.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,61.00
Culligan Stewart Water Cond. Sk. Ltd,Spring Water,2023/01/01,13.60
Rogers Wireless – Rogers sans-fil,Long Distance,2023/01/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,196.79
Sask Energy,Public Utilities,2023/01/10,256.13
"Sask Power ",Public Utilities,2023/01/10,127.62
"Pierce, Jeffrey",Communications Officer,2023/01/12,2000.00
"Custom Pack & Ship ","Postage, Parcel Post and Courier Services",2023/01/13,202.56
Wireless,"Office Supplies, Stationery and Accessories",2023/01/15,55.00
"Kawing Inc. ",Web Site Hosting/Domain Name,2023/01/17,24.00
SLK Maintenance,Janitorial Services and Maintenance,2023/01/19,265.00
Canada Trust TD,Banking Fees and Cheque Orders,2023/01/31,35.62
Culligan Stewart Water Cond. Ltd.,Spring Water,2023/01/31,11.25
101108364 SASK LTD.,Office Rental,2023/02/01,900.00
Access Communications,Constituency Office Internet,2023/02/01,169.45
Access Communications,Constituency Office Internet,2023/02/01,79.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,145.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,72.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,61.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2023/02/01,66.70
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/02/01,266.52
Niesner Properties Inc.,Office Rental Related Fees,2023/02/01,515.00
Niesner Properties Inc.,Office Rental,2023/02/01,1495.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,224.79
Culligan Stewart Water Cond. Sk. Ltd.,Spring Water,2023/02/02,24.00
Sask Power,Public Utilities,2023/02/08,237.80
Sask Power,Public Utilities,2023/02/08,127.01
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,3912.93
Staples,"Office Supplies, Stationery and Accessories",2023/02/10,49.97
GRASSLANDS NEWS GROUP,Public Meeting Room Rentals,2023/02/14,235.00
WYNYARD ADVANCE,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/16,45.00
FOAM LAKE REVIEW LTD.,Advertising,2023/02/20,302.25
SLK Maintenance,Janitorial Services and Maintenance,2023/02/20,265.00
Niesner Properties Inc.,Constituency Office Common Area Fees,2023/02/21,2893.56
"Pierce, Jeffrey",Communications Officer,2023/02/21,2000.00
Forum Media,Advertising,2023/02/23,495.00
WYNYARD ADVANCE,Advertising,2023/02/23,412.50
FOAM LAKE REVIEW LTD.,Advertising,2023/02/27,367.50
SLEEK ADVERTISING LTD,Advertising,2023/02/27,369.94
Culligan Stewart Water Cond. Sk. Ltd.,Spring Water,2023/02/28,13.73
Culligan Stewart Water Cond. Sk. Ltd.,Spring Water,2023/02/28,11.35
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,9.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,22.24
TD Canada Trust,Banking Fees and Cheque Orders,2023/02/28,20.77
WYNYARD ADVANCE,Advertising,2023/02/28,412.50
101108364 SASK LTD.,Office Rental,2023/03/01,900.00
"Access Communication ",Constituency Office Internet,2023/03/01,79.45
"Access Communication ",Constituency Office Internet,2023/03/01,169.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,71.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,128.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,61.36
GRASSLANDS NEWS GROUP,Advertising,2023/03/01,500.00
Niesner Properties Inc.,Office Rental Related Fees,2023/03/01,515.00
Niesner Properties Inc.,Office Rental,2023/03/01,1495.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,152.00
GRASSLANDS NEWS GROUP,Advertising,2023/03/02,500.00
"Telus ",Protection and Alarm Monitoring (Member's Office Budget),2023/03/02,111.27
Moonlight Movies Inc.,Advertising,2023/03/07,599.00
Sask Energy,Public Utilities,2023/03/08,127.58
Sask Energy,Public Utilities,2023/03/08,214.20
GRASSLANDS NEWS GROUP,Advertising,2023/03/09,500.00
"Custom Pack & Ship ","Postage, Parcel Post and Courier Services",2023/03/13,39.83
FOAM LAKE REVIEW LTD.,Advertising,2023/03/13,377.25
"Pierce, Jeffrey",Communications Officer,2023/03/14,2000.00
Staples Canada 151,"Office Supplies, Stationery and Accessories",2023/03/15,30.18
GRASSLANDS NEWS GROUP,Advertising,2023/03/16,500.00
WYNYARD ADVANCE,Advertising,2023/03/16,412.50
"Kapwing Inc. ",Web Site Hosting/Domain Name,2023/03/17,24.00
SLK Maintenance,Janitorial Services and Maintenance,2023/03/21,265.00
Canada Post – Postes Canada,Courier Services,2023/03/22,33.76
Canada Post – Postes Canada,Courier Services,2023/03/22,66.20
Canada Post – Postes Canada,Courier Services,2023/03/23,19.98
WYNYARD ADVANCE,Advertising,2023/03/23,412.50
GRASSLANDS NEWS GROUP,Advertising,2023/03/24,500.00
FOAM LAKE REVIEW LTD.,Advertising,2023/03/27,153.00
Forum Media,Advertising,2023/03/27,1485.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/28,18.80
GRASSLANDS NEWS GROUP,Advertising,2023/03/30,500.00
WYNYARD ADVANCE,Advertising,2023/03/30,412.50
101172441 Saskatchewan LTD.,Advertising,2023/03/31,190.00
101172441 Saskatchewan LTD.,Advertising,2023/03/31,380.00
Canada Post – Postes Canada,Courier Services,2023/03/31,35.10
Canada Post – Postes Canada,Courier Services,2023/03/31,41.78
Culligan Stewart Water Cond Sk. Ltd.,Spring Water,2023/03/31,11.35
Culligan Stewart Water Cond. Sk. Ltd,Spring Water,2023/03/31,13.73
TD Canada Trust,Banking Fees and Cheque Orders,2023/03/31,28.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,6.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,124.77
WYNYARD ADVANCE,Advertising,2023/03/31,190.00
FOAM LAKE REVIEW LTD.,Advertising,2023/04/03,377.25
