Supplier,Description,Date,Total
"Fondation Canadienne du Rein Division du Quebec, la",Advertising,2022/07/20,250.00
Beesum Communications,Advertising,2022/08/29,225.00
Équipe sauvetage Dam'eauclès,Advertising,2022/09/27,500.00
SAENCAT,Advertising,2022/10/12,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,133.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,10.00
"CHEF 99,9 RADIO MATAGAMI",Advertising,2022/11/14,285.90
Fédération de UPA AT,Advertising,2022/11/16,150.00
Fondation du CHVD,Advertising,2022/11/28,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,133.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,72.82
Corporation de développement économique Senneterre,Advertising,2022/12/02,500.00
Beesum Communications,Advertising,2022/12/07,950.00
Médialo Inc.,Advertising,2022/12/08,556.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2022/12/08,127.56
Cercle de Fermière St-Charles Fatima,Advertising,2022/12/11,300.00
Journal Indice Bohémien,Advertising,2022/12/13,984.00
Impression Design Grafik,External Printing Costs,2022/12/14,215.40
MAISON DE LA FAMILLE DE VAL-D'OR,Advertising,2022/12/14,500.00
Maison de la Famille de Senneterre,Advertising,2022/12/15,650.00
VILLE DE CHAPAIS,Advertising,2022/12/15,500.00
Zoleo,Monthly Phone Service,2022/12/16,25.00
PAPETERIE COMMERCIALE-VAL-D'OR,Gifts given as a matter of protocol,2022/12/19,91.48
Postes Canada,"Postage, Parcel Post and Courier Services",2022/12/19,13.75
"Amants du Bel Âge, Les",Advertising,2022/12/20,500.00
Cablevision du Nord de Québec Inc.,Constituency Office Cable,2022/12/20,87.35
"CHEF 99,9 RADIO MATAGAMI",Advertising,2022/12/22,457.44
Médialo Inc.,Advertising,2022/12/22,646.00
Arsenal Media Inc.,Advertising,2022/12/25,336.00
Arsenal Media Inc.,Advertising,2022/12/25,504.00
Bell Média Inc.,Advertising,2022/12/25,758.40
Cogeco Media Inc.,Advertising,2022/12/25,285.00
RNC MÉDIA INC,Advertising,2022/12/25,1680.00
RNC MÉDIA INC,Advertising,2022/12/25,1120.00
Télébec S.E.C,Constituency Office Internet,2022/12/25,98.95
Télébec S.E.C,Constituency Office Internet,2022/12/25,105.48
Médialo Inc.,Advertising,2022/12/29,353.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,29.61
Baho Média Inc.,Advertising,2022/12/31,670.00
ENTRETIEN KD,Janitorial Services and Maintenance,2022/12/31,325.00
SEMKB INC.,Janitorial Services and Maintenance,2022/12/31,123.60
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.92
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,628.24
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,63.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,45.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,133.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
OPÉRATION NEZ ROUGE,Advertising,2023/01/02,300.00
Banque Royale du Canada,Banking Fees and Cheque Orders,2023/01/03,12.95
Médialo Inc.,Advertising,2023/01/05,350.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/06,155.88
Zoom,Computer Software and Licenses,2023/01/07,20.00
Babync 9135-6386 Québec Inc,Other Training and Conferences,2023/01/09,1250.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,234.60
Tire-Media Inc.,Advertising,2023/01/11,400.00
Partenaires à Part Égale,Advertising,2023/01/16,250.00
Zoleo,Monthly Phone Service,2023/01/16,25.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2023/01/18,212.77
Médialo Inc.,Advertising,2023/01/19,379.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2023/01/19,44.98
ASIVAT,Advertising,2023/01/20,500.00
Chambre de Commerce Chibougamau Chapais,Advertising,2023/01/22,500.00
SERVICES TECHNIQUES BELLE-RIVE INC O/A ALARME VAL-D'OR,Protection and Alarm Monitoring (Member's Office Budget),2023/01/23,180.00
Tire-Media Inc.,Advertising,2023/01/24,333.00
Les publications Industrie & Commerce inc.,Advertising,2023/01/25,795.00
Partenaires à Part Égale,Advertising,2023/01/25,500.00
Télébec S.E.C,Constituency Office Internet,2023/01/25,98.95
Télébec S.E.C,Constituency Office Internet,2023/01/25,104.95
Cogeco Media Inc.,Advertising,2023/01/29,435.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/30,2100.00
"CHEF 99,9 RADIO MATAGAMI",Advertising,2023/01/31,-77.30
"CHEF 99,9 RADIO MATAGAMI",Advertising,2023/01/31,285.90
"CHEF 99,9 RADIO MATAGAMI",Advertising,2023/01/31,400.26
ENTRETIEN KD,Janitorial Services and Maintenance,2023/01/31,325.00
SEMKB INC.,Janitorial Services and Maintenance,2023/01/31,128.54
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/01/31,70.00
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2023/01/31,7.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,45.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,133.84
Club de golf Chibougamau-Chapais,Office Rental,2023/02/01,500.00
GESTION DAD,Office Rental,2023/02/01,2440.46
Pavillon de la Rose,Office Rental,2023/02/01,500.00
Autobus Maheux,"Postage, Parcel Post and Courier Services",2023/02/03,18.55
Banque Royale du Canada,Banking Fees and Cheque Orders,2023/02/03,12.95
Zoom,Computer Software and Licenses,2023/02/07,20.00
Tire-Media Inc.,Advertising,2023/02/08,250.00
Tire-Media Inc.,Advertising,2023/02/08,250.00
Cablevision du Nord de Québec Inc.,Constituency Office Cable,2023/02/09,87.35
Défi Polaire Baie-James,Advertising,2023/02/11,500.00
Médialo Inc.,Advertising,2023/02/16,481.00
Autobus Maheux,"Postage, Parcel Post and Courier Services",2023/02/17,15.80
Cablevision du Nord de Québec Inc.,Constituency Office Cable,2023/02/19,88.85
"CHEF 99,9 RADIO MATAGAMI",Advertising,2023/02/21,114.36
"CHEF 99,9 RADIO MATAGAMI",Advertising,2023/02/22,243.00
FOREURS DE VAL-D'OR M13 BB,Advertising,2023/02/22,500.00
Postes Canada,"Postage, Parcel Post and Courier Services",2023/02/22,5.09
Club des Aînés de la Vallée de l'Or,Advertising,2023/02/23,500.00
Médialo Inc.,Advertising,2023/02/23,411.00
Télébec S.E.C,Constituency Office Internet,2023/02/25,108.89
Télébec S.E.C,Constituency Office Internet,2023/02/25,102.65
Arsenal Media Inc.,Advertising,2023/02/26,882.00
Arsenal Media Inc.,Advertising,2023/02/26,630.00
Arsenal Media Inc.,Advertising,2023/02/26,420.00
Arsenal Media Inc.,Advertising,2023/02/26,588.00
Bell Média Inc.,Advertising,2023/02/26,517.50
Bell Média Inc.,Advertising,2023/02/26,517.50
Cogeco Media Inc.,Advertising,2023/02/26,900.00
ENTRETIEN KD,Janitorial Services and Maintenance,2023/02/28,325.00
PAPETERIE COMMERCIALE-VAL-D'OR,"Office Supplies, Stationery and Accessories",2023/02/28,15.17
SEMKB INC.,Janitorial Services and Maintenance,2023/02/28,128.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,133.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,45.46
Club de golf Chibougamau-Chapais,Office Rental,2023/03/01,500.00
GESTION DAD,Office Rental,2023/03/01,2440.46
IGA Beauséjour,"Office Supplies, Stationery and Accessories",2023/03/01,14.79
La Mine d'Or,Advertising,2023/03/01,500.00
Pavillon de la Rose,Office Rental,2023/03/01,500.00
Rassemblement pour un pays souverain,Advertising,2023/03/01,250.00
COMITÉ DES LOISIRS DE LA RIVIÈRE BELL,Advertising,2023/03/02,250.00
Postes Canada,"Postage, Parcel Post and Courier Services",2023/03/03,11.24
Journal Indice Bohémien,Advertising,2023/03/06,468.00
Zoom,Computer Software and Licenses,2023/03/07,21.49
L'Or Bleu,Spring Water,2023/03/08,18.50
Postes Canada,"Postage, Parcel Post and Courier Services",2023/03/13,17.77
Zoleo,Monthly Phone Service,2023/03/16,25.00
PJC,"Office Supplies, Stationery and Accessories",2023/03/18,5.77
Autobus Maheux,"Postage, Parcel Post and Courier Services",2023/03/20,15.80
SPI Santé Sécurité Inc.,"Safety Supplies (fire extinguishers, first aid kits)",2023/03/20,326.88
Cablevision du Nord de Québec Inc.,Constituency Office Cable,2023/03/21,88.85
Trim Line,"Office Supplies, Stationery and Accessories",2023/03/21,20.00
"Aubin, Marie-Laure",Advertising,2023/03/23,500.00
Canada Post – Postes Canada,Courier Services,2023/03/23,14.47
Équipe de sauvetage sportif Dam'eauclès,Advertising,2023/03/24,500.00
Papeterie Commerciale de Val-D'Or inc,"Office Supplies, Stationery and Accessories",2023/03/24,17.44
Papeterie Commerciale de Val-D'Or inc,"Office Supplies, Stationery and Accessories",2023/03/24,277.64
SERVICES TECHNIQUES BELLE-RIVE INC O/A ALARME VAL-D'OR,Protection and Alarm Monitoring (Member's Office Budget),2023/03/24,220.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/03/25,15.99
Télébec S.E.C,Constituency Office Internet,2023/03/25,98.95
Télébec S.E.C,Constituency Office Internet,2023/03/25,104.95
Cogeco Media Inc.,Advertising,2023/03/26,517.50
RNC MÉDIA INC,Advertising,2023/03/26,1519.00
RNC MÉDIA INC,Advertising,2023/03/26,468.00
Papeterie Commerciale de Val-D'Or inc,"Office Supplies, Stationery and Accessories",2023/03/27,74.99
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,502.44
Papeterie Commerciale de Val-D'Or inc,"Office Supplies, Stationery and Accessories",2023/03/29,36.17
Canada Post – Postes Canada,Courier Services,2023/03/31,10.53
ENTRETIEN KD,Janitorial Services and Maintenance,2023/03/31,325.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,41.30
Grand & Toy,Other Consumable Supplies From Stores,2023/03/31,48.80
Grand & Toy,"Freight, Express and Cartage",2023/03/31,6.61
Papeterie Commerciale de Val-D'Or inc,"Office Supplies, Stationery and Accessories",2023/03/31,29.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,21.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,112.06
