Supplier,Description,Date,Total
NationBuilder,Computer Software and Licenses,2023/01/10,53.32
Eventbrite,Professional Development and Training for Members' Employees,2023/01/19,240.04
BELL CANADA,Constituency Office Internet,2023/01/23,79.95
Ignite Printing,Promotional Items,2023/01/23,1778.00
Jansen Law,Legal Services for Office Leases,2023/01/24,350.00
Cogeco Connexion inc.,Constituency Office Internet,2023/01/25,149.95
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,289.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,1020.00
1935256 Ontario Inc.,Office Rental,2023/02/01,1480.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,40.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,224.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,74.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.00
Ignite Printing,External Printing Costs,2023/02/01,55.00
"Lindsay, Keith",Office Rental,2023/02/01,1000.00
Mobilize Media Group Ltd.,Professional Communication Services,2023/02/01,3100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,16.79
Ignite Printing,"Office Supplies, Stationery and Accessories",2023/02/06,38.19
Postmedia Network Inc.,Advertising,2023/02/08,175.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,9233.24
NationBuilder,Computer Software and Licenses,2023/02/10,53.32
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/11,295.48
Secureway,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/02/21,167.15
BELL CANADA,Constituency Office Internet,2023/02/23,59.95
BELL CANADA,Constituency Office Internet,2023/02/23,70.29
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,13.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,1178.43
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,4751.63
Grand & Toy,Cleaning Products,2023/02/28,99.28
1935256 Ontario Inc.,Office Rental,2023/03/01,1480.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,138.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,74.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.80
"Lindsay, Keith",Office Rental,2023/03/01,1000.00
Mobilize Media Group Ltd.,Professional Communication Services,2023/03/01,3100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Secureway,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/01,562.70
Ignite Printing,Signage,2023/03/02,25.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/03/03,796.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/03,89.98
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/07,137.92
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/07,29.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/09,183.00
NationBuilder,Computer Software and Licenses,2023/03/10,53.32
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/11,140.00
King's Lock Craft Distillery,Promotional Items,2023/03/14,225.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/14,14.99
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/16,120.00
Canada Post – Postes Canada,Courier Services,2023/03/20,42.71
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/20,360.00
Staples,"Office Supplies, Stationery and Accessories",2023/03/22,71.19
BELL CANADA,Constituency Office Internet,2023/03/23,70.29
BELL CANADA,Constituency Office Internet,2023/03/23,27.69
Canada Post – Postes Canada,Courier Services,2023/03/23,10.20
Canada Post – Postes Canada,Courier Services,2023/03/23,73.26
Ignite Printing,Promotional Items,2023/03/23,399.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/23,95.88
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,455.23
LUCKY STRIKE BAIT WORKS LIMITED,Promotional Items,2023/03/28,665.00
Canada Post – Postes Canada,Courier Services,2023/03/31,18.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,1963.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,107.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,6.20
BANQUE NATIONALE DU CANADA (CARTE ACHAT),Other Services,2023/04/04,600.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/04/06,183.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/04/12,122.00
