Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,54.44
Festival des méandres,Advertising,2022/07/07,300.00
Comité compétitions UQAR,Advertising,2022/08/09,100.00
Centre Pleine Forme au Sud,Advertising,2022/09/01,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,97.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
TOURNOI INTERNATIONAL ATOME DESJARDINS DE LÉVIS,Advertising,2022/11/07,600.00
"Guay, Florence",Advertising,2022/11/14,150.00
Frigos Pleins,Advertising,2022/11/18,200.00
SOS Miss Dolittle,Advertising,2022/11/25,250.00
Cercle de Fermières de Pintendre,Advertising,2022/11/30,250.00
Club Lions Les Amis de L'Arche Chaudière-Appalaches,Advertising,2022/11/30,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,58.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,97.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.46
Association de Hockey mineur Prolac,Advertising,2022/12/04,335.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/12/07,22.38
Maxi Lévis,"Office Supplies, Stationery and Accessories",2022/12/07,17.91
Fondation du Collège Dina-Bélanger,Advertising,2022/12/13,115.00
"Journal de lévis.com, Le",Advertising,2022/12/13,936.00
ALLIANCE-JEUNESSE CHUTES-DE-LA-CHAUDIÈRE,Advertising,2022/12/14,250.00
Service d'Entraide de Pintendre,Advertising,2022/12/19,250.00
Fabrique de Saint-Benoit-de-Bellechasse,Advertising,2022/12/21,200.00
Icimédias Inc.,Advertising,2022/12/21,691.00
Parc Régional du Massif du Sud Bellechasse Etchemin,Advertising,2022/12/21,350.00
Corporation d'Aménagement et de Développement du Massif du Sud (CADMS),Advertising,2022/12/22,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,23.39
Radio Bellechasse-Etchemins,Advertising,2022/12/31,485.00
