Supplier,Description,Date,Total
RTC HSP,Advertising,2022/07/25,612.50
Espace K Théâtre,Advertising,2022/09/11,500.00
Brassard Buro inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/12,28.18
Club de pétanque de la Manicouagan,Advertising,2022/09/19,400.00
Librairie A à Z,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/28,149.85
Coralis,External Printing Costs,2022/10/13,654.66
Service & Alarme Micro Technique,Repair of Telecommunication Equipment,2022/10/25,392.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/26,172.46
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/26,544.10
Imprimerie B&E,External Printing Costs,2022/10/30,251.00
Les Industries M. Santerre,Office Renovations,2022/10/31,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,53.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,137.38
Desjardins,Banking Fees and Cheque Orders,2022/11/01,15.20
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/18,50.37
"Bureau en Gros ","Office Supplies, Stationery and Accessories",2022/11/20,60.29
Yves-Marie Caron,"Office Supplies, Stationery and Accessories",2022/11/22,41.00
Roland Tremblay et fils,"Office Supplies, Stationery and Accessories",2022/11/25,19.37
Postes Canada,"Postage, Parcel Post and Courier Services",2022/11/29,175.00
Hamster,Computer Equipment,2022/11/30,299.99
Hamster,"Office Supplies, Stationery and Accessories",2022/11/30,53.59
Hamster,"Office Supplies, Stationery and Accessories",2022/11/30,7.50
Hamster,"Office Supplies, Stationery and Accessories",2022/11/30,31.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,175.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,74.78
Desjardins,Banking Fees and Cheque Orders,2022/12/01,23.95
Librairie Côté Ltée,Repair of Machinery and Office Furniture,2022/12/02,43.50
La Corporation B.E.S.T. Golf de Tadoussac,Advertising,2022/12/05,500.00
Librairie Côté Ltée,Computer Equipment,2022/12/06,187.58
Roland Tremblay et fils,"Office Supplies, Stationery and Accessories",2022/12/06,30.99
Photo impression Julien Choquette,Communications Officer,2022/12/09,7920.00
FADOQ Région Côte-Nord,Advertising,2022/12/12,500.00
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2022/12/14,96.00
Cogeco Connexion inc.,Constituency Office Cable,2022/12/16,298.47
Cogeco Connexion inc.,Constituency Office Internet,2022/12/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2022/12/16,149.95
Radio CHLC FM 97.1,Advertising,2022/12/25,160.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,119.32
Conciergerie Cathy Dufour,Janitorial Services and Maintenance,2022/12/31,376.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,240.59
Grand & Toy,"Freight, Express and Cartage",2022/12/31,11.31
Grand & Toy,Cleaning Products,2022/12/31,153.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,127.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,85.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,61.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,158.00
