Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,192.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,218.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,304.29
Bank of Montreal,Banking Fees and Cheque Orders,2022/11/30,4.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,278.29
City of Airdrie,Public Meeting Room Rentals,2022/12/05,30.00
Town of Canmore,Public Meeting Room Rentals,2022/12/05,110.00
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/12/12,110.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/12/15,30.87
Shaw Cablesystems G.P.,Constituency Office Cable,2022/12/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/12/19,155.95
Janice Maxwell,Janitorial Services and Maintenance,2022/12/25,180.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/12/30,4.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,224.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,1032.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,142.74
"Zondag, Victor",Subject Matter Expert,2022/12/31,250.00
Rogers Wireless – Rogers sans-fil,Long Distance,2023/01/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,194.29
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/04,86.23
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2023/01/04,12.12
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/01/10,122.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/01/10,547.00
Eventbrite,Professional Development and Training for Members' Employees,2023/01/11,232.52
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/17,2208.00
Shaw Cablesystems G.P.,Constituency Office Internet,2023/01/19,155.95
Shaw Cablesystems G.P.,Constituency Office Cable,2023/01/19,43.00
Janice Maxwell,Janitorial Services and Maintenance,2023/01/29,180.00
Bank of Montreal,Banking Fees and Cheque Orders,2023/01/31,4.00
"Zondag, Victor",Subject Matter Expert,2023/01/31,250.00
4297378 MANITOBA LTD,Office Rental,2023/02/01,3906.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,384.54
Zoom Video Communications Inc.,Image/Video Communications Services,2023/02/11,200.00
Shaw Cablesystems G.P.,Constituency Office Internet,2023/02/19,155.95
Shaw Cablesystems G.P.,Constituency Office Cable,2023/02/19,43.00
Janice Maxwell,Janitorial Services and Maintenance,2023/02/26,189.00
Bank of Montreal,Banking Fees and Cheque Orders,2023/02/28,4.00
"Zondag, Victor",Subject Matter Expert,2023/02/28,250.00
4297378 MANITOBA LTD,Office Rental,2023/03/01,3906.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,174.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,46.54
Vimy Foundation,Gifts given as a matter of protocol,2023/03/17,111.23
Shaw Cablesystems G.P.,Constituency Office Cable,2023/03/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2023/03/19,155.95
Costco,"Office Supplies, Stationery and Accessories",2023/03/20,158.23
Canada Post – Postes Canada,Courier Services,2023/03/22,26.69
Canada Post – Postes Canada,Courier Services,2023/03/22,38.17
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2023/03/23,7.02
Canada Post – Postes Canada,Courier Services,2023/03/23,12.62
Canada Post – Postes Canada,Courier Services,2023/03/23,14.22
Canada Post – Postes Canada,Courier Services,2023/03/23,79.76
Janice Maxwell,Janitorial Services and Maintenance,2023/03/26,180.00
Bank of Montreal,Banking Fees and Cheque Orders,2023/03/31,4.00
Canada Post – Postes Canada,Courier Services,2023/03/31,80.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,36.82
Grand & Toy,Bulk Paper Purchases,2023/03/31,145.80
Guthrie Wood Products Limited,Gifts given as a matter of protocol,2023/03/31,1319.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,202.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,43.36
"Zondag, Victor",Subject Matter Expert,2023/03/31,250.00
