Supplier,Description,Date,Total
"Oleepeeka, Arnaqaq",Translation Services,2022/03/22,323.40
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/12,227.88
Canada Post Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/10/21,16.80
Rexall Canada Post Office,"Postage, Parcel Post and Courier Services",2022/10/21,25.95
Rexall,Cleaning Products,2022/10/27,7.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,59.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,305.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Iqaluit Cable,Constituency Office Cable,2022/12/16,54.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,36.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,555.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,126.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/03,399.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,57.88
Iqaluit Cable,Constituency Office Cable,2023/01/16,54.85
IKEA Ottawa,"Office Supplies, Stationery and Accessories",2023/01/19,8.99
IKEA Ottawa,Gifts given as a matter of protocol,2023/01/19,29.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,839.14
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,126.00
Iqaluit Law Chambers,Office Rental,2023/02/01,3240.00
Mittimatalik HTO,Public Meeting Room Rentals,2023/02/03,709.00
Zoom Video Communications Inc,Image/Video Communications Services,2023/02/03,20.00
"Zoom Video Communications Inc. ",Image/Video Communications Services,2023/02/04,200.00
Tittaq Limited,"Office Supplies, Stationery and Accessories",2023/02/07,118.92
Tittaq Limited,"Office Supplies, Stationery and Accessories",2023/02/08,64.93
"Tessier, Jean-François",Subject Matter Expert,2023/02/10,6000.00
Tittaq Limited,"Office Supplies, Stationery and Accessories",2023/02/10,274.87
Tittaq Limited,Office Equipment,2023/02/10,139.98
Tittaq Limited,Office Furniture and Fixtures,2023/02/10,154.99
Iqaluit Cable,Constituency Office Cable,2023/02/16,54.85
Indigenous Relations Academy inc.,Professional Development and Training for Members' Employees,2023/02/27,65.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,8.15
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2023/02/28,21.58
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,10.51
Grand & Toy,Cleaning Products,2023/02/28,26.36
Indigenous Relations Academy Inc,Professional Development and Training for Members' Employees,2023/02/28,100.00
Aiviit Hunters' and Trappers' Organization,Public Meeting Room Rentals,2023/03/01,165.00
Aiviit Hunters' and Trappers' Organization,Subject Matter Expert,2023/03/01,1200.00
Aiviit Hunters' and Trappers' Organization,Translation Services,2023/03/01,350.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,16.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Iqaluit Law Chambers,Office Rental,2023/03/01,3240.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/02,57.94
Jonah Amitnaaq Secondary School Yearbook Committee,Advertising,2023/03/02,400.00
Northern News Service,Advertising,2023/03/09,1080.00
Hub International Prairies Nunavut,Constituency Office Insurance,2023/03/10,3860.00
Atiigo Media,"Postage, Parcel Post and Courier Services",2023/03/14,45.00
Atiigo Media,External Printing Costs,2023/03/14,2374.00
Iqaluit Cable,Constituency Office Cable,2023/03/16,54.85
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/23,1656.12
Canada Post – Postes Canada,Courier Services,2023/03/23,24.56
Veed Limited,Computer Software and Licenses,2023/03/28,192.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,17.99
