Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,13.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,96.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,109.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,97.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,9.00
Garmin Services Inc,Changes to Voice Communication Services and Equipment,2022/11/09,16.00
Royal Canadian Legion Branch #262,Office Plants and Flowers,2022/11/12,80.00
Royal Canadian Legion Branch #27,Office Plants and Flowers,2022/11/15,180.00
Coast Mountain College,Public Meeting Room Rentals,2022/11/17,100.00
PictureHouse Media Group,Advertising,2022/11/30,750.00
Town of Smithers,Public Meeting Room Rentals,2022/11/30,106.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,108.19
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,84.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,96.38
CityWest,Constituency Office Internet,2022/12/01,133.75
House of Commons / Chambre des communes,Language Training,2022/12/01,554.42
"Staples ",External Printing Costs,2022/12/02,126.79
Bulkley Valley Insurance Services,Constituency Office Insurance,2022/12/07,823.00
Dollarama,Office Decor,2022/12/07,22.56
The Source,Office Decor,2022/12/07,7.50
VEED Limited,Computer Software and Licenses,2022/12/08,307.20
Garmin Services Inc,Changes to Voice Communication Services and Equipment,2022/12/09,16.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/15,45.82
The Source,Office Decor,2022/12/15,18.24
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/16,26.15
Misty River Books,"Office Supplies, Stationery and Accessories",2022/12/16,23.53
Safeway,Cleaning Products,2022/12/16,8.11
Bell Média Inc.,Advertising,2022/12/25,1300.00
Bell Média Inc.,Advertising,2022/12/25,1440.00
Bell Média Inc.,Advertising,2022/12/25,1300.00
Bell Média Inc.,Advertising,2022/12/25,1300.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/28,22.52
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/30,28.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,84.79
Black Press Group Ltd.,Advertising,2022/12/31,1156.20
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/31,40.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,152.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,258.48
Grand & Toy,"Freight, Express and Cartage",2022/12/31,12.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.92
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,628.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,87.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,82.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,96.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,108.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,10.00
CityWest,Constituency Office Internet,2023/01/01,133.75
Home Hardware,"Office Supplies, Stationery and Accessories",2023/01/05,96.29
Garmin Services Inc.,Changes to Voice Communication Services and Equipment,2023/01/09,16.00
Home Hardware,"Office Supplies, Stationery and Accessories",2023/01/11,82.34
Best Buy,Office Equipment,2023/01/19,99.95
Walmart,Appliances,2023/01/19,256.78
Walmart,Repair of Office Equipment,2023/01/19,32.10
Art and Soul Pottery,Promotional Items,2023/01/23,1155.60
Home Hardware,Cleaning Products,2023/01/25,6.73
Mills Office Productivity,"Office Supplies, Stationery and Accessories",2023/01/25,28.88
Bell Média Inc.,Advertising,2023/01/29,380.00
