Supplier,Description,Date,Total
Abbott's Autographics Inc,Signage,2022/09/05,220.00
Lions District N 3,Advertising,2022/09/23,120.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,10.00
Momentuum BPO Inc.,Computer Software and Licenses,2022/12/22,2464.00
Rogers,Constituency Office Internet,2022/12/23,114.99
Rogers,Constituency Office Internet,2022/12/23,305.28
Stingray Radio Inc.,Advertising,2022/12/25,276.00
Stingray Radio Inc.,Advertising,2022/12/25,302.50
Stingray Radio Inc.,Advertising,2022/12/25,247.50
Stingray Radio Inc.,Advertising,2022/12/25,275.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,112.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,117.27
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,824.92
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,841.94
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,849.22
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,835.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,12.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,132.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Stingray Radio Inc.,Advertising,2023/01/08,302.50
Stingray Radio Inc.,Advertising,2023/01/08,247.50
Stingray Radio Inc.,Advertising,2023/01/08,414.00
Stingray Radio Inc.,Advertising,2023/01/08,275.00
Grand & Toy,Other Consumable Supplies From Stores,2023/01/31,35.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,4.00
Horwood's Limited,Office Rental,2023/02/01,1700.00
Skyline Rentals Ltd,Office Rental,2023/02/01,1714.57
Lure Enterprises,Promotional Items,2023/02/06,2674.50
Bishop's Falls Lions Club,Advertising,2023/02/08,100.00
Rogers,Constituency Office Internet,2023/02/23,257.48
Rogers,Constituency Office Internet,2023/02/23,99.99
STAGG SIGNS & GRAPHICS,Promotional Items,2023/02/24,5970.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,142.66
Grand & Toy,Bulk Paper Purchases,2023/02/28,297.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,90.80
Grand & Toy,Cleaning Products,2023/02/28,2.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,615.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.00
Horwood's Limited,Office Rental,2023/03/01,1700.00
Skyline Rentals Ltd,Office Rental,2023/03/01,1714.57
Papa John's Sportswear Centre Ltd,Promotional Items,2023/03/17,4395.00
Mark Baldwin and Associates,Professional Development and Training for Members' Employees,2023/03/20,3990.00
Abbott's Autographics Inc,Promotional Items,2023/03/21,1000.00
Canada Post – Postes Canada,Courier Services,2023/03/22,50.25
"Dollarama ",Cleaning Products,2023/03/22,6.50
Canada Post – Postes Canada,Courier Services,2023/03/23,17.28
Canada Post – Postes Canada,Courier Services,2023/03/23,84.90
Canada Post – Postes Canada,Courier Services,2023/03/23,9.66
Rogers,Constituency Office Internet,2023/03/23,99.99
Rogers,Constituency Office Internet,2023/03/23,99.99
"Walmart ",Cleaning Products,2023/03/23,116.68
"WISEMAN, MERVIN",Subject Matter Expert,2023/03/23,5500.00
"Parliamentary Boutique ",Gifts given as a matter of protocol,2023/03/28,235.29
"Canadian Tire ",Cleaning Products,2023/03/29,11.99
"Dollarama ",Cleaning Products,2023/03/29,8.50
Walmart,Cleaning Products,2023/03/29,112.74
Canada Post – Postes Canada,Courier Services,2023/03/31,20.41
FOCUS Group Consulting Incorporated,Subject Matter Expert,2023/03/31,4200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,94.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,2151.52
Grand & Toy,Bulk Paper Purchases,2023/03/31,13.43
Grand & Toy,Cleaning Products,2023/03/31,11.49
MORGAN PRINTING,Advertising,2023/03/31,1050.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,196.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,181.74
