Supplier,Description,Date,Total
"AYR NEWS LIMITED, THE",Advertising,2022/06/27,154.00
Woodstock Navy Vets Jr. C Hockey Club,Advertising,2022/07/24,125.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,155.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,146.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,140.57
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,96.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,146.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,133.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,190.79
"AYR NEWS LIMITED, THE",Advertising,2022/12/12,146.00
Enbridge,Public Utilities,2022/12/19,90.50
Hydro One,Public Utilities,2022/12/22,79.52
CIHR-FM (Byrnes Communications Inc.),Advertising,2022/12/25,376.64
SOUND OF FAITH BROADCASTING,Advertising,2022/12/25,509.73
"Wilmot-Tavistock Gazette, The",Advertising,2022/12/27,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,5.21
Sharp,Photocopier Rental and Related Costs,2022/12/31,101.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,90.70
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,164.79
Start.ca,Web Site Hosting/Domain Name,2023/01/01,14.95
Rogers,Constituency Office Internet,2023/01/03,120.99
Betty Masters,Janitorial Services and Maintenance,2023/01/15,53.09
Erb Signs Inc.,Janitorial Services and Maintenance,2023/01/18,135.00
HYDRO ONE NETWORKS INC.,Public Utilities,2023/01/25,59.93
CIHR-FM (Byrnes Communications Inc.),Advertising,2023/01/29,222.56
Sharp Direct,Photocopier Rental and Related Costs,2023/01/31,100.77
2841680 Ontario Inc.,Office Rental,2023/02/01,1343.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,97.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2023/02/01,274.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,150.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,137.84
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,29.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,87.79
Canada Post – Postes Canada,Courier Services,2023/03/23,14.66
Canada Post – Postes Canada,Courier Services,2023/03/23,13.60
Canada Post – Postes Canada,Courier Services,2023/03/31,10.33
Canada Post – Postes Canada,Courier Services,2023/03/31,12.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,0.02
