Supplier,Description,Date,Total
ARPEL SECURITY & MONITORING LTD.,Repair of Office Equipment,2022/08/25,147.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,578.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/09/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,191.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,237.29
Freshco,Office Plants and Flowers,2022/11/26,9.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,262.54
Independent,"Office Supplies, Stationery and Accessories",2022/12/03,15.98
FATMA ASAL,Voice Communication Equipment,2022/12/06,92.08
Staples,"Office Supplies, Stationery and Accessories",2022/12/08,22.49
Cardus,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/12,500.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/12/12,5.00
BC HYDRO,Public Utilities,2022/12/16,276.89
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2022/12/21,130.00
NationBuilder,Computer Software and Licenses,2022/12/22,208.18
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/27,127.33
XEROX CANADA LTD,Photocopier Rental and Related Costs,2022/12/28,166.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,171.29
Black Press Group Ltd.,Advertising,2022/12/31,979.28
Grand & Toy,Office Furniture and Fixtures,2022/12/31,286.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,34.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,256.29
URBAN IMPACT RECYCLING LTD.,Shredding,2023/01/01,104.62
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,277.87
CPC Staff Networking Conference,Professional Development and Training for Members' Employees,2023/01/13,41.26
CPC Staff Networking Conference,Professional Development and Training for Members' Employees,2023/01/13,41.26
"CPC Staff Networking Conference ",Professional Development and Training for Members' Employees,2023/01/13,41.26
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2023/01/20,130.00
"Korea Daily, The",Advertising,2023/01/20,53.85
NationBuilder,Web Site Hosting/Domain Name,2023/01/22,208.18
XEROX CANADA LTD,Photocopier Rental and Related Costs,2023/01/26,169.24
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/27,127.33
Winners,"Office Supplies, Stationery and Accessories",2023/01/27,9.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,90.14
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2023/01/31,66.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,18.49
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/31,152.32
Crossroads Enterprises.ca,Office Rental,2023/02/01,3300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,332.79
"TD Canada Trust ",Banking Fees and Cheque Orders,2023/02/01,80.50
Narrow Gate Developments Ltd.,Office Renovations,2023/02/04,2965.00
