Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,17.12
Transcona East End Community Club,Advertising,2022/04/01,1000.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/30,20.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/30,20.00
Transcona with Pride,Advertising,2022/06/10,500.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/30,20.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/30,20.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/30,20.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,203.25
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/30,20.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,228.25
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/30,20.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,212.25
Transcona Business Improvement Zone,Advertising,2022/11/04,254.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/11/14,300.00
Canstar Community News,Advertising,2022/11/15,565.03
"Pilipino Express Inc, The",Advertising,2022/11/16,65.00
Staples Canada Store 63,Office Furniture and Fixtures,2022/11/18,192.59
Transcona Legion Branch #7,Advertising,2022/11/22,500.00
Shaw Business,Constituency Office Internet,2022/11/24,214.00
Transcona Museum,Photography and Video Services,2022/11/26,120.00
Navsaver Publications Inc,Advertising,2022/11/28,65.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/11/30,20.00
BENCHMARK ADVERTISING LTD.,Advertising,2022/12/01,850.00
"Pilipino Express Inc, The",Advertising,2022/12/01,65.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,204.50
Guardian News and Media,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/03,219.00
PictureHouse Media Group,Advertising,2022/12/03,750.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/12/12,300.00
BOND PRINTING LTD.,Advertising,2022/12/13,209.00
"Pilipino Express Inc, The",Advertising,2022/12/16,65.00
Canstar Community News,Advertising,2022/12/20,925.00
River East Royal Knights,Advertising,2022/12/20,200.00
Shaw Business,Constituency Office Internet,2022/12/24,214.00
Navsaver Publications Inc,Advertising,2022/12/29,65.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,54.15
Zoom Video Communications Inc.,Image/Video Communications Services,2022/12/30,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,44.54
BENCHMARK ADVERTISING LTD.,Advertising,2023/01/01,850.00
"Pilipino Express Inc, The",Advertising,2023/01/01,65.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,199.75
BOND PRINTING LTD.,Advertising,2023/01/03,209.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2023/01/09,300.00
Canstar Community News,Advertising,2023/01/10,565.03
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/11,37.25
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,211.38
Transcona Business Improvement Zone,Advertising,2023/01/11,265.00
"Pilipino Express Inc, The",Advertising,2023/01/16,65.00
Winnipeg Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/16,491.38
Transcona East End Community Club,Advertising,2023/01/19,238.10
Apple Canada,Computer Equipment,2023/01/20,25.00
Apple Canada,Computer Equipment,2023/01/20,25.00
Navsaver Publications Inc,Advertising,2023/01/23,65.00
Shaw Business,Constituency Office Internet,2023/01/24,214.00
A&M Water Depot,Spring Water,2023/01/26,28.00
Good Neighbours Active Living Centre Inc.,Advertising,2023/01/27,125.00
OAKLEY ALARMS LTD,Protection and Alarm Monitoring (Member's Office Budget),2023/01/27,134.82
Zoom Video Communications Inc.,Image/Video Communications Services,2023/01/30,20.00
Ball Insurance Agency,Constituency Office Insurance,2023/01/31,971.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/31,128.39
7178680 Manitoba Ltd.,Office Rental,2023/02/01,2122.50
7178680 Manitoba Ltd.,Office Rental Related Fees,2023/02/01,1078.67
BENCHMARK ADVERTISING LTD.,Advertising,2023/02/01,850.00
BOND PRINTING LTD.,Advertising,2023/02/01,209.00
"Pilipino Express Inc, The",Advertising,2023/02/01,65.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,210.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/06,77.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2023/02/06,78.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2023/02/06,300.00
Real Canadian Superstore Store 01506,"Office Supplies, Stationery and Accessories",2023/02/09,55.77
Staples Canada Store 63,"Office Supplies, Stationery and Accessories",2023/02/09,73.53
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,908.80
"Pilipino Express Inc, The",Advertising,2023/02/16,65.00
OAKLEY ALARMS LTD,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/02/17,6505.35
Chalmers Neighbourhood Renewal Corporation,Advertising,2023/02/20,300.00
Canstar Community News,Advertising,2023/02/21,300.00
Shaw Business,Constituency Office Internet,2023/02/24,214.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,211.51
Navsaver Publications Inc,Advertising,2023/02/27,65.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,116.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,40.59
Zoom Video Communications Inc.,Image/Video Communications Services,2023/02/28,20.00
7178680 Manitoba Ltd.,Office Rental,2023/03/01,2122.50
7178680 Manitoba Ltd.,Office Rental Related Fees,2023/03/01,1078.67
BENCHMARK ADVERTISING LTD.,Advertising,2023/03/01,850.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/03/01,56.49
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2023/03/01,12.00
"Pilipino Express Inc, The",Advertising,2023/03/01,65.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,88.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,123.50
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2023/03/06,300.00
BOND PRINTING LTD.,Advertising,2023/03/07,209.00
Elmwood Community Resource Centre,Advertising,2023/03/13,300.00
Legal Locksmith Ltd,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/13,2185.60
NationBuilder,Web Site Hosting/Domain Name,2023/03/13,883.51
Canstar Community News,Advertising,2023/03/14,565.03
"Pilipino Express Inc, The",Advertising,2023/03/16,65.00
McMunn and Yates Building Supplies,Office Decor,2023/03/19,23.30
Canada Post – Postes Canada,Courier Services,2023/03/20,7.03
Happy Scribe Ltd.,Captioning and Interpretation Services,2023/03/21,17.79
Canada Post – Postes Canada,Courier Services,2023/03/22,15.52
Canada Post – Postes Canada,Courier Services,2023/03/23,15.06
Canada Post – Postes Canada,Courier Services,2023/03/23,15.93
Canada Post – Postes Canada,Courier Services,2023/03/23,10.01
Navsaver Publications Inc,Advertising,2023/03/24,65.00
Shaw Business,Constituency Office Internet,2023/03/24,214.00
"Isaak, John","Security Equipment, Intercom and Alarm System (Central Budget)",2023/03/28,990.00
Zoom Video Communications Inc.,Image/Video Communications Services,2023/03/30,21.49
Canada Post – Postes Canada,Courier Services,2023/03/31,31.48
Grand & Toy,Bulk Paper Purchases,2023/03/31,99.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,41.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,55.45
