Supplier,Description,Date,Total
Forget Me Not Flowers,Gifts given as a matter of protocol,2022/12/22,100.00
Simcoe-York Printing & Publishing Limited,Advertising,2022/12/22,174.00
Wilton Floor & Wall Coverings Ltd.,Janitorial Services and Maintenance,2022/12/22,315.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/12/23,160.00
Corus Sales Inc,Advertising,2022/12/25,672.00
Corus Sales Inc.,Advertising,2022/12/25,1080.00
Local Radio Lab Inc.,Advertising,2022/12/25,636.00
Star Metroland Media,Advertising,2022/12/25,299.00
Star Metroland Media,Advertising,2022/12/25,199.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/12/28,122.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,15.96
BAYSHORE BROADCASTING CORP.,Advertising,2022/12/31,858.00
Corus Sales Inc.,Advertising,2022/12/31,249.04
Rogers,Constituency Office Internet,2022/12/31,82.53
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2022/12/31,232.15
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,849.22
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,841.93
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,835.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,837.65
Star Metroland Media,Advertising,2022/12/31,299.00
Star Metroland Media,Advertising,2022/12/31,199.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,313.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,130.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,27.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,46.75
Less Annoying CRM,Computer Software and Licenses,2023/01/02,101.88
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2023/01/02,24.96
Wagg's Ltd,Janitorial Services and Maintenance,2023/01/02,22.90
2449125 ONTARIO INC.,Public Utilities,2023/01/03,90.81
2449125 ONTARIO INC.,Constituency Office Insurance,2023/01/03,113.36
Beyond Clean,Janitorial Services and Maintenance,2023/01/03,100.00
Water Depot,Spring Water,2023/01/03,9.00
"5 N's Publishing House, The",Advertising,2023/01/04,125.00
Beyond Clean,Janitorial Services and Maintenance,2023/01/05,160.00
Simcoe-York Printing & Publishing Limited,Advertising,2023/01/05,174.00
Conservative Caucus Services,Other Training and Conferences,2023/01/06,41.26
Madhunt Publishing,Advertising,2023/01/06,1000.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2023/01/06,4.00
VistaPrint Canada,Promotional Items,2023/01/06,2499.99
Rogers,Constituency Office Internet,2023/01/08,79.99
Star Metroland Media,Advertising,2023/01/08,509.00
Village Media Inc,Advertising,2023/01/09,500.00
Alectra Utilities Corporation,Public Utilities,2023/01/13,139.84
TM Branding,"Office Supplies, Stationery and Accessories",2023/01/13,216.76
TM Branding,Signage,2023/01/13,400.00
CREEMORE ECHO,Advertising,2023/01/16,391.00
TM Branding,"Office Supplies, Stationery and Accessories",2023/01/16,458.84
Wagg's Ltd,Janitorial Services and Maintenance,2023/01/16,22.90
Beyond Clean,Janitorial Services and Maintenance,2023/01/17,100.00
Staples,"Office Supplies, Stationery and Accessories",2023/01/17,72.58
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2023/01/18,189.10
Wagg's Ltd,Janitorial Services and Maintenance,2023/01/18,27.72
Beyond Clean,Janitorial Services and Maintenance,2023/01/19,160.00
Simcoe-York Printing & Publishing Limited,Advertising,2023/01/19,113.00
VisualFX,Signage,2023/01/19,1275.00
Star Metroland Media,Advertising,2023/01/22,509.00
Forget Me Not Flowers,Gifts given as a matter of protocol,2023/01/24,115.00
4 Imprint,Promotional Items,2023/01/25,4058.92
Corus Sales Inc,Advertising,2023/01/29,840.00
Local Radio Lab Inc.,Advertising,2023/01/29,795.00
Robil Printing Promotional Product,Promotional Items,2023/01/30,2167.89
Township of Essa,Advertising,2023/01/30,500.00
Wagg's Ltd,Janitorial Services and Maintenance,2023/01/30,22.90
"5 N's Publishing House, The",Advertising,2023/01/31,125.00
Beyond Clean,Janitorial Services and Maintenance,2023/01/31,100.00
Corus Sales Inc,Advertising,2023/01/31,627.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,1272.25
Grand & Toy,Cleaning Products,2023/01/31,105.56
Rogers,Constituency Office Internet,2023/01/31,79.99
SJ Landscape,Janitorial Services and Maintenance,2023/01/31,1250.01
2449125 ONTARIO INC.,Office Rental,2023/02/01,1500.00
452 Victoria Inc.,Office Rental,2023/02/01,1525.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,91.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,46.75
Wagg's Ltd,Janitorial Services and Maintenance,2023/02/01,27.72
2449125 ONTARIO INC.,Public Utilities,2023/02/02,118.98
2449125 ONTARIO INC.,Public Utilities,2023/02/02,110.61
Beyond Clean,Janitorial Services and Maintenance,2023/02/02,160.00
Less Annoying CRM,Computer Software and Licenses,2023/02/02,82.05
Water Depot,Spring Water,2023/02/02,9.00
GoDaddy,Web Site Hosting/Domain Name,2023/02/06,19.99
Rogers,Constituency Office Internet,2023/02/08,79.99
Royal Bank of Canada,Banking Fees and Cheque Orders,2023/02/08,4.00
NEWSPAPER-BORDEN,Advertising,2023/02/09,1080.00
Simcoe-York Printing & Publishing Limited,Advertising,2023/02/09,113.00
Village Media Inc,Advertising,2023/02/09,500.00
CREEMORE ECHO,Advertising,2023/02/10,391.00
Dollarama,"Office Supplies, Stationery and Accessories",2023/02/10,26.50
Star Metroland Media,Advertising,2023/02/12,306.00
Star Metroland Media,Advertising,2023/02/12,203.00
Alectra Utilities Corporation,Public Utilities,2023/02/13,140.59
Beyond Clean,Janitorial Services and Maintenance,2023/02/13,100.00
Wagg's Ltd,Janitorial Services and Maintenance,2023/02/13,22.90
Beyond Clean,Janitorial Services and Maintenance,2023/02/14,160.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2023/02/15,244.34
Riverside Press,Advertising,2023/02/15,270.00
Wagg's Ltd,Janitorial Services and Maintenance,2023/02/15,27.72
Simcoe-York Printing & Publishing Limited,Advertising,2023/02/16,599.00
Simcoe-York Printing & Publishing Limited,Advertising,2023/02/23,113.00
Corus Sales Inc.,Advertising,2023/02/26,672.00
Local Radio Lab Inc.,Advertising,2023/02/26,795.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,578.17
Wagg's Ltd,Janitorial Services and Maintenance,2023/02/27,22.90
Corus Sales Inc,Advertising,2023/02/28,563.49
Riverside Press,Advertising,2023/02/28,270.00
Rogers,Constituency Office Internet,2023/02/28,79.99
Star Metroland Media,Advertising,2023/02/28,306.00
Star Metroland Media,Advertising,2023/02/28,203.00
2449125 ONTARIO INC.,Office Rental,2023/03/01,1500.00
452 Victoria Inc.,Office Rental,2023/03/01,1525.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,92.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,46.75
testerdigital,Web Site Hosting/Domain Name,2023/03/01,360.00
Wagg's Ltd,Janitorial Services and Maintenance,2023/03/01,27.72
2449125 ONTARIO INC.,Public Utilities,2023/03/02,116.03
2449125 ONTARIO INC.,Public Utilities,2023/03/02,99.64
"5 N's Publishing House, The",Advertising,2023/03/02,125.00
Beyond Clean,Janitorial Services and Maintenance,2023/03/03,100.00
Beyond Clean,Janitorial Services and Maintenance,2023/03/03,160.00
Royal Canadian Legion Branch 499,Public Meeting Room Rentals,2023/03/03,300.00
Star Metroland Media,Advertising,2023/03/05,203.00
Star Metroland Media,Advertising,2023/03/05,306.00
Rogers,Constituency Office Internet,2023/03/08,79.99
Royal Bank of Canada,Banking Fees and Cheque Orders,2023/03/08,4.00
Papermoon Lloyd's Gallery & Framing,"Framing, Outside Supplier",2023/03/09,420.00
Village Media Inc,Advertising,2023/03/09,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/10,56.24
Alectra Utilities Corporation,Public Utilities,2023/03/13,138.01
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/13,33.74
CREEMORE ECHO,Advertising,2023/03/13,607.20
Wagg's Ltd,Janitorial Services and Maintenance,2023/03/13,22.90
Beyond Clean,Janitorial Services and Maintenance,2023/03/14,100.00
CREEMORE ECHO,Advertising,2023/03/14,335.00
Riverside Press,Advertising,2023/03/14,270.00
Wagg's Ltd,Janitorial Services and Maintenance,2023/03/15,28.19
Beyond Clean,Janitorial Services and Maintenance,2023/03/16,160.00
Simcoe-York Printing & Publishing Limited,Advertising,2023/03/16,113.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2023/03/17,162.85
Dollarama,Office Decor,2023/03/18,19.00
Dollarama,Cleaning Products,2023/03/18,19.83
Star Metroland Media,Advertising,2023/03/19,203.00
Star Metroland Media,Advertising,2023/03/19,306.00
Water Depot,Spring Water,2023/03/21,9.00
Canada Post – Postes Canada,Courier Services,2023/03/23,19.94
Canada Post – Postes Canada,Courier Services,2023/03/23,20.34
Canada Post – Postes Canada,Courier Services,2023/03/23,10.30
Canada Post – Postes Canada,Courier Services,2023/03/23,19.05
Canada Post – Postes Canada,Courier Services,2023/03/23,20.08
Canada Post – Postes Canada,Courier Services,2023/03/23,21.95
Canada Post – Postes Canada,Courier Services,2023/03/23,20.60
Canada Post – Postes Canada,Courier Services,2023/03/23,30.90
4 Imprint Canada,Promotional Items,2023/03/24,2737.94
Corus Sales Inc,Advertising,2023/03/26,672.00
Local Radio Lab Inc.,Advertising,2023/03/26,795.00
Wagg's Ltd,Janitorial Services and Maintenance,2023/03/27,22.90
Beyond Clean,Janitorial Services and Maintenance,2023/03/28,100.00
Wagg's Ltd,Janitorial Services and Maintenance,2023/03/29,27.72
2449125 ONTARIO INC.,Public Utilities,2023/03/30,100.73
2449125 ONTARIO INC.,Public Utilities,2023/03/30,108.42
Beyond Clean,Janitorial Services and Maintenance,2023/03/30,160.00
Costco,"Office Supplies, Stationery and Accessories",2023/03/30,45.98
Simcoe-York Printing & Publishing Limited,Advertising,2023/03/30,113.00
Star Metroland Media,Advertising,2023/03/30,203.00
Star Metroland Media,Advertising,2023/03/30,306.00
Canada Post – Postes Canada,Courier Services,2023/03/31,10.16
Canada Post – Postes Canada,Courier Services,2023/03/31,19.88
Canada Post – Postes Canada,Courier Services,2023/03/31,19.88
Canada Post – Postes Canada,Courier Services,2023/03/31,9.90
Canada Post – Postes Canada,Courier Services,2023/03/31,10.43
Corus Sales Inc,Advertising,2023/03/31,450.65
Rogers,Constituency Office Internet,2023/03/31,79.99
SJ Landscape,Janitorial Services and Maintenance,2023/03/31,833.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,20.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,349.15
Beavercrest Electrical Services,Janitorial Services and Maintenance,2023/04/01,300.00
