Supplier,Description,Date,Total
Apple,Voice and Data Plan for Mobile Devices,2022/04/11,3.99
TD Bank,Banking Fees and Cheque Orders,2022/04/29,4.95
Apple,Voice and Data Plan for Mobile Devices,2022/05/11,3.99
TD Bank,Banking Fees and Cheque Orders,2022/05/31,4.95
Apple,Voice and Data Plan for Mobile Devices,2022/06/11,3.99
TD Bank,Banking Fees and Cheque Orders,2022/06/30,4.95
Apple,Voice and Data Plan for Mobile Devices,2022/07/11,3.99
TD Bank,Banking Fees and Cheque Orders,2022/07/29,4.95
Apple,Voice and Data Plan for Mobile Devices,2022/08/11,3.99
Apple,Voice and Data Plan for Mobile Devices,2022/08/19,10.03
TD Bank,Banking Fees and Cheque Orders,2022/08/31,4.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,175.54
Apple,Voice and Data Plan for Mobile Devices,2022/09/19,12.99
TD Bank,Banking Fees and Cheque Orders,2022/09/29,4.95
WIX.com,Computer Software and Licenses,2022/10/05,264.00
Apple,Voice and Data Plan for Mobile Devices,2022/10/11,3.99
Alumni Benefit Campaign,Advertising,2022/10/17,250.00
Apple,Voice and Data Plan for Mobile Devices,2022/10/19,12.99
Star Metroland Media,Advertising,2022/10/27,750.00
TD Bank,Banking Fees and Cheque Orders,2022/10/31,4.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,226.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,65.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,12.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,63.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,63.54
Andrea MacLeod Art,Photography and Video Services,2022/11/02,800.00
Hydro One,Public Utilities,2022/11/16,142.84
Lowe's,"Office Supplies, Stationery and Accessories",2022/11/18,161.29
Apple,Voice and Data Plan for Mobile Devices,2022/11/19,12.99
iStock,Image/Video Communications Services,2022/11/24,40.68
Rogers,Constituency Office Cable,2022/11/25,109.89
Rogers,Constituency Office Internet,2022/11/25,214.99
TD Bank,Banking Fees and Cheque Orders,2022/11/30,4.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,229.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
GoDaddy,Web Site Hosting/Domain Name,2022/12/01,15.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,63.54
Adobe,Computer Software and Licenses,2022/12/05,38.99
Enbridge,Public Utilities,2022/12/05,243.96
123RF.com,Image/Video Communications Services,2022/12/13,14.00
Hydro One,Public Utilities,2022/12/14,187.20
Apple,Voice and Data Plan for Mobile Devices,2022/12/19,12.99
Cedar Springs,Spring Water,2022/12/21,25.89
Village Media Inc,Advertising,2022/12/21,200.00
Rogers,Constituency Office Internet,2022/12/25,50.84
Rogers,Constituency Office Cable,2022/12/25,130.01
Star Metroland Media,Advertising,2022/12/25,750.00
Anderson Communications Ltd.,Advertising,2022/12/26,180.00
