Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,30.14
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,406.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,359.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/10/01,0.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,56.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,530.50
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/11/15,547.00
Staples,"Office Supplies, Stationery and Accessories",2022/11/17,8.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,56.00
Fraser Valley Alarm Services,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,74.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,263.54
SSS Events LTD,Advertising,2022/12/19,500.00
Shaw Cable,Constituency Office Internet,2022/12/27,255.53
Shaw Cable,Constituency Office Cable,2022/12/27,94.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,29.34
Black Press Group Ltd.,Advertising,2022/12/31,530.25
CLEARBROOK GOLDEN AGE SOCIETY,Constituency Office Common Area Fees,2022/12/31,1399.76
Google,"Office Supplies, Stationery and Accessories",2022/12/31,41.73
Stericycle ULC,Shredding,2022/12/31,159.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,186.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,56.00
PATRIKA MEDIA LTD.,Advertising,2023/01/01,422.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,328.25
CLEARBROOK GOLDEN AGE SOCIETY,"Framing, Outside Supplier",2023/01/03,16.05
Coast Capital,Banking Fees and Cheque Orders,2023/01/03,28.00
GLobe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/04,31.96
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/05,33.12
CPC Staff Networking Conference,Professional Development and Training for Members' Employees,2023/01/09,82.52
Zoom,Image/Video Communications Services,2023/01/15,214.00
Macleans,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/17,39.99
Joong Ang Media Ltd,Advertising,2023/01/20,53.85
The Vancouver Korean Press Ltd,Advertising,2023/01/21,46.15
Sing Tao Newspapers,Advertising,2023/01/26,60.00
Purolator,"Postage, Parcel Post and Courier Services",2023/01/27,46.11
Shaw,Constituency Office Cable,2023/01/27,94.70
Shaw,Constituency Office Internet,2023/01/27,255.53
Grace Abrahams Cleaning,Janitorial Services and Maintenance,2023/01/30,80.00
Google,Web Site Hosting/Domain Name,2023/01/31,41.73
Ming Pao Daily News,Advertising,2023/01/31,152.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,56.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental Related Fees,2023/02/01,725.03
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental,2023/02/01,1797.40
Coast Capital,Banking Fees and Cheque Orders,2023/02/01,22.00
Empyrion Technologies Inc.,Web Site Hosting/Domain Name,2023/02/01,201.07
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,329.50
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/02,33.56
Costco,Cleaning Products,2023/02/09,97.32
Coast Capital,Banking Fees and Cheque Orders,2023/02/17,12.00
Coast Capital,Banking Fees and Cheque Orders,2023/02/17,154.49
Grace's Cleaning,Janitorial Services and Maintenance,2023/02/23,80.00
Save-On Foods,"Office Supplies, Stationery and Accessories",2023/02/24,3.52
PATRIKA MEDIA LTD.,Advertising,2023/02/25,325.00
Canadian Tire,Cleaning Products,2023/02/27,3.52
Shaw,Constituency Office Internet,2023/02/27,255.53
Shaw,Constituency Office Cable,2023/02/27,94.70
Black Press Group Ltd.,Advertising,2023/02/28,1113.25
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,161.99
Shred-It,Shredding,2023/02/28,144.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,56.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental,2023/03/01,1797.40
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental Related Fees,2023/03/01,725.03
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,247.75
