Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,364.50
CIBC,Banking Fees and Cheque Orders,2022/10/01,4.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,385.00
Municipality of Clarington,Public Meeting Room Rentals,2022/10/06,343.10
Front Line Support- Ten Eight,Advertising,2022/10/07,250.00
CIBC,Banking Fees and Cheque Orders,2022/11/01,4.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,398.50
FOCUS ON SCUGOG INC.,Advertising,2022/11/07,325.00
Bulk Barn,Gifts given as a matter of protocol,2022/11/08,218.59
Bulk Barn,Gifts given as a matter of protocol,2022/11/09,218.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2022/11/22,138.05
Rogers,Constituency Office Cable,2022/11/24,90.44
Rogers,Constituency Office Internet,2022/11/24,215.99
CIBC,Banking Fees and Cheque Orders,2022/12/01,4.00
House of Commons / Chambre des communes,Other Services,2022/12/01,283.49
Neighbour Today Inc.,Advertising,2022/12/01,345.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,387.50
PP Print & Digital Services Inc.,Advertising,2022/12/08,285.00
Linguistica,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/18,19.90
Star Metroland Media,Advertising,2022/12/18,444.00
Star Metroland Media,Advertising,2022/12/18,554.00
Parliament Boutique,Gifts given as a matter of protocol,2022/12/19,90.70
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/21,33.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2022/12/23,142.73
Rogers,Constituency Office Internet,2022/12/24,215.99
Rogers,Constituency Office Cable,2022/12/24,90.44
DURHAM RADIO INC.,Advertising,2022/12/25,1121.00
DURHAM RADIO INC.,Advertising,2022/12/25,475.00
DURHAM RADIO INC.,Advertising,2022/12/25,798.00
Meta,Advertising,2022/12/30,12.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,119.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,82.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,96.70
Star Metroland Media,Advertising,2022/12/31,222.00
Star Metroland Media,Advertising,2022/12/31,277.00
CIBC,Banking Fees and Cheque Orders,2023/01/01,4.00
Now Creative Design,Professional Communication Services,2023/01/01,303.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,426.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2023/01/01,8.10
Rogers Wireless – Rogers sans-fil,Long Distance,2023/01/01,3.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2023/01/02,300.00
Meta,Advertising,2023/01/02,12.00
Meta,Advertising,2023/01/04,12.00
The Standard News Corp.,Advertising,2023/01/05,495.00
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/06,104.50
The Line,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/06,40.00
Star Metroland Media,Advertising,2023/01/08,222.00
Star Metroland Media,Advertising,2023/01/08,170.00
Star Metroland Media,Advertising,2023/01/08,227.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,371.84
CITY OF OSHAWA,Public Meeting Room Rentals,2023/01/12,660.00
ELEXICON ENERGY INC.,Public Utilities,2023/01/13,22.93
Linguistica,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/17,19.90
Janet's Cleaning Services,Janitorial Services and Maintenance,2023/01/21,150.00
Janet's Cleaning Services,Janitorial Services and Maintenance,2023/01/21,150.00
Rogers,Constituency Office Cable,2023/01/24,90.44
Rogers,Constituency Office Internet,2023/01/24,223.99
Amazon,"Office Supplies, Stationery and Accessories",2023/01/25,70.80
Amazon,"Office Supplies, Stationery and Accessories",2023/01/26,56.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2023/01/26,148.19
Smarter IT Services,Protection and Alarm Monitoring (Member's Office Budget),2023/01/31,15.83
CIBC,Banking Fees and Cheque Orders,2023/02/01,4.00
Durham Citizen News,Advertising,2023/02/01,550.00
Neighbour Today Inc.,Advertising,2023/02/01,345.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,331.50
Veltri and Son Limited,Office Rental,2023/02/01,2300.00
Janet's Cleaning Svc,Janitorial Services and Maintenance,2023/02/04,300.00
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2023/02/10,9.90
ELEXICON ENERGY INC.,Public Utilities,2023/02/13,17.41
Janet's Cleaning Service,Janitorial Services and Maintenance,2023/02/19,300.00
Rogers,Constituency Office Internet,2023/02/24,223.99
Rogers,Constituency Office Cable,2023/02/24,90.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2023/02/27,158.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,1742.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,193.15
Grand & Toy,Cleaning Products,2023/02/28,71.66
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,516.23
Now Creative Design,Web Site Hosting/Domain Name,2023/02/28,360.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,275.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,224.25
Smarter IT Services,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,168.00
Veltri and Son Limited,Office Rental,2023/03/01,2300.00
PP Print & Digital Services Inc.,Advertising,2023/03/02,285.00
Amazon,"Office Supplies, Stationery and Accessories",2023/03/05,37.38
Amazon,"Office Supplies, Stationery and Accessories",2023/03/05,13.99
Amazon,"Office Supplies, Stationery and Accessories",2023/03/05,21.99
Amazon,"Office Supplies, Stationery and Accessories",2023/03/05,23.99
Janet's Cleaning Service,Janitorial Services and Maintenance,2023/03/05,150.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2023/03/05,150.00
Sterling Marking Products,External Printing Costs,2023/03/07,395.00
Jukebox,Gifts given as a matter of protocol,2023/03/09,122.00
Parliamentary Boutique,Gifts given as a matter of protocol,2023/03/09,180.84
