Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,390.04
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/10/06,467.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/10/06,467.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,317.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,362.29
"Pierce, Jeffrey",Communications Officer,2022/11/17,2000.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/11/19,69.55
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/30,32.10
Lillooet Publishing Ltd,Advertising,2022/11/30,168.50
Lillooet Publishing Ltd,Advertising,2022/11/30,226.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,349.54
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/12/02,40.27
City of Abbotsford,Public Meeting Room Rentals,2022/12/05,442.00
BC HYDRO,Public Utilities,2022/12/09,254.48
"Canada Post ","Postage, Parcel Post and Courier Services",2022/12/09,15.22
Pacific Mennonite Children's Choir,Advertising,2022/12/12,350.00
"Pierce, Jeffrey",Communications Officer,2022/12/12,2000.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/14,23.99
Shaw Cablesystems GP,Constituency Office Internet,2022/12/19,99.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/12/21,82.47
Lillooet Publishing Ltd,Advertising,2022/12/21,192.00
Lillooet Publishing Ltd,Advertising,2022/12/28,113.00
Lillooet Publishing Ltd,Advertising,2022/12/28,134.80
Bridge River Valley Community Association,Advertising,2022/12/29,15.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,745.28
Black Press Group Ltd.,Advertising,2022/12/31,3235.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,21.34
Positively Green Clean,Janitorial Services and Maintenance,2022/12/31,152.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,716.46
PATRIKA MEDIA LTD.,Advertising,2023/01/01,422.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,269.29
Telus,Protection and Alarm Monitoring (Member's Office Budget),2023/01/02,40.27
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/03,14.19
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2023/01/03,87.88
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/04,24.41
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/01/04,547.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/01/05,122.00
Kristine Bishop,Janitorial Services and Maintenance,2023/01/05,60.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/06,12.94
CPC Staff Training Conference,Professional Development and Training for Members' Employees,2023/01/06,41.26
eventbrite,Professional Development and Training for Members' Employees,2023/01/06,41.26
"Canada Post ","Postage, Parcel Post and Courier Services",2023/01/09,14.84
eventbright,Professional Development and Training for Members' Employees,2023/01/09,41.26
eventbright,Professional Development and Training for Members' Employees,2023/01/09,41.26
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/10,22.43
"National Post ","Printed Matter, Books, Newspapers and Subscriptions",2023/01/10,140.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/11,86.23
Zoom Video Communications Inc.,Image/Video Communications Services,2023/01/11,200.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/12,11.69
"Pierce, Jeffrey",Communications Officer,2023/01/12,2000.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/13,11.69
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/16,22.12
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/01/16,547.00
"Canada Post ","Postage, Parcel Post and Courier Services",2023/01/17,12.94
CPC Staff Training Conference,Other Training and Conferences,2023/01/18,41.26
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/18,102.00
"The Vancouver Korean Press Ltd. ",Advertising,2023/01/18,46.15
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/01/19,122.00
Shaw Cablesystems G.P.,Constituency Office Internet,2023/01/19,90.95
Joong Ang Media Ltd.,Advertising,2023/01/20,53.85
Lillooet Publishing Ltd,Advertising,2023/01/25,134.80
"Sing Tao Newspapers Ltd. ",Advertising,2023/01/26,63.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,298.35
Black Press Group Ltd.,Advertising,2023/01/31,1746.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,36.29
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/31,152.32
Positively Green Clean,Janitorial Services and Maintenance,2023/01/31,152.00
Friesen Ventures Ltd,Office Rental Related Fees,2023/02/01,683.56
Friesen Ventures Ltd,Office Rental,2023/02/01,2352.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,327.54
Telus,Protection and Alarm Monitoring (Member's Office Budget),2023/02/02,40.27
Telus,Protection and Alarm Monitoring (Member's Office Budget),2023/02/02,40.27
"Canada Post ","Postage, Parcel Post and Courier Services",2023/02/03,61.41
Elite Fire Protection Ltd,Constituency Office Rental and Related Fees,2023/02/03,130.00
"BC Hydro ",Public Utilities,2023/02/08,324.40
"Canada Post ","Postage, Parcel Post and Courier Services",2023/02/10,30.44
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,15.40
NationBuilder,Computer Software and Licenses,2023/02/15,7084.07
Shoppers Drug Mart,Cleaning Products,2023/02/15,9.08
"Canada Post ","Postage, Parcel Post and Courier Services",2023/02/16,27.93
Parliamentary Boutique,Gifts given as a matter of protocol,2023/02/16,143.82
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/17,24.16
"Meta Platforms Inc. ",Advertising,2023/02/18,99.74
Shaw Cablesystems G.P.,Constituency Office Internet,2023/02/19,90.95
"Pierce, Jeffrey",Communications Officer,2023/02/21,2000.00
Survey Monkey,Computer Software and Licenses,2023/02/22,972.00
PATRIKA MEDIA LTD.,Advertising,2023/02/25,325.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,168.06
Amazon,Voice Communication Equipment,2023/02/28,220.97
Black Press Group Ltd.,Advertising,2023/02/28,3362.56
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/28,14.19
Positively Green Clean,Janitorial Services and Maintenance,2023/02/28,152.00
"Canada Post ","Postage, Parcel Post and Courier Services",2023/03/01,23.71
Friesen Ventures Ltd,Office Rental,2023/03/01,2352.00
Friesen Ventures Ltd,Office Rental Related Fees,2023/03/01,683.56
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/03/01,119.85
Lillooet Publishing Ltd,Advertising,2023/03/01,147.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,35.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,187.79
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/03,21.45
"Pierce, Jeffrey",Communications Officer,2023/03/09,2000.00
Sue's Copy Place,Professional Communication Services,2023/03/09,26.76
Sue's Copy Place,External Printing Costs,2023/03/09,270.17
Sue's Copy Place,"Office Supplies, Stationery and Accessories",2023/03/09,189.92
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/10,15.22
Sooter's,Office Decor,2023/03/10,31.98
Staples Canada,"Office Supplies, Stationery and Accessories",2023/03/16,33.03
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/17,12.94
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/17,12.94
Shaw Cablesystems G.P.,Constituency Office Internet,2023/03/19,90.95
Canada Post – Postes Canada,Courier Services,2023/03/20,13.33
Mission Regional Chamber of Commerce,Advertising,2023/03/20,75.00
Canada Post – Postes Canada,Courier Services,2023/03/22,33.99
"Canada Post ","Postage, Parcel Post and Courier Services",2023/03/24,15.22
Kapwing Inc,Image/Video Communications Services,2023/03/24,192.00
Lillooet Publishing Ltd,Advertising,2023/03/29,950.40
Lillooet Publishing Ltd,Advertising,2023/03/29,183.80
"Meta Platforms Inc. ",Advertising,2023/03/29,90.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/31,21.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,261.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,2173.58
Grand & Toy,Digital Communication Equipment,2023/03/31,19.58
PATRIKA MEDIA LTD.,Advertising,2023/03/31,845.00
Positively Green Clean,Janitorial Services and Maintenance,2023/03/31,228.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,56.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,1391.96
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/04/03,95.88
