Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,95.31
CARE PRINTING AND PUBLISHING INC.,Advertising,2022/08/24,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,25.50
JENSON PUBLISHING,Advertising,2022/09/30,57.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,21.25
SCOTIABANK,Banking Fees and Cheque Orders,2022/10/31,21.00
The Battlefords Regional News Optimist,Advertising,2022/10/31,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,114.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,40.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,38.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,16.79
INDEPENDENT PRINTERS LTD.,Advertising,2022/11/03,50.00
Courageous K9,Advertising,2022/11/07,395.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/11/10,40.32
INDEPENDENT PRINTERS LTD.,Advertising,2022/11/17,40.32
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2022/11/17,22.44
Martensville Messenger,Advertising,2022/11/23,491.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/11/24,40.32
Saskatoon Media Group,Advertising,2022/11/27,184.00
Saskatoon Media Group,Advertising,2022/11/27,184.00
Saskatoon Media Group,Advertising,2022/11/27,184.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/11/28,137.40
"WAKAW RECORDER, THE",Advertising,2022/11/28,444.50
Golden West Broadcasting Ltd.,Advertising,2022/11/30,82.50
Golden West Broadcasting Ltd.,Advertising,2022/11/30,82.50
JENSON PUBLISHING,Advertising,2022/11/30,115.20
Postmedia Network Inc.,Advertising,2022/11/30,275.00
Saskatoon Media Group,Advertising,2022/11/30,300.00
SCOTIABANK,Banking Fees and Cheque Orders,2022/11/30,21.00
The Battlefords Regional News Optimist,Advertising,2022/11/30,248.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,40.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,26.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,71.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/12/01,40.32
JENSON PUBLISHING,Advertising,2022/12/01,280.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,16.79
Town of Bruno,Advertising,2022/12/01,10.00
Town of Bruno,Advertising,2022/12/01,25.00
Aberdeen Newsletter,Advertising,2022/12/02,90.00
RM Review,Advertising,2022/12/02,60.00
RM Review,Advertising,2022/12/02,20.00
"WAKAW RECORDER, THE","Printed Matter, Books, Newspapers and Subscriptions",2022/12/06,48.00
Rawlco Radio LTD,Advertising,2022/12/07,1485.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/12/08,40.32
JENSON PUBLISHING,Advertising,2022/12/08,14.50
London Drugs,Appliances,2022/12/08,78.27
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2022/12/09,15.84
Town of Aberdeen,Advertising,2022/12/09,200.00
Prince Albert Daily Herald,Advertising,2022/12/11,150.00
Rosetown Dollar Store - 336,"Office Supplies, Stationery and Accessories",2022/12/13,6.36
INDEPENDENT PRINTERS LTD.,Advertising,2022/12/15,133.50
JENSON PUBLISHING,Advertising,2022/12/15,456.56
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2022/12/15,22.44
SaskTel,Constituency Office Internet,2022/12/16,114.95
SaskTel,Constituency Office Internet,2022/12/16,114.95
SASKTEL,Constituency Office Internet,2022/12/16,114.95
SASKTEL,Constituency Office Cable,2022/12/16,83.35
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/12/19,91.60
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/12/19,180.00
NationBuilder,Professional Communication Services,2022/12/20,2308.25
Martensville Messenger,Advertising,2022/12/21,229.00
JENSON PUBLISHING,Advertising,2022/12/22,14.50
Town of Bruno,Advertising,2022/12/22,50.00
Prince Albert Daily Herald,Advertising,2022/12/24,275.00
CTV Saskatoon,Advertising,2022/12/25,798.00
Saskatoon Media Group,Advertising,2022/12/25,828.00
Saskatoon Media Group,Advertising,2022/12/25,552.00
Saskatoon Media Group,Advertising,2022/12/25,350.07
Saskatoon Media Group,Advertising,2022/12/25,552.00
Rawlco Radio LTD,Advertising,2022/12/28,1485.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/12/29,66.75
"WAKAW RECORDER, THE",Advertising,2022/12/29,333.90
