Supplier,Description,Date,Total
Village of Debden,Advertising,2022/02/14,50.00
Northern Lights Hockey Dev. Inc.,Advertising,2022/04/08,1000.00
Meadow Lake Co-op food store,"Office Supplies, Stationery and Accessories",2022/04/21,20.67
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/04,18.58
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/13,18.85
Meadow Mouse Flowers,Gifts given as a matter of protocol,2022/06/29,71.61
Meadow Lake Publishing Ltd.,Advertising,2022/09/08,100.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/09,20.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,180.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,40.59
SHELLBROOK CHRONICLE,Advertising,2022/11/10,262.50
Sasktel,Constituency Office Internet,2022/11/28,89.95
Sasktel,Constituency Office Cable,2022/11/28,66.40
BattlefordsNow,Advertising,2022/11/30,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,181.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,24.00
Meta Platforms Inc.,Advertising,2022/12/06,200.00
Prince Albert Daily Herald,Advertising,2022/12/10,312.50
Meadow Lake Publishing Ltd.,Advertising,2022/12/12,737.00
Meadow Lake Publishing Ltd.,Advertising,2022/12/12,497.00
HP Instant Ink,"Office Supplies, Stationery and Accessories",2022/12/16,5.82
Flin Flon- The Reminder,Advertising,2022/12/28,278.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,102.06
ARCTIC RADIO (1982) LIMITED,Advertising,2022/12/31,339.00
BattlefordsNow,Advertising,2022/12/31,240.00
CJCQ-FM,Advertising,2022/12/31,250.00
CJNS-FM,Advertising,2022/12/31,250.00
Meta,Advertising,2022/12/31,200.00
MISSINIPI BROADCASTING CORPORATION SALES & MARKETING,Advertising,2022/12/31,519.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,628.23
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.46
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,26.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,180.19
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Century Signs Ltd.,Advertising,2023/01/01,250.00
testerdigital,Web Site Hosting/Domain Name,2023/01/01,360.00
Zoom Video Communications Inc.,Computer Software and Licenses,2023/01/03,21.20
Starlink,Members’ Primary Residence Internet,2023/01/08,148.40
Home Inn & Suites Yorkton,Public Meeting Room Rentals,2023/01/09,10.60
CPC Social Committee,Professional Development and Training for Members' Employees,2023/01/13,165.04
HP Instant Ink,"Office Supplies, Stationery and Accessories",2023/01/16,5.82
Ad Graphics Ltd.,Advertising,2023/01/18,615.00
Ad Graphics Ltd.,Advertising,2023/01/18,387.00
Village of Debden,Advertising,2023/01/23,50.00
HPINSTANTINK,"Office Supplies, Stationery and Accessories",2023/01/25,5.82
Meta,Advertising,2023/01/27,2.50
Meta,Advertising,2023/01/27,0.09
SaskTel,Constituency Office Internet,2023/01/28,89.95
SaskTel,Constituency Office Cable,2023/01/28,66.40
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/31,492.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,271.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,190.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,172.00
Century Signs Ltd.,Advertising,2023/02/01,250.00
Four Sum Properties,Office Rental,2023/02/01,1100.00
Meadow Lake Publishing Ltd.,Advertising,2023/02/01,497.00
Zoom Video Communications Inc.,Image/Video Communications Services,2023/02/03,21.20
Meta,Advertising,2023/02/09,0.02
Meta,Advertising,2023/02/09,0.98
Meta,Advertising,2023/02/09,3.16
Meta,Advertising,2023/02/09,1.39
Meta,Advertising,2023/02/09,4.00
Meta,Advertising,2023/02/09,2.50
Meta,Advertising,2023/02/09,2.50
Meta,Advertising,2023/02/09,6.00
Meta,Advertising,2023/02/10,9.00
Meta,Advertising,2023/02/10,4.23
Meta,Advertising,2023/02/11,12.00
Meta,Advertising,2023/02/11,8.04
Meta,Advertising,2023/02/12,20.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/02/13,183.00
Meta,Advertising,2023/02/13,22.82
Meta,Advertising,2023/02/14,4.33
Ad Graphics Ltd.,Advertising,2023/02/15,387.00
HP Instant Ink,"Office Supplies, Stationery and Accessories",2023/02/16,5.82
Prince Albert Daily Herald,Advertising,2023/02/18,200.00
Meadow Lake Publishing Ltd.,Advertising,2023/02/23,497.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/24,89.98
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/02/24,653.05
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,114.08
Grand & Toy,Cleaning Products,2023/02/28,16.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,89.95
SaskTel,Constituency Office Cable,2023/02/28,66.40
SaskTel,Constituency Office Internet,2023/02/28,89.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,180.19
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Century Signs Ltd.,Advertising,2023/03/01,250.00
Four Sum Properties,Office Rental,2023/03/01,1100.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2023/03/01,17.61
Mailchimp,Professional Communication Services,2023/03/03,38.52
Zoom Video Communications Inc.,Image/Video Communications Services,2023/03/03,22.78
Prince Albert Daily Herald,Advertising,2023/03/04,250.00
Prince Albert Daily Herald,Advertising,2023/03/11,250.00
Goodsoil Parks and Rec,Advertising,2023/03/16,420.00
Meta,Advertising,2023/03/16,30.00
Meta,Advertising,2023/03/16,0.07
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/16,62.25
Meta,Advertising,2023/03/17,30.00
Meta,Advertising,2023/03/18,19.24
Prince Albert Daily Herald,Advertising,2023/03/18,200.00
Canada Post – Postes Canada,Courier Services,2023/03/20,17.88
Meta,Advertising,2023/03/20,20.69
Meta,Advertising,2023/03/21,40.00
Ad Graphics Ltd.,Advertising,2023/03/22,390.00
Ad Graphics Ltd.,Advertising,2023/03/22,387.00
Meta,Advertising,2023/03/27,20.00
SaskTel,Constituency Office Internet,2023/03/28,89.95
SaskTel,Constituency Office Cable,2023/03/28,66.40
Meadow Lake Publishing Ltd.,Advertising,2023/03/30,497.00
Canada Post – Postes Canada,Courier Services,2023/03/31,10.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,23.02
Grand & Toy,Cleaning Products,2023/03/31,101.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,20.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,44.41
