Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,51.80
Backbone technology inc.,Web Site Hosting/Domain Name,2023/01/01,140.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,181.04
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,21.95
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/01/03,10.98
River Valley Properties,"Office Supplies, Stationery and Accessories",2023/01/03,50.00
Conservative Party of Canada,Other Training and Conferences,2023/01/06,75.00
WAM MARKETING,Advertising,2023/01/13,100.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/16,17.62
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/16,77.82
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/01/16,261.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,302.50
Golden West Broadcasting Ltd.,Advertising,2023/01/31,400.00
HARVARD BROADCASTING,Advertising,2023/01/31,250.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/01/31,19.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/01/31,352.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2023/01/31,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2023/02/01,140.00
Backbone technology inc.,Web Site Hosting/Domain Name,2023/02/01,35.00
River Valley Properties Ltd.,Office Rental,2023/02/01,2981.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,188.58
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,21.95
Centratech Technical Services Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2023/02/13,90.76
WAM MARKETING,Advertising,2023/02/15,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/16,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/02/16,61.00
WAM MARKETING,Advertising,2023/02/17,100.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/21,86.23
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/02/23,122.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/02/23,413.00
Black Press Group Ltd.,Advertising,2023/02/28,150.25
CIXM,Advertising,2023/02/28,100.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,15.00
HARVARD BROADCASTING,Advertising,2023/02/28,250.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/02/28,190.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/02/28,638.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/02/28,19.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/02/28,80.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2023/02/28,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2023/03/01,149.80
River Valley Properties Ltd.,Office Rental,2023/03/01,2981.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,139.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,66.25
Telebyte Communications Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,21.95
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/03/09,375.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/16,36.70
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/03/16,461.95
Canada Post – Postes Canada,Courier Services,2023/03/20,17.76
Canada Post – Postes Canada,Courier Services,2023/03/22,11.56
Canada Post – Postes Canada,Courier Services,2023/03/22,21.50
Canada Post – Postes Canada,Courier Services,2023/03/23,26.92
Canada Post – Postes Canada,Courier Services,2023/03/23,66.70
Merlin Shredding,Shredding,2023/03/23,30.00
Black Press Group Ltd.,Advertising,2023/03/31,1268.60
Canada Post – Postes Canada,Courier Services,2023/03/31,18.97
Golden West Broadcasting Ltd.,Advertising,2023/03/31,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,55.09
HARVARD BROADCASTING Inc.,Advertising,2023/03/31,250.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2023/03/31,414.00
rdnewsNow - Pattison Media Ltd.,Advertising,2023/03/31,100.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2023/03/31,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,60.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,57.06
