Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,79.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,209.79
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/10/19,547.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,84.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,206.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,261.29
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/11/25,11.44
"CHATHAM VOICE, THE",Advertising,2022/11/30,169.00
Kindred Credit Union,Banking Fees and Cheque Orders,2022/11/30,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,290.79
Municipality of Chatham-Kent,Public Meeting Room Rentals,2022/12/08,182.40
Municipality of Leamington,Public Meeting Room Rentals,2022/12/08,112.00
Smash Balloon LLC,Computer Software and Licenses,2022/12/08,62.20
Diversity Reporter Media Inc,Advertising,2022/12/09,465.18
University of Guelph,Public Meeting Room Rentals,2022/12/09,125.00
Cloudli Communications Corp.,Monthly Phone Service,2022/12/16,66.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,11.09
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.92
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,628.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,21.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,7.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,249.25
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,56.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,76.98
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/03,31.96
Cogeco Connexion inc.,Constituency Office Internet,2023/01/08,123.76
Cogeco Connexion inc.,Constituency Office Internet,2023/01/08,94.90
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,130.19
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2023/01/11,184.80
Spen-Arde Holdings Inc.,Advertising,2023/01/11,354.20
Eventbrite,Professional Development and Training for Members' Employees,2023/01/16,165.04
Nanos Research Corp.,Computer Software and Licenses,2023/01/16,3120.00
Eventbrite,Professional Development and Training for Members' Employees,2023/01/17,150.00
House of Commons,"Office Supplies, Stationery and Accessories",2023/01/17,149.91
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2023/01/18,184.80
Rotary Club of Blenheim,Public Meeting Room Rentals,2023/01/18,75.00
Southpoint Publishing Inc.,Advertising,2023/01/18,315.00
Postmedia Network Inc.,Advertising,2023/01/21,450.00
Staples,"Office Supplies, Stationery and Accessories",2023/01/21,575.35
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/01/24,370.00
Southpoint Publishing Inc.,Advertising,2023/01/25,85.00
Zoom Video Communications Inc.,Image/Video Communications Services,2023/01/29,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,260.86
"CHATHAM VOICE, THE",Advertising,2023/01/30,389.00
Amazon,"Office Supplies, Stationery and Accessories",2023/01/31,366.45
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/31,27.16
40 Centre Square Inc.,Office Rental,2023/02/01,1650.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Newmar Corp,Office Rental,2023/02/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,266.54
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,56.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,76.98
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/02,53.70
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/02,22.60
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/07,14.84
Cogeco Connexion inc.,Constituency Office Internet,2023/02/08,103.47
Cogeco Connexion inc.,Constituency Office Internet,2023/02/08,108.66
Zoom Video Communications Inc.,Image/Video Communications Services,2023/02/10,200.00
Dollarama,"Office Supplies, Stationery and Accessories",2023/02/13,7.50
University of Guelph Ridgetown Campus,Public Meeting Room Rentals,2023/02/13,125.00
Southpoint Publishing Inc.,Advertising,2023/02/15,315.00
Cloudli Communications Corp.,Monthly Phone Service,2023/02/16,69.21
Municipality of Leamington,Public Meeting Room Rentals,2023/02/23,116.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,119.41
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/28,31.96
40 Centre Square Inc.,Office Rental,2023/03/01,1650.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Newmar Corp,Office Rental,2023/03/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,73.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,163.50
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,76.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,56.99
House of Commons,"Office Supplies, Stationery and Accessories",2023/03/03,58.26
Cogeco Connexion inc.,Constituency Office Internet,2023/03/08,109.95
Cogeco Connexion inc.,Constituency Office Internet,2023/03/08,154.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/09,89.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/10,122.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/03/10,651.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/13,399.30
Cloudli Communications Corp.,Monthly Phone Service,2023/03/16,66.59
Canada Post – Postes Canada,Courier Services,2023/03/23,15.35
Staples,"Office Supplies, Stationery and Accessories",2023/03/24,51.70
Zoom Video Communications Inc.,Image/Video Communications Services,2023/03/26,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,260.94
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/28,17.09
Southpoint Publishing Inc.,Advertising,2023/03/29,502.50
Dollar Tree,"Office Supplies, Stationery and Accessories",2023/03/31,3.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,144.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,38.58
House of Commons / Chambre des communes,Language Training,2023/03/31,262.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,8.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,28.79
